112,No action,Contact Info,60435355
6,No action,Contact Info,56974209
79,No action,Contact Info,58469666
46,No action,Contact Info,58483550
50,No action,Contact Info,57399136
79,No action,Contact Info,57490175
43,No action,Contact Info,61591037
79,No action,Contact Info,55861501
112,No action,Contact Info,60690643
88,No action,Contact Info,56978634
43,No action,Contact Info,60691922
112,No action,Contact Info,60365269
43,No action,Contact Info,61419883
109,No action,Contact Info,58174337
88,No action,Contact Info,57111774
43,No action,Contact Info,59868520
43,No action,Contact Info,59578903
88,No action,Contact Info,57044263
33,No action,Contact Info,64220886
112,No action,Contact Info,56146059
79,No action,Contact Info,56648189
112,No action,Contact Info,56313066
79,No action,Contact Info,54959151
112,No action,Contact Info,60414876
112,No action,Contact Info,59036125
9,No action,Contact Info,56790763
66,No action,Contact Info,55591887
79,No action,Contact Info,54900938
79,No action,Contact Info,58288463
43,No action,Contact Info,60708751
79,No action,Contact Info,54911041
33,No action,Contact Info,57892160
112,No action,Contact Info,58409160
79,No action,Contact Info,55011239
112,No action,Contact Info,55950227
112,No action,Contact Info,63161548
112,No action,Contact Info,57772812
94,No action,Contact Info,58514588
43,No action,Contact Info,62930692
109,No action,Contact Info,58177161
43,No action,Contact Info,60668672
112,No action,Contact Info,60416643
20,No action,Contact Info,62743774
112,No action,Contact Info,59942879
112,No action,Contact Info,57584101
112,No action,Contact Info,62268565
112,No action,Contact Info,57978780
79,No action,Contact Info,62138307
79,No action,Contact Info,59960006
79,No action,Contact Info,60834164
112,No action,Contact Info,60724276
112,No action,Contact Info,56531702
79,No action,Contact Info,61603279
46,No action,Contact Info,58328884
112,No action,Contact Info,56472789
79,No action,Contact Info,60002191
46,No action,Contact Info,57995988
79,No action,Contact Info,54933843
112,No action,Contact Info,60190018
83,No action,Contact Info,55834078
90,No action,Contact Info,55865115
43,No action,Contact Info,60453213
79,No action,Contact Info,58415529
50,No action,Contact Info,54726187
45,No action,Contact Info,55532307
43,No action,Contact Info,57705243
43,No action,Contact Info,62134661
112,No action,Contact Info,59717593
50,No action,Contact Info,57469993
88,No action,Contact Info,54794985
109,No action,Contact Info,62680129
112,No action,Contact Info,61056878
46,No action,Contact Info,57894849
88,No action,Contact Info,56802890
43,No action,Contact Info,56176917
81,No action,Contact Info,61841715
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
79,No action,Contact Info,56813094
42,No action,Contact Info,64113004
45,No action,Contact Info,55536889
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
112,No action,Contact Info,65964910
79,No action,Contact Info,56643374
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
43,No action,Contact Info,59745126
45,No action,Contact Info,57240630
79,No action,Contact Info,56583684
79,No action,Contact Info,60826794
79,No action,Contact Info,56582291
112,No action,Contact Info,56223358
79,No action,Contact Info,60834161
79,No action,Contact Info,56810081
112,No action,Contact Info,56204522
88,No action,Contact Info,57114606
20,No action,Contact Info,62745968
43,No action,Contact Info,56283876
88,No action,Contact Info,56271870
107,No action,Contact Info,61617720
43,No action,Contact Info,57133902
43,No action,Contact Info,56969097
68,No action,Contact Info,56250829
43,No action,Contact Info,61818331
43,No action,Contact Info,56610833
79,No action,Contact Info,56613710
42,No action,Contact Info,62594738
88,No action,Contact Info,57042316
79,No action,Contact Info,56614553
112,No action,Contact Info,56225112
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
43,No action,Contact Info,64773982
79,No action,Contact Info,58979115
43,No action,Contact Info,57132464
112,No action,Contact Info,56614447
79,No action,Contact Info,59522942
6,No action,Contact Info,55929913
112,No action,Contact Info,60998723
43,No action,Contact Info,58474348
79,No action,Contact Info,56650680
79,No action,Contact Info,56610754
107,No action,Contact Info,61361198
83,No action,Contact Info,57133867
79,No action,Contact Info,57353808
109,No action,Contact Info,56377811
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
79,No action,Contact Info,56610854
50,No action,Contact Info,57399327
79,No action,Contact Info,56607324
43,No action,Contact Info,61909850
114,No action,Contact Info,63355602
43,No action,Contact Info,57697283
43,No action,Contact Info,59571297
79,No action,Contact Info,56646561
79,No action,Contact Info,60661256
33,No action,Contact Info,64218593
112,No action,Contact Info,56618312
43,No action,Contact Info,59836765
43,No action,Contact Info,60650256
79,No action,Contact Info,61061175
83,No action,Contact Info,55514535
112,No action,Contact Info,60669627
112,No action,Contact Info,60439045
107,No action,Contact Info,61598833
45,No action,Contact Info,57232015
112,No action,Contact Info,60698121
47,No action,Jurisdiction,56113704
108,No action,Jurisdiction,56862167
47,No action,Jurisdiction,56111237
108,No action,Jurisdiction,56859590
47,No action,Jurisdiction,61210788
75,No action,Jurisdiction,56893178
52,No action,Jurisdiction,56095228
