67,Something,Report,57372789
109,Something,Took action,57375207
1,No action,Found no violation,57378462
30,No action,Action not necessary,57378483
88,No action,Action not necessary,57378608
1,Something,Took action,57379318
14,Summons,Summons,57381682
110,Something,Took action,57382416
121,Something,Took action,57382429
63,No action,Provided information,57382654
62,No action,Gone,57384148
94,No action,Action not necessary,57384186
73,No action,Gone,57384348
28,Something,Took action,57384349
34,No action,Gone,57384920
94,Summons,Summons,57609510
62,No action,Action not necessary,57609511
77,No action,Action not necessary,57385112
47,Summons,Summons,57385169
19,No action,Action not necessary,57385262
1,No action,Found no violation,57385739
90,No action,Gone,57610779
1,No action,Found no violation,57386500
14,No action,Gone,57386591
62,No action,Gone,57386660
62,No action,Gone,57386721
1,Something,Took action,57387073
18,No action,Found no violation,57613331
62,No action,Found no violation,58042884
104,No action,Provided information,58043083
44,Something,Took action,57616004
50,No action,Found no violation,57617296
90,No action,Gone,57617297
60,No action,Found no violation,57028739
94,No action,Action not necessary,57028997
110,No action,Found no violation,57618586
104,No action,Found no violation,58046784
108,No action,Found no violation,57619202
76,Something,Took action,57619204
104,No action,Provided information,57619217
44,No action,Found no violation,57029782
94,No action,Action not necessary,57619227
68,No action,Found no violation,57619233
78,No action,Action not necessary,57619234
45,Summons,Summons,57030892
44,No action,Found no violation,57031985
44,No action,Found no violation,57034266
77,No action,Gone,57035825
34,No action,Found no violation,58050751
14,No action,Gone,57621868
101,No action,Provided information,57621873
108,Something,Took action,57621874
63,Something,Took action,57036654
19,No action,Found no violation,57036659
111,Summons,Summons,57036662
94,No action,Action not necessary,57621961
111,Something,Took action,57621976
61,Summons,Summons,58051731
1,No action,Action not necessary,58051737
76,Something,Took action,58051757
73,No action,Found no violation,57038300
66,No action,Gone,56800001
61,No action,Action not necessary,57039111
49,Summons,Summons,57039263
68,No action,Action not necessary,57039329
121,No action,Provided information,57039419
61,Something,Took action,57039446
104,Summons,Summons,57623191
83,No action,Jurisdiction,57623192
68,Something,Took action,57623252
68,No action,Action not necessary,57623253
48,Something,Took action,56802394
112,No action,Gone,57623283
18,No action,Found no violation,57623288
88,No action,Found no violation,57623289
76,No action,Action not necessary,57623290
71,Summons,Summons,56803527
114,No action,Gone,57040319
43,No action,Action not necessary,57040332
34,No action,Gone,56803771
49,Something,Took action,57040444
102,Something,Took action,57040445
66,No action,Jurisdiction,56803999
79,Something,Took action,57040586
121,Something,Took action,56805035
101,No action,Action not necessary,56806043
45,Summons,Summons,57041476
75,No action,Provided information,57041495
50,Summons,Summons,57041528
63,Something,Took action,57041638
43,No action,Found no violation,57041651
102,No action,Gone,58053306
88,No action,Contact Info,57042316
106,No action,Action not necessary,57042514
90,No action,Action not necessary,57624600
68,Summons,Summons,57042790
49,No action,Provided information,57042792
90,No action,Action not necessary,57624657
110,No action,Action not necessary,57042921
25,No action,Action not necessary,56809184
102,No action,Action not necessary,56809463
102,No action,Action not necessary,56809497
