79,No action,Contact Info,56613822
43,No action,Contact Info,59486189
83,No action,Contact Info,57133867
43,No action,Contact Info,64773982
88,No action,Contact Info,57044263
79,No action,Contact Info,60834164
79,No action,Contact Info,60002191
43,No action,Contact Info,61818331
79,No action,Contact Info,61061175
81,No action,Contact Info,61841715
112,No action,Contact Info,55950227
112,No action,Contact Info,56618312
33,No action,Contact Info,64218593
43,No action,Contact Info,59836765
112,No action,Contact Info,57584101
112,No action,Contact Info,56614447
112,No action,Contact Info,56223358
79,No action,Contact Info,56610854
43,No action,Contact Info,56969097
79,No action,Contact Info,56607324
88,No action,Contact Info,56978634
42,No action,Contact Info,64113004
79,No action,Contact Info,56613710
79,No action,Contact Info,54933843
79,No action,Contact Info,56810081
112,No action,Contact Info,56313066
46,No action,Contact Info,58483550
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
43,No action,Contact Info,56610833
79,No action,Contact Info,56813094
114,No action,Contact Info,63355602
112,No action,Contact Info,57772812
43,No action,Contact Info,61909850
79,No action,Contact Info,56607321
43,No action,Contact Info,59571297
112,No action,Contact Info,56204522
79,No action,Contact Info,56610754
50,No action,Contact Info,57469993
79,No action,Contact Info,56614553
6,No action,Contact Info,55929913
79,No action,Contact Info,56583684
79,No action,Contact Info,56582291
79,No action,Contact Info,56574557
43,No action,Contact Info,59488179
88,No action,Contact Info,56271870
88,No action,Contact Info,56802890
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
79,No action,Contact Info,59522942
94,No action,Contact Info,58514588
79,No action,Contact Info,56571106
20,No action,Contact Info,62745968
79,No action,Contact Info,56569564
79,No action,Contact Info,58288463
112,No action,Contact Info,57978780
79,No action,Contact Info,58979115
33,No action,Contact Info,64220886
43,No action,Contact Info,62134661
43,No action,Contact Info,60691922
43,No action,Contact Info,60650256
112,No action,Contact Info,60414876
79,No action,Contact Info,62138307
112,No action,Contact Info,56225112
88,No action,Contact Info,57042316
43,No action,Contact Info,62930692
43,No action,Contact Info,57705243
9,No action,Contact Info,56790763
112,No action,Contact Info,60690643
112,No action,Contact Info,56531702
46,No action,Contact Info,58328884
112,No action,Contact Info,60416643
45,No action,Contact Info,57240630
107,No action,Contact Info,61361198
46,No action,Contact Info,57995988
79,No action,Contact Info,60834161
43,No action,Contact Info,61419883
90,No action,Contact Info,55865115
79,No action,Contact Info,54911041
66,No action,Contact Info,55591887
79,No action,Contact Info,55861501
112,No action,Contact Info,60439045
68,No action,Contact Info,56250829
79,No action,Contact Info,60826794
79,No action,Contact Info,54900938
43,No action,Contact Info,57133902
112,No action,Contact Info,62268565
43,No action,Contact Info,59578903
88,No action,Contact Info,57114606
50,No action,Contact Info,57399327
43,No action,Contact Info,57132464
79,No action,Contact Info,57353808
88,No action,Contact Info,54794985
112,No action,Contact Info,60669627
112,No action,Contact Info,60698121
112,No action,Contact Info,59942879
79,No action,Contact Info,58469666
45,No action,Contact Info,55536889
109,No action,Contact Info,58174337
45,No action,Contact Info,55532307
6,No action,Contact Info,56974209
43,No action,Contact Info,61591037
43,No action,Contact Info,57697283
112,No action,Contact Info,60435355
43,No action,Contact Info,58474348
79,No action,Contact Info,59960006
112,No action,Contact Info,59036125
109,No action,Contact Info,58177161
83,No action,Contact Info,55834078
45,No action,Contact Info,57232015
107,No action,Contact Info,61598833
79,No action,Contact Info,61603279
107,No action,Contact Info,61617720
112,No action,Contact Info,60365269
112,No action,Contact Info,63161548
112,No action,Contact Info,56472789
112,No action,Contact Info,60998723
83,No action,Contact Info,55514535
43,No action,Contact Info,56176917
50,No action,Contact Info,57399136
88,No action,Contact Info,57111774
79,No action,Contact Info,56650680
50,No action,Contact Info,54726187
112,No action,Contact Info,60724276
112,No action,Contact Info,58409160
42,No action,Contact Info,62594738
33,No action,Contact Info,57892160
79,No action,Contact Info,54959151
112,No action,Contact Info,59717593
43,No action,Contact Info,60453213
79,No action,Contact Info,55011239
112,No action,Contact Info,65964910
43,No action,Contact Info,60668672
46,No action,Contact Info,57894849
112,No action,Contact Info,60190018
109,No action,Contact Info,62680129
112,No action,Contact Info,61056878
20,No action,Contact Info,62743774
79,No action,Contact Info,60661256
43,No action,Contact Info,59745126
112,No action,Contact Info,56146059
112,No action,Contact Info,66565658
109,No action,Contact Info,56377811
43,No action,Contact Info,60708751
79,No action,Contact Info,57490175
79,No action,Contact Info,58415529
79,No action,Contact Info,56643374
43,No action,Contact Info,59868520
79,No action,Contact Info,56646561
43,No action,Contact Info,56283876
79,No action,Contact Info,56648189
109,No action,Jurisdiction,67435916
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67093129
70,No action,Jurisdiction,67418931
60,No action,Jurisdiction,67592003
84,No action,Jurisdiction,67202168
94,No action,Jurisdiction,67130141
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67393355
47,No action,Jurisdiction,67475142
60,No action,Jurisdiction,67425694
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67368492
47,No action,Jurisdiction,67278809
75,No action,Jurisdiction,67256536
75,No action,Jurisdiction,67413586
47,No action,Jurisdiction,67469142
108,No action,Jurisdiction,66993065
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,66914568
63,No action,Jurisdiction,67155245
115,No action,Jurisdiction,60922633
47,No action,Jurisdiction,55058966
47,No action,Jurisdiction,56265351
49,No action,Jurisdiction,57211201
114,No action,Jurisdiction,58904321
47,No action,Jurisdiction,56261950
106,No action,Jurisdiction,58480894
49,No action,Jurisdiction,58925488
52,No action,Jurisdiction,55246741
67,No action,Jurisdiction,65695459
79,No action,Jurisdiction,58471998
114,No action,Jurisdiction,59786149
52,No action,Jurisdiction,55246740
115,No action,Jurisdiction,60493498
45,No action,Jurisdiction,65929683
19,No action,Jurisdiction,62620520
106,No action,Jurisdiction,55256712
105,No action,Jurisdiction,60246721
52,No action,Jurisdiction,62619336
115,No action,Jurisdiction,60741237
88,No action,Jurisdiction,58475596
115,No action,Jurisdiction,60489786
106,No action,Jurisdiction,60488571
114,No action,Jurisdiction,58899937
83,No action,Jurisdiction,64195634
23,No action,Jurisdiction,64192924
115,No action,Jurisdiction,57481900
115,No action,Jurisdiction,57482652
