79,No action,Contact Info,58415529
20,No action,Contact Info,62743774
50,No action,Contact Info,54726187
112,No action,Contact Info,57772812
6,No action,Contact Info,55929913
79,No action,Contact Info,57353808
88,No action,Contact Info,57111774
79,No action,Contact Info,56571106
88,No action,Contact Info,56271870
112,No action,Contact Info,60690643
43,No action,Contact Info,57705243
43,No action,Contact Info,57697283
88,No action,Contact Info,56802890
112,No action,Contact Info,58409160
43,No action,Contact Info,60668672
112,No action,Contact Info,57584101
88,No action,Contact Info,54794985
79,No action,Contact Info,56650680
79,No action,Contact Info,59522942
46,No action,Contact Info,58328884
83,No action,Contact Info,57133867
112,No action,Contact Info,60439045
112,No action,Contact Info,57978780
79,No action,Contact Info,56583684
112,No action,Contact Info,56614447
79,No action,Contact Info,56613710
45,No action,Contact Info,57240630
43,No action,Contact Info,62134661
79,No action,Contact Info,56582291
79,No action,Contact Info,57490175
43,No action,Contact Info,61909850
43,No action,Contact Info,57133902
79,No action,Contact Info,55011239
81,No action,Contact Info,61841715
112,No action,Contact Info,61056878
112,No action,Contact Info,56313066
79,No action,Contact Info,56569564
79,No action,Contact Info,55861501
43,No action,Contact Info,57132464
112,No action,Contact Info,60435355
112,No action,Contact Info,60365269
109,No action,Contact Info,58174337
66,No action,Contact Info,55591887
43,No action,Contact Info,60453213
79,No action,Contact Info,56613822
112,No action,Contact Info,63161548
79,No action,Contact Info,54959151
109,No action,Contact Info,62680129
112,No action,Contact Info,60724276
45,No action,Contact Info,57232015
79,No action,Contact Info,56607321
79,No action,Contact Info,60826794
68,No action,Contact Info,56250829
109,No action,Contact Info,58177161
79,No action,Contact Info,54911041
79,No action,Contact Info,56614553
79,No action,Contact Info,61603279
112,No action,Contact Info,56472789
20,No action,Contact Info,62745968
45,No action,Contact Info,55536889
79,No action,Contact Info,56813094
94,No action,Contact Info,58514588
112,No action,Contact Info,62268565
43,No action,Contact Info,59836765
79,No action,Contact Info,56643374
43,No action,Contact Info,56969097
43,No action,Contact Info,59745126
79,No action,Contact Info,61061175
112,No action,Contact Info,60998723
107,No action,Contact Info,61617720
112,No action,Contact Info,59717593
79,No action,Contact Info,54900938
43,No action,Contact Info,60708751
112,No action,Contact Info,60416643
43,No action,Contact Info,61591037
43,No action,Contact Info,62930692
6,No action,Contact Info,56974209
114,No action,Contact Info,63355602
107,No action,Contact Info,61361198
79,No action,Contact Info,60834164
79,No action,Contact Info,56608703
50,No action,Contact Info,57399327
42,No action,Contact Info,64113004
33,No action,Contact Info,64220886
9,No action,Contact Info,56790763
88,No action,Contact Info,56978634
112,No action,Contact Info,56618312
112,No action,Contact Info,56204522
79,No action,Contact Info,56610754
43,No action,Contact Info,59488179
79,No action,Contact Info,56610854
112,No action,Contact Info,55950227
88,No action,Contact Info,57042316
90,No action,Contact Info,55865115
50,No action,Contact Info,57399136
79,No action,Contact Info,60002191
88,No action,Contact Info,57114606
112,No action,Contact Info,59942879
88,No action,Contact Info,57044263
43,No action,Contact Info,59578903
43,No action,Contact Info,64773982
79,No action,Contact Info,56609610
79,No action,Contact Info,56607324
83,No action,Contact Info,55834078
43,No action,Contact Info,56610833
42,No action,Contact Info,62594738
46,No action,Contact Info,57995988
112,No action,Contact Info,56223358
79,No action,Contact Info,62138307
79,No action,Contact Info,56810081
43,No action,Contact Info,56283876
79,No action,Contact Info,54933843
112,No action,Contact Info,56531702
79,No action,Contact Info,59960006
79,No action,Contact Info,58979115
33,No action,Contact Info,57892160
79,No action,Contact Info,58288463
46,No action,Contact Info,58483550
112,No action,Contact Info,60698121
45,No action,Contact Info,55532307
43,No action,Contact Info,59486189
112,No action,Contact Info,60414876
43,No action,Contact Info,59571297
50,No action,Contact Info,57469993
79,No action,Contact Info,60661256
43,No action,Contact Info,60650256
83,No action,Contact Info,55514535
43,No action,Contact Info,56176917
43,No action,Contact Info,58474348
112,No action,Contact Info,60190018
112,No action,Contact Info,56225112
112,No action,Contact Info,59036125
109,No action,Contact Info,56377811
79,No action,Contact Info,56570929
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,56574557
112,No action,Contact Info,60669627
79,No action,Contact Info,56609654
79,No action,Contact Info,58469666
43,No action,Contact Info,61419883
107,No action,Contact Info,61598833
46,No action,Contact Info,57894849
79,No action,Contact Info,60834161
43,No action,Contact Info,60691922
33,No action,Contact Info,64218593
112,No action,Contact Info,56146059
79,No action,Contact Info,56574277
43,No action,Contact Info,59868520
43,No action,Contact Info,61818331
106,No action,Jurisdiction,61061173
1,No action,Jurisdiction,61070488
47,No action,Jurisdiction,61125104
52,No action,Jurisdiction,60154083
20,No action,Jurisdiction,58335428
49,No action,Jurisdiction,63653222
47,No action,Jurisdiction,59884933
70,No action,Jurisdiction,60635679
70,No action,Jurisdiction,56364844
108,No action,Jurisdiction,57912751
67,No action,Jurisdiction,55607966
113,No action,Jurisdiction,57859066
115,No action,Jurisdiction,60798506
70,No action,Jurisdiction,56788041
106,No action,Jurisdiction,61764108
47,No action,Jurisdiction,56714709
70,No action,Jurisdiction,57334109
47,No action,Jurisdiction,62151015
122,No action,Jurisdiction,59680153
47,No action,Jurisdiction,63349913
45,No action,Jurisdiction,65144720
66,No action,Jurisdiction,59462337
49,No action,Jurisdiction,57871929
114,No action,Jurisdiction,59457537
106,No action,Jurisdiction,57403741
88,No action,Jurisdiction,58671685
70,No action,Jurisdiction,62769613
101,No action,Jurisdiction,64237898
106,No action,Jurisdiction,58330240
47,No action,Jurisdiction,59548300
113,No action,Jurisdiction,55624726
45,No action,Jurisdiction,59810787
47,No action,Jurisdiction,54762741
43,No action,Jurisdiction,59180040
115,No action,Jurisdiction,55624730
75,No action,Jurisdiction,63246285
67,No action,Jurisdiction,57861304
109,No action,Jurisdiction,55195881
106,No action,Jurisdiction,60162944
34,No action,Jurisdiction,59649175
49,No action,Jurisdiction,63806532
75,No action,Jurisdiction,57912005
75,No action,Jurisdiction,62171706
75,No action,Jurisdiction,55627352
113,No action,Jurisdiction,64509762
75,No action,Jurisdiction,56379044
114,No action,Jurisdiction,57142882
113,No action,Jurisdiction,64673135
