109,No action,Found no violation,54815687
72,No action,Gone,54833314
112,No action,Found no violation,54765163
50,Summons,Summons,54834781
111,No action,Gone,54834782
104,Something,Took action,54834783
103,Something,Took action,54834784
106,No action,Gone,54834785
43,No action,Found no violation,54836175
103,Something,Took action,54836177
102,Something,Took action,54837545
100,Something,Took action,54837546
30,No action,Found no violation,54837548
34,Something,Took action,54824470
112,Something,Took action,54824471
48,,,54824472
44,Something,Took action,54825963
44,Something,Took action,54825964
40,Something,Took action,54825965
102,Something,Took action,54825966
76,Something,Took action,54825967
115,No action,Gone,54825968
46,No action,Found no violation,54825969
113,No action,Found no violation,54828817
108,Summons,Summons,54828818
63,Something,Took action,54828819
34,No action,Found no violation,54828820
52,Something,Took action,54828821
106,No action,Found no violation,54828824
52,Something,Took action,54830346
71,Summons,Summons,54830347
62,Something,Took action,54830348
78,No action,Found no violation,54830349
6,Something,Took action,54830350
105,Something,Took action,54830351
109,No action,Found no violation,54831855
45,No action,Action not necessary,54777230
50,No action,Found no violation,54777231
105,No action,Jurisdiction,54778515
69,Something,Took action,54980431
32,Something,Took action,54980434
63,Something,Took action,54980435
114,No action,Action not necessary,54980436
72,Something,Took action,54980437
40,No action,Found no violation,54980438
47,Summons,Summons,54779736
48,Something,Took action,54779737
104,Something,Took action,54779738
88,No action,Gone,54779740
50,No action,Gone,54781030
52,Summons,Summons,54781031
62,Something,Took action,54781032
34,No action,Action not necessary,54782311
114,Something,Took action,54782312
114,Something,Took action,54783598
79,No action,Found no violation,54783599
106,No action,Found no violation,54783601
114,No action,Gone,54783602
105,Summons,Summons,54967840
34,Summons,Summons,54969407
34,Summons,Summons,54972750
49,No action,Found no violation,54974311
48,No action,Found no violation,54974314
77,Something,Took action,54840340
113,No action,Jurisdiction,54768756
49,Something,Took action,54768757
47,Something,Took action,54769875
44,No action,Found no violation,54769876
69,Something,Took action,54841703
88,No action,Gone,54841704
32,No action,Found no violation,54841707
49,Summons,Summons,54841708
104,No action,Action not necessary,54841709
45,Summons,Summons,54841710
50,No action,Found no violation,54771041
14,Summons,Summons,54843050
46,No action,Found no violation,54844428
115,Summons,Summons,54844430
84,No action,Gone,54844431
60,No action,Gone,54775986
13,No action,Action not necessary,54775987
88,No action,Gone,54775988
40,No action,Gone,54845746
45,No action,Gone,54845748
110,Something,Took action,54981626
106,No action,Gone,54876074
102,Something,Took action,54982823
114,Something,Took action,54982824
104,Something,Took action,54982825
106,Something,Took action,54982826
66,Something,Took action,54982827
79,No action,Gone,54984071
42,No action,Action not necessary,54984072
115,Something,Took action,54985232
45,No action,Found no violation,54986497
34,No action,Found no violation,54986499
79,Something,Took action,54987777
33,Something,Took action,54987779
106,Something,Took action,54987780
45,Summons,Summons,54987781
114,No action,Action not necessary,54987782
104,Something,Took action,54988984
52,Something,Took action,54988985
113,Summons,Summons,54988986
40,No action,Action not necessary,54988987
52,No action,Provided information,54988988
45,No action,Found no violation,54988989
43,No action,Found no violation,54988990
47,No action,Gone,54808636
113,No action,Found no violation,55000137
50,Something,Took action,55018128
115,No action,Found no violation,54884279
45,No action,Action not necessary,54774703
47,No action,Action not necessary,54774704
44,Something,Took action,55028626
45,Summons,Summons,55031904
62,Something,Took action,54788657
109,No action,Action not necessary,54789926
47,Something,Took action,54789929
50,Something,Took action,54789930
71,No action,Gone,54789931
104,No action,Gone,54791189
71,Something,Took action,54791190
69,No action,Action not necessary,54791191
105,No action,Found no violation,54791192
40,No action,Found no violation,54791193
49,No action,Action not necessary,54791194
73,Something,Took action,54791195
110,No action,Gone,54792409
102,No action,Action not necessary,54792410
60,No action,Action not necessary,54792411
94,No action,Action not necessary,54792412
50,No action,Provided information,54793707
40,No action,Found no violation,54793708
45,No action,Action not necessary,54793709
88,No action,Contact Info,54794985
40,No action,Action not necessary,54794986
44,Something,Took action,54794987
50,No action,Found no violation,54796249
107,No action,Action not necessary,54796250
69,No action,Action not necessary,54796251
102,Something,Took action,54796253
104,No action,Gone,54796254
47,No action,Gone,54797549
102,Something,Took action,54797550
120,No action,Found no violation,54797551
111,Something,Took action,54797552
49,Something,Took action,54797555
115,Summons,Summons,54797556
102,Summons,Summons,54798783
102,Something,Took action,54798785
75,No action,Action not necessary,54798786
107,Something,Took action,54798787
49,Summons,Summons,54800026
34,Something,Took action,54800027
34,No action,Found no violation,54800028
75,No action,Action not necessary,54800029
104,Something,Took action,54800031
42,Something,Took action,54800032
109,No action,Action not necessary,54800033
109,No action,Action not necessary,54800034
32,Summons,Summons,54801305
50,No action,Found no violation,54801307
102,Something,Took action,54801308
114,Summons,Summons,54801309
104,No action,Action not necessary,54802645
43,Something,Took action,54802646
81,No action,Found no violation,54802647
105,Something,Took action,54802650
73,Something,Took action,54804000
61,Something,Took action,54804001
46,No action,Found no violation,54804002
45,No action,Action not necessary,54779739
84,No action,Found no violation,54781028
109,No action,Action not necessary,54784827
102,No action,Jurisdiction,54784829
84,No action,Action not necessary,54784830
94,No action,Action not necessary,54786117
19,Something,Took action,54786118
84,No action,Gone,54787396
103,No action,Action not necessary,54787397
108,Something,Took action,54787399
81,No action,Found no violation,54821800
107,No action,Gone,54827378
72,Something,Took action,54827379
50,No action,Action not necessary,54828822
66,No action,Action not necessary,54982828
106,No action,Gone,54831853
103,No action,Found no violation,54831854
63,Something,Took action,54805210
81,No action,Action not necessary,54805211
