6,No action,Contact Info,55929913
79,No action,Contact Info,55861501
43,No action,Contact Info,62930692
43,No action,Contact Info,60668672
112,No action,Contact Info,60414876
20,No action,Contact Info,62743774
112,No action,Contact Info,56146059
112,No action,Contact Info,56618312
79,No action,Contact Info,56574277
83,No action,Contact Info,55514535
43,No action,Contact Info,58474348
107,No action,Contact Info,61361198
79,No action,Contact Info,60002191
33,No action,Contact Info,64218593
112,No action,Contact Info,56204522
79,No action,Contact Info,59960006
6,No action,Contact Info,56974209
42,No action,Contact Info,62594738
43,No action,Contact Info,61591037
79,No action,Contact Info,60834164
79,No action,Contact Info,54900938
79,No action,Contact Info,56569564
79,No action,Contact Info,54911041
88,No action,Contact Info,56978634
79,No action,Contact Info,56582291
109,No action,Contact Info,58174337
20,No action,Contact Info,62745968
112,No action,Contact Info,60439045
79,No action,Contact Info,56607321
43,No action,Contact Info,56969097
112,No action,Contact Info,59942879
43,No action,Contact Info,57705243
94,No action,Contact Info,58514588
79,No action,Contact Info,56650680
112,No action,Contact Info,55950227
90,No action,Contact Info,55865115
43,No action,Contact Info,56283876
112,No action,Contact Info,60365269
43,No action,Contact Info,61909850
112,No action,Contact Info,57772812
79,No action,Contact Info,56608703
107,No action,Contact Info,61598833
79,No action,Contact Info,56613822
81,No action,Contact Info,61841715
79,No action,Contact Info,56607324
112,No action,Contact Info,60698121
79,No action,Contact Info,57490175
43,No action,Contact Info,59488179
112,No action,Contact Info,56472789
109,No action,Contact Info,62680129
112,No action,Contact Info,56531702
43,No action,Contact Info,56176917
112,No action,Contact Info,60690643
43,No action,Contact Info,61818331
83,No action,Contact Info,57133867
88,No action,Contact Info,56271870
112,No action,Contact Info,66565658
43,No action,Contact Info,57133902
112,No action,Contact Info,56223358
79,No action,Contact Info,56614553
43,No action,Contact Info,60691922
109,No action,Contact Info,56377811
33,No action,Contact Info,57892160
79,No action,Contact Info,61603279
79,No action,Contact Info,56810081
79,No action,Contact Info,62138307
43,No action,Contact Info,59571297
79,No action,Contact Info,56813094
112,No action,Contact Info,56313066
112,No action,Contact Info,57584101
112,No action,Contact Info,60998723
43,No action,Contact Info,57132464
88,No action,Contact Info,56802890
112,No action,Contact Info,60416643
112,No action,Contact Info,56614447
112,No action,Contact Info,56225112
88,No action,Contact Info,57044263
112,No action,Contact Info,61056878
50,No action,Contact Info,57399327
79,No action,Contact Info,56648189
46,No action,Contact Info,58328884
112,No action,Contact Info,59036125
79,No action,Contact Info,58415529
112,No action,Contact Info,60435355
112,No action,Contact Info,57978780
79,No action,Contact Info,54933843
88,No action,Contact Info,57042316
79,No action,Contact Info,60834161
9,No action,Contact Info,56790763
88,No action,Contact Info,57114606
79,No action,Contact Info,60661256
79,No action,Contact Info,56609610
79,No action,Contact Info,58469666
45,No action,Contact Info,57240630
43,No action,Contact Info,59486189
66,No action,Contact Info,55591887
79,No action,Contact Info,61061175
43,No action,Contact Info,59868520
43,No action,Contact Info,61419883
112,No action,Contact Info,63161548
50,No action,Contact Info,57469993
43,No action,Contact Info,60650256
43,No action,Contact Info,57697283
107,No action,Contact Info,61617720
88,No action,Contact Info,57111774
112,No action,Contact Info,60724276
46,No action,Contact Info,57995988
50,No action,Contact Info,57399136
79,No action,Contact Info,56610854
79,No action,Contact Info,56609654
79,No action,Contact Info,56613710
50,No action,Contact Info,54726187
43,No action,Contact Info,64773982
83,No action,Contact Info,55834078
114,No action,Contact Info,63355602
112,No action,Contact Info,65964910
112,No action,Contact Info,62268565
46,No action,Contact Info,58483550
45,No action,Contact Info,57232015
79,No action,Contact Info,56583684
79,No action,Contact Info,54959151
43,No action,Contact Info,60708751
43,No action,Contact Info,59578903
112,No action,Contact Info,60190018
79,No action,Contact Info,56574557
79,No action,Contact Info,59522942
33,No action,Contact Info,64220886
79,No action,Contact Info,56643374
109,No action,Contact Info,58177161
68,No action,Contact Info,56250829
42,No action,Contact Info,64113004
112,No action,Contact Info,58409160
79,No action,Contact Info,56646561
79,No action,Contact Info,57353808
79,No action,Contact Info,55011239
112,No action,Contact Info,60669627
45,No action,Contact Info,55536889
79,No action,Contact Info,56570929
43,No action,Contact Info,62134661
43,No action,Contact Info,59745126
43,No action,Contact Info,56610833
45,No action,Contact Info,55532307
43,No action,Contact Info,59836765
79,No action,Contact Info,56610754
88,No action,Contact Info,54794985
79,No action,Contact Info,58288463
79,No action,Contact Info,60826794
46,No action,Contact Info,57894849
79,No action,Contact Info,58979115
43,No action,Contact Info,60453213
79,No action,Contact Info,56571106
112,No action,Contact Info,59717593
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67393355
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,68184564
70,No action,Jurisdiction,68045600
52,No action,Jurisdiction,67223084
60,No action,Jurisdiction,67592003
106,No action,Jurisdiction,68029368
47,No action,Jurisdiction,67093129
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67313501
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,66908869
47,No action,Jurisdiction,67469142
63,No action,Jurisdiction,67155245
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,67368492
75,No action,Jurisdiction,67413586
94,No action,Jurisdiction,67130141
49,No action,Jurisdiction,68210543
104,No action,Jurisdiction,68271703
70,No action,Jurisdiction,67418931
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,66993065
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,68734939
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67488450
40,No action,Jurisdiction,68200007
106,No action,Jurisdiction,68430692
45,No action,Jurisdiction,66823736
108,No action,Jurisdiction,67018075
106,No action,Jurisdiction,68417635
109,No action,Jurisdiction,66914568
47,No action,Jurisdiction,67475142
110,No action,Jurisdiction,57823173
106,No action,Jurisdiction,57837512
70,No action,Jurisdiction,60638088
81,No action,Jurisdiction,56655188
45,No action,Jurisdiction,56464853
47,No action,Jurisdiction,57834711
114,No action,Jurisdiction,60940528
75,No action,Jurisdiction,58286184
106,No action,Jurisdiction,59476004
109,No action,Jurisdiction,63618217
23,No action,Jurisdiction,55133578
52,No action,Jurisdiction,56001485
108,No action,Jurisdiction,64592104
47,No action,Jurisdiction,58143304
47,No action,Jurisdiction,56004074
23,No action,Jurisdiction,62395851
14,No action,Jurisdiction,63622718
115,No action,Jurisdiction,58795624
102,No action,Jurisdiction,61301148
109,No action,Jurisdiction,63621215
47,No action,Jurisdiction,61305159
49,No action,Jurisdiction,63996666
70,No action,Jurisdiction,66150772
23,No action,Jurisdiction,60281551
106,No action,Jurisdiction,62121278
109,No action,Jurisdiction,63619653
66,No action,Jurisdiction,64303407
42,No action,Jurisdiction,64144574
83,No action,Jurisdiction,57544583
25,No action,Jurisdiction,65803974
45,No action,Jurisdiction,56463576
100,No action,Jurisdiction,64603368
94,No action,Jurisdiction,61861720
100,No action,Jurisdiction,64607332
79,No action,Jurisdiction,65602411
78,No action,Jurisdiction,54858243
114,No action,Jurisdiction,60273340
106,No action,Jurisdiction,58203614
102,No action,Jurisdiction,60949007
75,No action,Jurisdiction,58285081
113,No action,Jurisdiction,54903972
105,No action,Jurisdiction,60650255
106,No action,Jurisdiction,57524578
106,No action,Jurisdiction,66163163
42,No action,Jurisdiction,64617398
45,No action,Jurisdiction,58411676
115,No action,Jurisdiction,60798506
105,No action,Jurisdiction,55976072
47,No action,Jurisdiction,59146105
115,No action,Jurisdiction,57508030
70,No action,Jurisdiction,61073486
23,No action,Jurisdiction,60278131
106,No action,Jurisdiction,57504181
94,No action,Jurisdiction,62744900
67,No action,Jurisdiction,59578901
45,No action,Jurisdiction,56462455
106,No action,Jurisdiction,61087350
108,No action,Jurisdiction,57520317
45,No action,Jurisdiction,56457653
43,No action,Jurisdiction,64323045
47,No action,Jurisdiction,59578905
49,No action,Jurisdiction,64637055
113,No action,Jurisdiction,58414263
116,No action,Jurisdiction,66180898
47,No action,Jurisdiction,54992749
75,No action,Jurisdiction,58236862
115,No action,Jurisdiction,65497065
45,No action,Jurisdiction,64651861
33,No action,Jurisdiction,65806541
44,No action,Jurisdiction,61957885
52,No action,Jurisdiction,58925485
62,No action,Jurisdiction,60405785
49,No action,Jurisdiction,64654462
47,No action,Jurisdiction,62991413
50,No action,Jurisdiction,57503358
70,No action,Jurisdiction,59598170
113,No action,Jurisdiction,64675678
113,No action,Jurisdiction,64673135
115,No action,Jurisdiction,56608637
113,No action,Jurisdiction,64678093
49,No action,Jurisdiction,63637791
41,No action,Jurisdiction,55022911
45,No action,Jurisdiction,62126581
108,No action,Jurisdiction,60664649
84,No action,Jurisdiction,61332536
79,No action,Jurisdiction,54890799
115,No action,Jurisdiction,63647510
106,No action,Jurisdiction,55950228
45,No action,Jurisdiction,60258494
113,No action,Jurisdiction,64675679
45,No action,Jurisdiction,54726188
115,No action,Jurisdiction,57482652
115,No action,Jurisdiction,57481900
47,No action,Jurisdiction,57816009
67,No action,Jurisdiction,60728116
49,No action,Jurisdiction,63653222
47,No action,Jurisdiction,64062872
70,No action,Jurisdiction,60635679
49,No action,Jurisdiction,64681889
43,No action,Jurisdiction,64682225
62,No action,Jurisdiction,60412222
66,No action,Jurisdiction,64310706
113,No action,Jurisdiction,61853168
45,No action,Jurisdiction,62390354
49,No action,Jurisdiction,57470427
90,No action,Jurisdiction,57805317
78,No action,Jurisdiction,55147476
47,No action,Jurisdiction,57969093
109,No action,Jurisdiction,62489801
79,No action,Jurisdiction,57463498
47,No action,Jurisdiction,57455350
45,No action,Jurisdiction,62390433
102,No action,Jurisdiction,61349389
102,No action,Jurisdiction,62133758
115,No action,Jurisdiction,63642412
113,No action,Jurisdiction,57452821
47,No action,Jurisdiction,57444324
60,No action,Jurisdiction,58030443
47,No action,Jurisdiction,60502669
105,No action,Jurisdiction,62986737
47,No action,Jurisdiction,59156044
106,No action,Jurisdiction,56440492
28,No action,Jurisdiction,59162967
109,No action,Jurisdiction,65822030
34,No action,Jurisdiction,61074943
109,No action,Jurisdiction,65657293
45,No action,Jurisdiction,64715386
49,No action,Jurisdiction,62827551
70,No action,Jurisdiction,60958497
18,No action,Jurisdiction,56681200
69,No action,Jurisdiction,64714198
45,No action,Jurisdiction,59756099
45,No action,Jurisdiction,61367229
106,No action,Jurisdiction,56435417
109,No action,Jurisdiction,62514784
49,No action,Jurisdiction,63651416
75,No action,Jurisdiction,62732176
94,No action,Jurisdiction,65481326
47,No action,Jurisdiction,58105742
105,No action,Jurisdiction,60246721
49,No action,Jurisdiction,63657120
110,No action,Jurisdiction,56416347
106,No action,Jurisdiction,66207645
49,No action,Jurisdiction,63659021
79,No action,Jurisdiction,57422911
114,No action,Jurisdiction,63113794
47,No action,Jurisdiction,55058966
49,No action,Jurisdiction,62129799
88,No action,Jurisdiction,62147050
47,No action,Jurisdiction,62379180
47,No action,Jurisdiction,59164257
115,No action,Jurisdiction,59171985
49,No action,Jurisdiction,61358026
47,No action,Jurisdiction,56422419
79,No action,Jurisdiction,57423153
79,No action,Jurisdiction,57424068
47,No action,Jurisdiction,63666852
61,No action,Jurisdiction,61956570
113,No action,Jurisdiction,61132431
49,No action,Jurisdiction,64750495
49,No action,Jurisdiction,58236861
43,No action,Jurisdiction,60835952
115,No action,Jurisdiction,58453797
101,No action,Jurisdiction,62500101
50,No action,Jurisdiction,66207647
47,No action,Jurisdiction,55002347
47,No action,Jurisdiction,57416451
113,No action,Jurisdiction,57949943
109,No action,Jurisdiction,64746575
113,No action,Jurisdiction,60227026
47,No action,Jurisdiction,62376339
106,No action,Jurisdiction,60973274
94,No action,Jurisdiction,57402956
71,No action,Jurisdiction,57404902
104,No action,Jurisdiction,58950750
106,No action,Jurisdiction,57403741
94,No action,Jurisdiction,64336876
109,No action,Jurisdiction,63335239
113,No action,Jurisdiction,64776911
71,No action,Jurisdiction,60434120
108,No action,Jurisdiction,58476929
34,No action,Jurisdiction,61782406
115,No action,Jurisdiction,55133581
113,No action,Jurisdiction,58300622
52,No action,Jurisdiction,59707583
47,No action,Jurisdiction,62721040
106,No action,Jurisdiction,60975661
47,No action,Jurisdiction,56667044
47,No action,Jurisdiction,64781724
113,No action,Jurisdiction,57391427
113,No action,Jurisdiction,60224177
49,No action,Jurisdiction,64791910
105,No action,Jurisdiction,60231442
88,No action,Jurisdiction,58475596
79,No action,Jurisdiction,64334316
88,No action,Jurisdiction,60220298
115,No action,Jurisdiction,58862835
79,No action,Jurisdiction,58471998
47,No action,Jurisdiction,59548300
30,No action,Jurisdiction,59596798
42,No action,Jurisdiction,64789850
45,No action,Jurisdiction,60964641
43,No action,Jurisdiction,61381890
49,No action,Jurisdiction,64794006
75,No action,Jurisdiction,63277409
77,No action,Jurisdiction,60215565
42,No action,Jurisdiction,58308848
50,No action,Jurisdiction,57374591
108,No action,Jurisdiction,60213285
26,No action,Jurisdiction,57794349
9,No action,Jurisdiction,57369862
106,No action,Jurisdiction,58480894
49,No action,Jurisdiction,60405784
47,No action,Jurisdiction,57372855
47,No action,Jurisdiction,62372688
45,No action,Jurisdiction,58110360
75,No action,Jurisdiction,61398520
47,No action,Jurisdiction,61193573
106,No action,Jurisdiction,63231155
49,No action,Jurisdiction,62501502
106,No action,Jurisdiction,60975663
42,No action,Jurisdiction,59635549
