88,No action,Contact Info,56978634
88,No action,Contact Info,57042316
42,No action,Contact Info,62594738
88,No action,Contact Info,57044263
66,No action,Contact Info,55591887
88,No action,Contact Info,57114606
88,No action,Contact Info,57111774
83,No action,Contact Info,57133867
43,No action,Contact Info,57132464
43,No action,Contact Info,57133902
45,No action,Contact Info,55532307
45,No action,Contact Info,55536889
83,No action,Contact Info,55514535
45,No action,Contact Info,57232015
45,No action,Contact Info,57240630
109,No action,Contact Info,62680129
79,No action,Contact Info,54900938
79,No action,Contact Info,54911041
43,No action,Contact Info,57697283
79,No action,Contact Info,54933843
6,No action,Contact Info,56974209
81,No action,Contact Info,61841715
43,No action,Contact Info,57705243
43,No action,Contact Info,61818331
112,No action,Contact Info,62268565
43,No action,Contact Info,61909850
88,No action,Contact Info,54794985
112,No action,Contact Info,57772812
50,No action,Contact Info,54726187
107,No action,Contact Info,61617720
33,No action,Contact Info,57892160
107,No action,Contact Info,61598833
46,No action,Contact Info,57894849
43,No action,Contact Info,61591037
79,No action,Contact Info,61603279
112,No action,Contact Info,57978780
46,No action,Contact Info,57995988
43,No action,Contact Info,61419883
109,No action,Contact Info,58174337
109,No action,Contact Info,58177161
50,No action,Contact Info,57399327
43,No action,Contact Info,62930692
112,No action,Contact Info,61056878
79,No action,Contact Info,58288463
46,No action,Contact Info,58328884
112,No action,Contact Info,58409160
79,No action,Contact Info,58415529
112,No action,Contact Info,60190018
43,No action,Contact Info,58474348
79,No action,Contact Info,58469666
46,No action,Contact Info,58483550
94,No action,Contact Info,58514588
50,No action,Contact Info,57469993
112,No action,Contact Info,63161548
79,No action,Contact Info,62138307
107,No action,Contact Info,61361198
114,No action,Contact Info,63355602
79,No action,Contact Info,58979115
112,No action,Contact Info,59036125
112,No action,Contact Info,60439045
112,No action,Contact Info,60435355
112,No action,Contact Info,60414876
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
79,No action,Contact Info,59522942
43,No action,Contact Info,59571297
43,No action,Contact Info,59578903
112,No action,Contact Info,59717593
43,No action,Contact Info,59745126
43,No action,Contact Info,59836765
43,No action,Contact Info,59868520
112,No action,Contact Info,59942879
79,No action,Contact Info,59960006
79,No action,Contact Info,60002191
112,No action,Contact Info,60365269
112,No action,Contact Info,60724276
43,No action,Contact Info,60708751
112,No action,Contact Info,60416643
43,No action,Contact Info,60453213
43,No action,Contact Info,64773982
79,No action,Contact Info,60661256
43,No action,Contact Info,60650256
112,No action,Contact Info,60669627
112,No action,Contact Info,60698121
112,No action,Contact Info,60690643
43,No action,Contact Info,60691922
79,No action,Contact Info,57490175
43,No action,Contact Info,60668672
79,No action,Contact Info,60834164
112,No action,Contact Info,60998723
112,No action,Contact Info,66565658
88,No action,Contact Info,56271870
79,No action,Contact Info,55011239
43,No action,Contact Info,56283876
68,No action,Contact Info,56250829
79,No action,Contact Info,61061175
79,No action,Contact Info,57353808
112,No action,Contact Info,56223358
112,No action,Contact Info,56225112
112,No action,Contact Info,56313066
112,No action,Contact Info,56204522
43,No action,Contact Info,62134661
43,No action,Contact Info,56176917
109,No action,Contact Info,56377811
112,No action,Contact Info,65964910
112,No action,Contact Info,57584101
112,No action,Contact Info,56146059
112,No action,Contact Info,56472789
42,No action,Contact Info,64113004
112,No action,Contact Info,56531702
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
79,No action,Contact Info,56583684
50,No action,Contact Info,57399136
79,No action,Contact Info,56582291
20,No action,Contact Info,62743774
43,No action,Contact Info,56610833
79,No action,Contact Info,56613710
79,No action,Contact Info,56614553
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
112,No action,Contact Info,56614447
79,No action,Contact Info,56610754
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
112,No action,Contact Info,56618312
112,No action,Contact Info,55950227
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,56650680
20,No action,Contact Info,62745968
6,No action,Contact Info,55929913
33,No action,Contact Info,64218593
79,No action,Contact Info,54959151
90,No action,Contact Info,55865115
79,No action,Contact Info,55861501
33,No action,Contact Info,64220886
83,No action,Contact Info,55834078
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
79,No action,Contact Info,56813094
79,No action,Contact Info,56810081
43,No action,Contact Info,56969097
109,No action,Jurisdiction,66914568
45,No action,Jurisdiction,66823736
75,No action,Jurisdiction,66908869
52,No action,Jurisdiction,55246741
116,No action,Jurisdiction,66180898
50,No action,Jurisdiction,57374591
106,No action,Jurisdiction,55256712
9,No action,Jurisdiction,57369862
47,No action,Jurisdiction,55267650
94,No action,Jurisdiction,62424762
70,No action,Jurisdiction,57356071
66,No action,Jurisdiction,57347156
113,No action,Jurisdiction,64354870
52,No action,Jurisdiction,65312309
106,No action,Jurisdiction,62121278
70,No action,Jurisdiction,57334109
101,No action,Jurisdiction,55309720
20,No action,Jurisdiction,57310384
109,No action,Jurisdiction,57306573
113,No action,Jurisdiction,57304813
47,No action,Jurisdiction,55317053
47,No action,Jurisdiction,62648828
79,No action,Jurisdiction,57295246
79,No action,Jurisdiction,57297956
47,No action,Jurisdiction,55320185
25,No action,Jurisdiction,57299238
109,No action,Jurisdiction,62419726
45,No action,Jurisdiction,62126581
77,No action,Jurisdiction,57301905
79,No action,Jurisdiction,57300385
45,No action,Jurisdiction,57303823
79,No action,Jurisdiction,57291269
75,No action,Jurisdiction,55335630
47,No action,Jurisdiction,55343211
79,No action,Jurisdiction,57287732
77,No action,Jurisdiction,57286228
47,No action,Jurisdiction,55340651
79,No action,Jurisdiction,57287644
71,No action,Jurisdiction,65316067
49,No action,Jurisdiction,65318684
70,No action,Jurisdiction,57283928
79,No action,Jurisdiction,57285502
45,No action,Jurisdiction,55354924
106,No action,Jurisdiction,55352258
47,No action,Jurisdiction,55350954
106,No action,Jurisdiction,57267855
113,No action,Jurisdiction,62645021
75,No action,Jurisdiction,62641399
84,No action,Jurisdiction,57275711
50,No action,Jurisdiction,66207647
113,No action,Jurisdiction,62632237
47,No action,Jurisdiction,55398772
79,No action,Jurisdiction,64334316
106,No action,Jurisdiction,55402060
115,No action,Jurisdiction,55403672
45,No action,Jurisdiction,62404976
84,No action,Jurisdiction,57249691
66,No action,Jurisdiction,57250457
102,No action,Jurisdiction,55420868
109,No action,Jurisdiction,55428811
49,No action,Jurisdiction,55425701
84,No action,Jurisdiction,57243491
108,No action,Jurisdiction,57244328
106,No action,Jurisdiction,55430413
70,No action,Jurisdiction,57246707
50,No action,Jurisdiction,55442951
43,No action,Jurisdiction,57226510
49,No action,Jurisdiction,57211201
70,No action,Jurisdiction,55467500
47,No action,Jurisdiction,57215177
52,No action,Jurisdiction,62619336
23,No action,Jurisdiction,62395851
47,No action,Jurisdiction,57192385
19,No action,Jurisdiction,62620520
45,No action,Jurisdiction,62390354
113,No action,Jurisdiction,55472721
47,No action,Jurisdiction,55476603
71,No action,Jurisdiction,57196681
106,No action,Jurisdiction,55480444
75,No action,Jurisdiction,57186680
94,No action,Jurisdiction,57183556
46,No action,Jurisdiction,57178835
106,No action,Jurisdiction,57179004
71,No action,Jurisdiction,57175832
47,No action,Jurisdiction,65880942
47,No action,Jurisdiction,55495961
50,No action,Jurisdiction,57172032
115,No action,Jurisdiction,57170680
45,No action,Jurisdiction,55500521
45,No action,Jurisdiction,61872605
113,No action,Jurisdiction,65335599
102,No action,Jurisdiction,55514537
70,No action,Jurisdiction,57148845
75,No action,Jurisdiction,57144695
46,No action,Jurisdiction,57152596
23,No action,Jurisdiction,55534647
106,No action,Jurisdiction,57145109
79,No action,Jurisdiction,57139178
113,No action,Jurisdiction,57140032
114,No action,Jurisdiction,57142882
47,No action,Jurisdiction,62376339
107,No action,Jurisdiction,55539104
102,No action,Jurisdiction,57136208
47,No action,Jurisdiction,62379180
83,No action,Jurisdiction,57140050
46,No action,Jurisdiction,57143574
113,No action,Jurisdiction,61853168
43,No action,Jurisdiction,66686140
94,No action,Jurisdiction,61861720
75,No action,Jurisdiction,55564081
70,No action,Jurisdiction,57122409
52,No action,Jurisdiction,55572539
106,No action,Jurisdiction,66042107
