109,No action,Contact Info,62680129
90,No action,Contact Info,55865115
45,No action,Contact Info,57240630
79,No action,Contact Info,56574277
79,No action,Contact Info,56570929
20,No action,Contact Info,62743774
112,No action,Contact Info,56225112
109,No action,Contact Info,56377811
42,No action,Contact Info,64113004
112,No action,Contact Info,56531702
43,No action,Contact Info,59578903
83,No action,Contact Info,55514535
88,No action,Contact Info,57111774
79,No action,Contact Info,54933843
79,No action,Contact Info,58288463
43,No action,Contact Info,59488179
79,No action,Contact Info,56813094
79,No action,Contact Info,56610754
43,No action,Contact Info,59745126
79,No action,Contact Info,56643374
68,No action,Contact Info,56250829
79,No action,Contact Info,60834161
43,No action,Contact Info,64773982
43,No action,Contact Info,62134661
112,No action,Contact Info,60690643
107,No action,Contact Info,61617720
43,No action,Contact Info,61909850
79,No action,Contact Info,56607324
43,No action,Contact Info,56283876
79,No action,Contact Info,56648189
43,No action,Contact Info,60668672
79,No action,Contact Info,54959151
79,No action,Contact Info,56609654
79,No action,Contact Info,56569564
112,No action,Contact Info,60998723
79,No action,Contact Info,59522942
79,No action,Contact Info,56610854
109,No action,Contact Info,58177161
43,No action,Contact Info,57133902
43,No action,Contact Info,56176917
112,No action,Contact Info,56614447
112,No action,Contact Info,56472789
43,No action,Contact Info,61818331
79,No action,Contact Info,61603279
112,No action,Contact Info,56618312
79,No action,Contact Info,60834164
79,No action,Contact Info,55861501
112,No action,Contact Info,59717593
50,No action,Contact Info,57399136
112,No action,Contact Info,60669627
42,No action,Contact Info,62594738
66,No action,Contact Info,55591887
88,No action,Contact Info,56802890
79,No action,Contact Info,58469666
43,No action,Contact Info,58474348
9,No action,Contact Info,56790763
50,No action,Contact Info,54726187
88,No action,Contact Info,57042316
43,No action,Contact Info,59571297
88,No action,Contact Info,54794985
88,No action,Contact Info,57044263
112,No action,Contact Info,63161548
79,No action,Contact Info,56607321
43,No action,Contact Info,59486189
50,No action,Contact Info,57399327
79,No action,Contact Info,56614553
112,No action,Contact Info,60365269
43,No action,Contact Info,56969097
46,No action,Contact Info,57995988
79,No action,Contact Info,56571106
79,No action,Contact Info,56613822
46,No action,Contact Info,57894849
79,No action,Contact Info,54911041
109,No action,Contact Info,58174337
88,No action,Contact Info,56271870
112,No action,Contact Info,57772812
79,No action,Contact Info,56650680
45,No action,Contact Info,55536889
112,No action,Contact Info,61056878
6,No action,Contact Info,55929913
112,No action,Contact Info,56223358
112,No action,Contact Info,59942879
79,No action,Contact Info,56582291
112,No action,Contact Info,55950227
43,No action,Contact Info,60708751
112,No action,Contact Info,56204522
112,No action,Contact Info,59036125
43,No action,Contact Info,57132464
43,No action,Contact Info,60650256
43,No action,Contact Info,62930692
33,No action,Contact Info,64220886
43,No action,Contact Info,60453213
94,No action,Contact Info,58514588
43,No action,Contact Info,57697283
112,No action,Contact Info,60416643
79,No action,Contact Info,57490175
43,No action,Contact Info,59836765
79,No action,Contact Info,56609610
81,No action,Contact Info,61841715
112,No action,Contact Info,57584101
79,No action,Contact Info,60661256
112,No action,Contact Info,57978780
43,No action,Contact Info,56610833
79,No action,Contact Info,56574557
79,No action,Contact Info,61061175
79,No action,Contact Info,58979115
43,No action,Contact Info,61591037
112,No action,Contact Info,60439045
79,No action,Contact Info,58415529
112,No action,Contact Info,58409160
112,No action,Contact Info,62268565
6,No action,Contact Info,56974209
112,No action,Contact Info,60724276
107,No action,Contact Info,61361198
79,No action,Contact Info,56646561
79,No action,Contact Info,55011239
88,No action,Contact Info,57114606
112,No action,Contact Info,56313066
114,No action,Contact Info,63355602
88,No action,Contact Info,56978634
79,No action,Contact Info,60002191
33,No action,Contact Info,64218593
79,No action,Contact Info,62138307
45,No action,Contact Info,57232015
33,No action,Contact Info,57892160
79,No action,Contact Info,60826794
83,No action,Contact Info,55834078
43,No action,Contact Info,57705243
79,No action,Contact Info,57353808
20,No action,Contact Info,62745968
79,No action,Contact Info,54900938
79,No action,Contact Info,56608703
45,No action,Contact Info,55532307
79,No action,Contact Info,56810081
112,No action,Contact Info,60698121
112,No action,Contact Info,60414876
112,No action,Contact Info,60190018
50,No action,Contact Info,57469993
107,No action,Contact Info,61598833
83,No action,Contact Info,57133867
43,No action,Contact Info,60691922
79,No action,Contact Info,56613710
112,No action,Contact Info,60435355
43,No action,Contact Info,59868520
46,No action,Contact Info,58483550
46,No action,Contact Info,58328884
79,No action,Contact Info,59960006
43,No action,Contact Info,61419883
79,No action,Contact Info,56583684
112,No action,Contact Info,56146059
109,No action,Jurisdiction,62519418
109,No action,Jurisdiction,62966228
61,No action,Jurisdiction,65036879
106,No action,Jurisdiction,63496811
106,No action,Jurisdiction,60973274
70,No action,Jurisdiction,60192602
113,No action,Jurisdiction,59694134
49,No action,Jurisdiction,64981694
42,No action,Jurisdiction,64958407
101,No action,Jurisdiction,54854457
106,No action,Jurisdiction,60975663
75,No action,Jurisdiction,65474259
106,No action,Jurisdiction,60972076
79,No action,Jurisdiction,58181229
47,No action,Jurisdiction,62228386
70,No action,Jurisdiction,60411317
49,No action,Jurisdiction,64433463
106,No action,Jurisdiction,60975662
70,No action,Jurisdiction,61077720
62,No action,Jurisdiction,60406698
79,No action,Jurisdiction,58183930
77,No action,Jurisdiction,59691028
81,No action,Jurisdiction,56655188
79,No action,Jurisdiction,58187011
106,No action,Jurisdiction,56935514
66,No action,Jurisdiction,56803999
47,No action,Jurisdiction,55004521
113,No action,Jurisdiction,65065046
79,No action,Jurisdiction,56382920
47,No action,Jurisdiction,55002347
102,No action,Jurisdiction,60949007
49,No action,Jurisdiction,60947734
