112,No action,Contact Info,57772812
79,No action,Contact Info,56569564
6,No action,Contact Info,56974209
43,No action,Contact Info,57697283
83,No action,Contact Info,55514535
79,No action,Contact Info,61061175
112,No action,Contact Info,56204522
79,No action,Contact Info,54959151
79,No action,Contact Info,56607321
45,No action,Contact Info,57232015
88,No action,Contact Info,56271870
112,No action,Contact Info,57584101
107,No action,Contact Info,61361198
112,No action,Contact Info,59036125
79,No action,Contact Info,60661256
112,No action,Contact Info,59717593
79,No action,Contact Info,56582291
112,No action,Contact Info,59942879
46,No action,Contact Info,57995988
79,No action,Contact Info,56613710
79,No action,Contact Info,58415529
43,No action,Contact Info,62134661
79,No action,Contact Info,56609610
43,No action,Contact Info,60691922
79,No action,Contact Info,54911041
112,No action,Contact Info,56531702
43,No action,Contact Info,57133902
79,No action,Contact Info,57490175
112,No action,Contact Info,60414876
79,No action,Contact Info,60826794
112,No action,Contact Info,56146059
79,No action,Contact Info,56607324
46,No action,Contact Info,58483550
79,No action,Contact Info,58979115
43,No action,Contact Info,59836765
79,No action,Contact Info,56609654
112,No action,Contact Info,60669627
66,No action,Contact Info,55591887
6,No action,Contact Info,55929913
43,No action,Contact Info,60650256
43,No action,Contact Info,56283876
79,No action,Contact Info,56574557
112,No action,Contact Info,60435355
43,No action,Contact Info,64773982
79,No action,Contact Info,58469666
107,No action,Contact Info,61598833
43,No action,Contact Info,60453213
33,No action,Contact Info,64218593
42,No action,Contact Info,62594738
88,No action,Contact Info,57042316
112,No action,Contact Info,63161548
107,No action,Contact Info,61617720
79,No action,Contact Info,60002191
43,No action,Contact Info,59578903
112,No action,Contact Info,60416643
50,No action,Contact Info,54726187
79,No action,Contact Info,56813094
112,No action,Contact Info,56472789
114,No action,Contact Info,63355602
112,No action,Contact Info,60690643
79,No action,Contact Info,56614553
20,No action,Contact Info,62743774
79,No action,Contact Info,54900938
79,No action,Contact Info,55861501
33,No action,Contact Info,57892160
112,No action,Contact Info,60365269
43,No action,Contact Info,57132464
43,No action,Contact Info,59745126
112,No action,Contact Info,58409160
43,No action,Contact Info,58474348
79,No action,Contact Info,60834161
79,No action,Contact Info,56650680
79,No action,Contact Info,59522942
112,No action,Contact Info,60724276
43,No action,Contact Info,57705243
94,No action,Contact Info,58514588
112,No action,Contact Info,55950227
83,No action,Contact Info,55834078
88,No action,Contact Info,56802890
9,No action,Contact Info,56790763
43,No action,Contact Info,61909850
43,No action,Contact Info,56176917
79,No action,Contact Info,58288463
79,No action,Contact Info,57353808
45,No action,Contact Info,55536889
43,No action,Contact Info,60708751
112,No action,Contact Info,57978780
79,No action,Contact Info,56574277
79,No action,Contact Info,56583684
112,No action,Contact Info,60439045
112,No action,Contact Info,56618312
112,No action,Contact Info,56223358
46,No action,Contact Info,58328884
43,No action,Contact Info,60668672
88,No action,Contact Info,57044263
90,No action,Contact Info,55865115
43,No action,Contact Info,59486189
42,No action,Contact Info,64113004
45,No action,Contact Info,57240630
20,No action,Contact Info,62745968
50,No action,Contact Info,57469993
79,No action,Contact Info,56570929
112,No action,Contact Info,56225112
43,No action,Contact Info,59868520
109,No action,Contact Info,56377811
83,No action,Contact Info,57133867
79,No action,Contact Info,56610754
68,No action,Contact Info,56250829
79,No action,Contact Info,59960006
79,No action,Contact Info,56571106
43,No action,Contact Info,62930692
79,No action,Contact Info,60834164
112,No action,Contact Info,60190018
109,No action,Contact Info,58177161
79,No action,Contact Info,56608703
79,No action,Contact Info,56643374
88,No action,Contact Info,56978634
50,No action,Contact Info,57399327
43,No action,Contact Info,61591037
33,No action,Contact Info,64220886
112,No action,Contact Info,56313066
43,No action,Contact Info,56610833
109,No action,Contact Info,58174337
79,No action,Contact Info,56810081
112,No action,Contact Info,62268565
112,No action,Contact Info,60698121
79,No action,Contact Info,54933843
109,No action,Contact Info,62680129
45,No action,Contact Info,55532307
79,No action,Contact Info,56646561
112,No action,Contact Info,56614447
79,No action,Contact Info,62138307
46,No action,Contact Info,57894849
43,No action,Contact Info,59488179
79,No action,Contact Info,56613822
112,No action,Contact Info,61056878
43,No action,Contact Info,56969097
43,No action,Contact Info,61419883
43,No action,Contact Info,61818331
88,No action,Contact Info,54794985
79,No action,Contact Info,55011239
79,No action,Contact Info,61603279
81,No action,Contact Info,61841715
88,No action,Contact Info,57111774
43,No action,Contact Info,59571297
79,No action,Contact Info,56648189
88,No action,Contact Info,57114606
79,No action,Contact Info,56610854
50,No action,Contact Info,57399136
112,No action,Contact Info,60998723
114,No action,Jurisdiction,57992289
113,No action,Jurisdiction,59295131
114,No action,Jurisdiction,62783883
79,No action,Jurisdiction,56912912
49,No action,Jurisdiction,57871929
115,No action,Jurisdiction,59041062
47,No action,Jurisdiction,57192385
101,No action,Jurisdiction,55826048
113,No action,Jurisdiction,59298178
73,No action,Jurisdiction,54871456
47,No action,Jurisdiction,61112086
70,No action,Jurisdiction,62769613
47,No action,Jurisdiction,55058966
83,No action,Jurisdiction,57544583
106,No action,Jurisdiction,60972077
79,No action,Jurisdiction,64334316
49,No action,Jurisdiction,58617938
52,No action,Jurisdiction,58111672
90,No action,Jurisdiction,56610823
115,No action,Jurisdiction,59039892
47,No action,Jurisdiction,63005725
113,No action,Jurisdiction,64678093
67,No action,Jurisdiction,59743833
23,No action,Jurisdiction,59742521
47,No action,Jurisdiction,55050940
79,No action,Jurisdiction,57568201
