33,No action,Contact Info,64218593
46,No action,Contact Info,57894849
50,No action,Contact Info,54726187
112,No action,Contact Info,65964910
43,No action,Contact Info,59571297
43,No action,Contact Info,56283876
112,No action,Contact Info,56225112
6,No action,Contact Info,56974209
79,No action,Contact Info,56646561
107,No action,Contact Info,61617720
43,No action,Contact Info,56969097
112,No action,Contact Info,60416643
83,No action,Contact Info,55834078
79,No action,Contact Info,54959151
112,No action,Contact Info,56531702
79,No action,Contact Info,60834164
43,No action,Contact Info,59745126
50,No action,Contact Info,57469993
50,No action,Contact Info,57399327
88,No action,Contact Info,56802890
112,No action,Contact Info,57584101
43,No action,Contact Info,59486189
109,No action,Contact Info,62680129
79,No action,Contact Info,54900938
112,No action,Contact Info,62268565
79,No action,Contact Info,56810081
20,No action,Contact Info,62743774
79,No action,Contact Info,56813094
109,No action,Contact Info,58174337
43,No action,Contact Info,58474348
43,No action,Contact Info,62930692
112,No action,Contact Info,56223358
43,No action,Contact Info,56176917
112,No action,Contact Info,56146059
79,No action,Contact Info,57490175
109,No action,Contact Info,56377811
112,No action,Contact Info,59942879
83,No action,Contact Info,55514535
94,No action,Contact Info,58514588
79,No action,Contact Info,60002191
79,No action,Contact Info,56609654
79,No action,Contact Info,54933843
66,No action,Contact Info,55591887
42,No action,Contact Info,64113004
79,No action,Contact Info,56582291
79,No action,Contact Info,57353808
20,No action,Contact Info,62745968
88,No action,Contact Info,57042316
112,No action,Contact Info,56618312
45,No action,Contact Info,55536889
112,No action,Contact Info,57772812
112,No action,Contact Info,59036125
79,No action,Contact Info,59960006
112,No action,Contact Info,61056878
43,No action,Contact Info,60453213
45,No action,Contact Info,57240630
43,No action,Contact Info,64773982
79,No action,Contact Info,59522942
43,No action,Contact Info,56610833
88,No action,Contact Info,57044263
42,No action,Contact Info,62594738
43,No action,Contact Info,61419883
79,No action,Contact Info,56607321
79,No action,Contact Info,55011239
79,No action,Contact Info,56650680
45,No action,Contact Info,57232015
88,No action,Contact Info,56271870
46,No action,Contact Info,58483550
79,No action,Contact Info,56648189
79,No action,Contact Info,56570929
43,No action,Contact Info,57705243
112,No action,Contact Info,60414876
50,No action,Contact Info,57399136
43,No action,Contact Info,60708751
79,No action,Contact Info,56643374
43,No action,Contact Info,59836765
45,No action,Contact Info,55532307
79,No action,Contact Info,60661256
112,No action,Contact Info,57978780
90,No action,Contact Info,55865115
79,No action,Contact Info,56610754
79,No action,Contact Info,56569564
83,No action,Contact Info,57133867
112,No action,Contact Info,56313066
43,No action,Contact Info,57133902
43,No action,Contact Info,60668672
43,No action,Contact Info,57132464
43,No action,Contact Info,61591037
112,No action,Contact Info,60690643
43,No action,Contact Info,60650256
112,No action,Contact Info,58409160
112,No action,Contact Info,60698121
43,No action,Contact Info,61909850
33,No action,Contact Info,64220886
43,No action,Contact Info,59868520
79,No action,Contact Info,60834161
43,No action,Contact Info,57697283
112,No action,Contact Info,56614447
114,No action,Contact Info,63355602
6,No action,Contact Info,55929913
88,No action,Contact Info,57114606
33,No action,Contact Info,57892160
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
112,No action,Contact Info,60724276
88,No action,Contact Info,57111774
107,No action,Contact Info,61361198
43,No action,Contact Info,60691922
43,No action,Contact Info,62134661
79,No action,Contact Info,60826794
112,No action,Contact Info,66565658
81,No action,Contact Info,61841715
79,No action,Contact Info,56574557
109,No action,Contact Info,58177161
46,No action,Contact Info,58328884
79,No action,Contact Info,56613710
43,No action,Contact Info,61818331
79,No action,Contact Info,56613822
79,No action,Contact Info,61603279
79,No action,Contact Info,56583684
46,No action,Contact Info,57995988
112,No action,Contact Info,60435355
112,No action,Contact Info,63161548
43,No action,Contact Info,59578903
79,No action,Contact Info,56608703
79,No action,Contact Info,58979115
79,No action,Contact Info,55861501
112,No action,Contact Info,60669627
112,No action,Contact Info,60439045
79,No action,Contact Info,61061175
68,No action,Contact Info,56250829
112,No action,Contact Info,55950227
79,No action,Contact Info,58469666
79,No action,Contact Info,54911041
79,No action,Contact Info,58415529
112,No action,Contact Info,56204522
43,No action,Contact Info,59488179
79,No action,Contact Info,56614553
79,No action,Contact Info,56571106
112,No action,Contact Info,59717593
79,No action,Contact Info,62138307
79,No action,Contact Info,56574277
112,No action,Contact Info,60998723
112,No action,Contact Info,60365269
112,No action,Contact Info,60190018
79,No action,Contact Info,56609610
79,No action,Contact Info,58288463
88,No action,Contact Info,54794985
88,No action,Contact Info,56978634
9,No action,Contact Info,56790763
112,No action,Contact Info,56472789
107,No action,Contact Info,61598833
60,No action,Jurisdiction,67425694
52,No action,Jurisdiction,67223084
108,No action,Jurisdiction,67018075
94,No action,Jurisdiction,67130141
75,No action,Jurisdiction,67256536
75,No action,Jurisdiction,67352489
63,No action,Jurisdiction,67155245
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67093129
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,67413586
60,No action,Jurisdiction,67592003
108,No action,Jurisdiction,66993065
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,67432965
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67488450
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67313501
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67368492
109,No action,Jurisdiction,67435916
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,66914568
101,No action,Jurisdiction,56788074
43,No action,Jurisdiction,61812514
101,No action,Jurisdiction,59819371
106,No action,Jurisdiction,55402060
45,No action,Jurisdiction,59215017
106,No action,Jurisdiction,56935514
75,No action,Jurisdiction,61398520
115,No action,Jurisdiction,62531477
108,No action,Jurisdiction,65197082
49,No action,Jurisdiction,57066627
77,No action,Jurisdiction,59819368
45,No action,Jurisdiction,54726188
45,No action,Jurisdiction,59810787
45,No action,Jurisdiction,59223025
49,No action,Jurisdiction,62827551
79,No action,Jurisdiction,58913178
67,No action,Jurisdiction,61228570
109,No action,Jurisdiction,63335239
113,No action,Jurisdiction,65686401
47,No action,Jurisdiction,60160171
106,No action,Jurisdiction,59496933
43,No action,Jurisdiction,57834712
45,No action,Jurisdiction,56531806
94,No action,Jurisdiction,62424762
77,No action,Jurisdiction,61680404
47,No action,Jurisdiction,56776243
47,No action,Jurisdiction,65129171
101,No action,Jurisdiction,55826048
115,No action,Jurisdiction,55826050
67,No action,Jurisdiction,56774094
75,No action,Jurisdiction,58236862
106,No action,Jurisdiction,61200067
108,No action,Jurisdiction,60213285
49,No action,Jurisdiction,58236861
106,No action,Jurisdiction,64393355
49,No action,Jurisdiction,62831744
115,No action,Jurisdiction,55632632
61,No action,Jurisdiction,65357834
113,No action,Jurisdiction,57833672
101,No action,Jurisdiction,62843553
113,No action,Jurisdiction,64103182
45,No action,Jurisdiction,56779202
79,No action,Jurisdiction,56913139
47,No action,Jurisdiction,55348394
67,No action,Jurisdiction,65695459
47,No action,Jurisdiction,58143304
45,No action,Jurisdiction,56535799
49,No action,Jurisdiction,63906209
43,No action,Jurisdiction,60835952
62,No action,Jurisdiction,57831360
115,No action,Jurisdiction,59235999
77,No action,Jurisdiction,55087630
49,No action,Jurisdiction,61204749
109,No action,Jurisdiction,62419726
69,No action,Jurisdiction,65700593
103,No action,Jurisdiction,59307190
78,No action,Jurisdiction,54863233
32,No action,Jurisdiction,54724911
110,No action,Jurisdiction,57823173
73,No action,Jurisdiction,58527591
49,No action,Jurisdiction,55812956
106,No action,Jurisdiction,62848718
45,No action,Jurisdiction,56521963
47,No action,Jurisdiction,58137584
47,No action,Jurisdiction,59262678
25,No action,Jurisdiction,55789615
106,No action,Jurisdiction,57837512
109,No action,Jurisdiction,60990019
115,No action,Jurisdiction,58527587
63,No action,Jurisdiction,55791870
77,No action,Jurisdiction,55088774
47,No action,Jurisdiction,57834711
47,No action,Jurisdiction,55789616
45,No action,Jurisdiction,55790721
106,No action,Jurisdiction,55480444
42,No action,Jurisdiction,59563762
24,No action,Jurisdiction,58243731
66,No action,Jurisdiction,59808360
45,No action,Jurisdiction,55788420
102,No action,Jurisdiction,55758152
84,No action,Jurisdiction,56921047
113,No action,Jurisdiction,56513883
50,No action,Jurisdiction,56766691
45,No action,Jurisdiction,65719637
106,No action,Jurisdiction,60619178
106,No action,Jurisdiction,61055674
114,No action,Jurisdiction,63764011
109,No action,Jurisdiction,59258585
45,No action,Jurisdiction,64651861
67,No action,Jurisdiction,56770473
70,No action,Jurisdiction,59479771
105,No action,Jurisdiction,59454109
34,No action,Jurisdiction,54772250
104,No action,Jurisdiction,58950750
101,No action,Jurisdiction,65716267
106,No action,Jurisdiction,64094144
61,No action,Jurisdiction,56765466
70,No action,Jurisdiction,59620985
106,No action,Jurisdiction,60612872
47,No action,Jurisdiction,57816009
90,No action,Jurisdiction,57805317
23,No action,Jurisdiction,58258585
47,No action,Jurisdiction,65373450
34,No action,Jurisdiction,55600779
49,No action,Jurisdiction,63764010
90,No action,Jurisdiction,58803827
47,No action,Jurisdiction,63768008
106,No action,Jurisdiction,54717030
49,No action,Jurisdiction,61236772
109,No action,Jurisdiction,65739075
75,No action,Jurisdiction,55692831
14,No action,Jurisdiction,58581546
45,No action,Jurisdiction,61603280
52,No action,Jurisdiction,55246741
70,No action,Jurisdiction,55467500
79,No action,Jurisdiction,59990567
61,No action,Jurisdiction,60979224
52,No action,Jurisdiction,56763270
45,No action,Jurisdiction,55354924
