79,No action,Contact Info,56609610
43,No action,Contact Info,59836765
9,No action,Contact Info,56790763
43,No action,Contact Info,57133902
43,No action,Contact Info,60668672
79,No action,Contact Info,57490175
79,No action,Contact Info,59522942
79,No action,Contact Info,54900938
79,No action,Contact Info,60834161
43,No action,Contact Info,57132464
50,No action,Contact Info,57469993
88,No action,Contact Info,56271870
79,No action,Contact Info,58979115
79,No action,Contact Info,58288463
107,No action,Contact Info,61361198
112,No action,Contact Info,59942879
50,No action,Contact Info,54726187
43,No action,Contact Info,59868520
79,No action,Contact Info,61061175
94,No action,Contact Info,58514588
112,No action,Contact Info,60190018
107,No action,Contact Info,61617720
88,No action,Contact Info,57044263
6,No action,Contact Info,56974209
79,No action,Contact Info,56583684
112,No action,Contact Info,60724276
112,No action,Contact Info,56313066
20,No action,Contact Info,62745968
43,No action,Contact Info,60650256
43,No action,Contact Info,59488179
79,No action,Contact Info,62138307
112,No action,Contact Info,56614447
112,No action,Contact Info,60998723
112,No action,Contact Info,56531702
79,No action,Contact Info,56610854
88,No action,Contact Info,56802890
88,No action,Contact Info,57042316
79,No action,Contact Info,56810081
112,No action,Contact Info,57772812
112,No action,Contact Info,55950227
43,No action,Contact Info,62134661
88,No action,Contact Info,56978634
88,No action,Contact Info,57114606
43,No action,Contact Info,56283876
42,No action,Contact Info,64113004
112,No action,Contact Info,65964910
83,No action,Contact Info,55514535
112,No action,Contact Info,59036125
112,No action,Contact Info,56225112
42,No action,Contact Info,62594738
68,No action,Contact Info,56250829
88,No action,Contact Info,54794985
79,No action,Contact Info,56582291
43,No action,Contact Info,59745126
79,No action,Contact Info,56574557
107,No action,Contact Info,61598833
88,No action,Contact Info,57111774
112,No action,Contact Info,56223358
112,No action,Contact Info,66565658
79,No action,Contact Info,56570929
79,No action,Contact Info,56607324
33,No action,Contact Info,64218593
46,No action,Contact Info,58328884
79,No action,Contact Info,61603279
43,No action,Contact Info,61909850
79,No action,Contact Info,56574277
43,No action,Contact Info,61591037
112,No action,Contact Info,59717593
43,No action,Contact Info,56969097
79,No action,Contact Info,54911041
112,No action,Contact Info,62268565
79,No action,Contact Info,56613710
79,No action,Contact Info,56608703
46,No action,Contact Info,58483550
90,No action,Contact Info,55865115
79,No action,Contact Info,59960006
109,No action,Contact Info,58174337
79,No action,Contact Info,57353808
45,No action,Contact Info,55532307
79,No action,Contact Info,55861501
79,No action,Contact Info,56571106
79,No action,Contact Info,56609654
33,No action,Contact Info,64220886
43,No action,Contact Info,57705243
43,No action,Contact Info,60708751
79,No action,Contact Info,60002191
112,No action,Contact Info,63161548
79,No action,Contact Info,58469666
109,No action,Contact Info,58177161
112,No action,Contact Info,57584101
46,No action,Contact Info,57995988
79,No action,Contact Info,56569564
79,No action,Contact Info,56643374
43,No action,Contact Info,59578903
43,No action,Contact Info,56610833
50,No action,Contact Info,57399327
79,No action,Contact Info,54959151
112,No action,Contact Info,60698121
81,No action,Contact Info,61841715
79,No action,Contact Info,60834164
79,No action,Contact Info,56646561
79,No action,Contact Info,56607321
112,No action,Contact Info,57978780
6,No action,Contact Info,55929913
112,No action,Contact Info,56472789
112,No action,Contact Info,58409160
43,No action,Contact Info,60453213
79,No action,Contact Info,56610754
43,No action,Contact Info,60691922
79,No action,Contact Info,56613822
43,No action,Contact Info,59571297
83,No action,Contact Info,55834078
109,No action,Contact Info,62680129
43,No action,Contact Info,56176917
79,No action,Contact Info,55011239
45,No action,Contact Info,55536889
112,No action,Contact Info,60435355
112,No action,Contact Info,60439045
112,No action,Contact Info,60416643
79,No action,Contact Info,56813094
112,No action,Contact Info,61056878
112,No action,Contact Info,60414876
79,No action,Contact Info,56650680
112,No action,Contact Info,60690643
79,No action,Contact Info,56648189
43,No action,Contact Info,62930692
112,No action,Contact Info,60669627
112,No action,Contact Info,60365269
66,No action,Contact Info,55591887
79,No action,Contact Info,56614553
112,No action,Contact Info,56204522
79,No action,Contact Info,58415529
112,No action,Contact Info,56146059
50,No action,Contact Info,57399136
43,No action,Contact Info,64773982
43,No action,Contact Info,59486189
112,No action,Contact Info,56618312
83,No action,Contact Info,57133867
46,No action,Contact Info,57894849
33,No action,Contact Info,57892160
79,No action,Contact Info,54933843
43,No action,Contact Info,61419883
45,No action,Contact Info,57240630
79,No action,Contact Info,60661256
109,No action,Contact Info,56377811
20,No action,Contact Info,62743774
114,No action,Contact Info,63355602
79,No action,Contact Info,60826794
43,No action,Contact Info,58474348
45,No action,Contact Info,57232015
43,No action,Contact Info,57697283
43,No action,Contact Info,61818331
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,68734939
106,No action,Jurisdiction,68029368
108,No action,Jurisdiction,66993065
47,No action,Jurisdiction,67093129
84,No action,Jurisdiction,67202168
106,No action,Jurisdiction,68430692
47,No action,Jurisdiction,67278809
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,67368492
109,No action,Jurisdiction,67393355
106,No action,Jurisdiction,68417635
52,No action,Jurisdiction,67223084
49,No action,Jurisdiction,68210543
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,68184564
104,No action,Jurisdiction,68271703
70,No action,Jurisdiction,68045600
40,No action,Jurisdiction,68200007
75,No action,Jurisdiction,67413586
43,No action,Jurisdiction,68837285
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67313500
63,No action,Jurisdiction,67155245
60,No action,Jurisdiction,67592003
115,No action,Jurisdiction,68061335
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,67256536
47,No action,Jurisdiction,67475142
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,66908869
84,No action,Jurisdiction,68826512
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,67435916
84,No action,Jurisdiction,68825186
79,No action,Jurisdiction,62303135
23,No action,Jurisdiction,55534647
49,No action,Jurisdiction,61236772
114,No action,Jurisdiction,61127153
61,No action,Jurisdiction,56765466
79,No action,Jurisdiction,58471998
107,No action,Jurisdiction,55539104
49,No action,Jurisdiction,64531614
67,No action,Jurisdiction,65695459
70,No action,Jurisdiction,60927325
70,No action,Jurisdiction,56214459
115,No action,Jurisdiction,59936131
113,No action,Jurisdiction,64509762
113,No action,Jurisdiction,57391427
47,No action,Jurisdiction,57731865
70,No action,Jurisdiction,61234028
49,No action,Jurisdiction,63585661
47,No action,Jurisdiction,57726905
47,No action,Jurisdiction,59027091
47,No action,Jurisdiction,59938872
20,No action,Jurisdiction,58335428
66,No action,Jurisdiction,58159653
45,No action,Jurisdiction,62404976
