79,No action,Contact Info,56607324
43,No action,Contact Info,60708751
114,No action,Contact Info,63355602
45,No action,Contact Info,57240630
79,No action,Contact Info,57490175
88,No action,Contact Info,57114606
46,No action,Contact Info,58483550
112,No action,Contact Info,60190018
45,No action,Contact Info,55536889
79,No action,Contact Info,55011239
79,No action,Contact Info,56650680
112,No action,Contact Info,59942879
79,No action,Contact Info,61061175
20,No action,Contact Info,62743774
79,No action,Contact Info,60826794
79,No action,Contact Info,56643374
43,No action,Contact Info,57705243
88,No action,Contact Info,56978634
79,No action,Contact Info,56646561
79,No action,Contact Info,60834161
112,No action,Contact Info,60416643
46,No action,Contact Info,57894849
112,No action,Contact Info,56223358
43,No action,Contact Info,56176917
79,No action,Contact Info,56648189
33,No action,Contact Info,57892160
79,No action,Contact Info,57353808
112,No action,Contact Info,62268565
112,No action,Contact Info,56618312
112,No action,Contact Info,55950227
112,No action,Contact Info,56614447
79,No action,Contact Info,56610854
79,No action,Contact Info,56613710
79,No action,Contact Info,54900938
45,No action,Contact Info,57232015
79,No action,Contact Info,56608703
79,No action,Contact Info,60834164
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
83,No action,Contact Info,55514535
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
112,No action,Contact Info,65964910
43,No action,Contact Info,60650256
79,No action,Contact Info,58979115
79,No action,Contact Info,56610754
46,No action,Contact Info,57995988
112,No action,Contact Info,60698121
43,No action,Contact Info,61591037
46,No action,Contact Info,58328884
50,No action,Contact Info,57469993
43,No action,Contact Info,56969097
79,No action,Contact Info,58288463
79,No action,Contact Info,56613822
79,No action,Contact Info,56614553
68,No action,Contact Info,56250829
79,No action,Contact Info,59522942
112,No action,Contact Info,59717593
107,No action,Contact Info,61598833
79,No action,Contact Info,61603279
79,No action,Contact Info,56583684
112,No action,Contact Info,56225112
43,No action,Contact Info,57697283
79,No action,Contact Info,60002191
107,No action,Contact Info,61617720
50,No action,Contact Info,57399327
6,No action,Contact Info,55929913
79,No action,Contact Info,56582291
79,No action,Contact Info,56574557
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
6,No action,Contact Info,56974209
109,No action,Contact Info,58174337
79,No action,Contact Info,54933843
79,No action,Contact Info,56571106
43,No action,Contact Info,60668672
112,No action,Contact Info,60439045
112,No action,Contact Info,56313066
79,No action,Contact Info,56569564
42,No action,Contact Info,62594738
112,No action,Contact Info,57584101
88,No action,Contact Info,57111774
66,No action,Contact Info,55591887
43,No action,Contact Info,59578903
79,No action,Contact Info,60661256
88,No action,Contact Info,54794985
50,No action,Contact Info,57399136
112,No action,Contact Info,56531702
112,No action,Contact Info,60669627
79,No action,Contact Info,54911041
43,No action,Contact Info,59486189
43,No action,Contact Info,64773982
43,No action,Contact Info,59571297
112,No action,Contact Info,59036125
79,No action,Contact Info,54959151
33,No action,Contact Info,64218593
112,No action,Contact Info,58409160
90,No action,Contact Info,55865115
83,No action,Contact Info,57133867
43,No action,Contact Info,59745126
112,No action,Contact Info,60690643
79,No action,Contact Info,55861501
79,No action,Contact Info,56810081
112,No action,Contact Info,56204522
42,No action,Contact Info,64113004
20,No action,Contact Info,62745968
112,No action,Contact Info,60435355
79,No action,Contact Info,56813094
43,No action,Contact Info,62134661
109,No action,Contact Info,56377811
43,No action,Contact Info,57133902
43,No action,Contact Info,61818331
112,No action,Contact Info,56472789
109,No action,Contact Info,58177161
88,No action,Contact Info,56802890
43,No action,Contact Info,61909850
83,No action,Contact Info,55834078
79,No action,Contact Info,59960006
50,No action,Contact Info,54726187
43,No action,Contact Info,62930692
43,No action,Contact Info,57132464
79,No action,Contact Info,62138307
112,No action,Contact Info,60724276
81,No action,Contact Info,61841715
43,No action,Contact Info,59868520
43,No action,Contact Info,59488179
112,No action,Contact Info,66565658
43,No action,Contact Info,60691922
43,No action,Contact Info,59836765
112,No action,Contact Info,57772812
9,No action,Contact Info,56790763
112,No action,Contact Info,57978780
79,No action,Contact Info,58469666
88,No action,Contact Info,57042316
112,No action,Contact Info,56146059
88,No action,Contact Info,57044263
112,No action,Contact Info,60365269
43,No action,Contact Info,58474348
112,No action,Contact Info,63161548
107,No action,Contact Info,61361198
43,No action,Contact Info,60453213
112,No action,Contact Info,60998723
112,No action,Contact Info,60414876
94,No action,Contact Info,58514588
33,No action,Contact Info,64220886
109,No action,Contact Info,62680129
79,No action,Contact Info,58415529
45,No action,Contact Info,55532307
88,No action,Contact Info,56271870
43,No action,Contact Info,61419883
43,No action,Contact Info,56283876
112,No action,Contact Info,61056878
60,No action,Jurisdiction,67425694
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67469142
45,No action,Jurisdiction,66823736
108,No action,Jurisdiction,66993065
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67278809
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,67313500
84,No action,Jurisdiction,67202168
108,No action,Jurisdiction,67018075
75,No action,Jurisdiction,66908869
47,No action,Jurisdiction,67432965
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67435916
109,No action,Jurisdiction,67393355
47,No action,Jurisdiction,67475142
