43,No action,Contact Info,57133902
79,No action,Contact Info,54911041
50,No action,Contact Info,57469993
43,No action,Contact Info,56969097
79,No action,Contact Info,56810081
33,No action,Contact Info,64220886
42,No action,Contact Info,64113004
112,No action,Contact Info,60698121
79,No action,Contact Info,56646561
109,No action,Contact Info,58177161
20,No action,Contact Info,62743774
88,No action,Contact Info,57044263
81,No action,Contact Info,61841715
43,No action,Contact Info,60668672
107,No action,Contact Info,61617720
79,No action,Contact Info,56582291
20,No action,Contact Info,62745968
43,No action,Contact Info,56283876
112,No action,Contact Info,58409160
112,No action,Contact Info,56225112
46,No action,Contact Info,58328884
88,No action,Contact Info,57111774
112,No action,Contact Info,56618312
43,No action,Contact Info,60453213
112,No action,Contact Info,60435355
43,No action,Contact Info,57132464
88,No action,Contact Info,56802890
45,No action,Contact Info,55536889
79,No action,Contact Info,55861501
112,No action,Contact Info,60724276
107,No action,Contact Info,61598833
94,No action,Contact Info,58514588
79,No action,Contact Info,56643374
43,No action,Contact Info,59868520
112,No action,Contact Info,60669627
46,No action,Contact Info,57894849
43,No action,Contact Info,59578903
79,No action,Contact Info,56610754
88,No action,Contact Info,56271870
79,No action,Contact Info,54959151
79,No action,Contact Info,59522942
112,No action,Contact Info,62268565
112,No action,Contact Info,56313066
112,No action,Contact Info,56614447
83,No action,Contact Info,55514535
79,No action,Contact Info,59960006
79,No action,Contact Info,58979115
43,No action,Contact Info,64773982
42,No action,Contact Info,62594738
43,No action,Contact Info,59488179
90,No action,Contact Info,55865115
43,No action,Contact Info,62930692
50,No action,Contact Info,57399136
79,No action,Contact Info,56571106
88,No action,Contact Info,54794985
79,No action,Contact Info,55011239
45,No action,Contact Info,55532307
109,No action,Contact Info,56377811
46,No action,Contact Info,57995988
112,No action,Contact Info,60414876
79,No action,Contact Info,58288463
43,No action,Contact Info,60650256
112,No action,Contact Info,63161548
43,No action,Contact Info,59486189
79,No action,Contact Info,60834164
83,No action,Contact Info,55834078
43,No action,Contact Info,58474348
46,No action,Contact Info,58483550
112,No action,Contact Info,65964910
79,No action,Contact Info,60661256
112,No action,Contact Info,56531702
79,No action,Contact Info,56650680
112,No action,Contact Info,56472789
50,No action,Contact Info,57399327
109,No action,Contact Info,62680129
88,No action,Contact Info,57114606
112,No action,Contact Info,60690643
112,No action,Contact Info,56204522
112,No action,Contact Info,55950227
112,No action,Contact Info,60416643
112,No action,Contact Info,57772812
43,No action,Contact Info,61591037
112,No action,Contact Info,56146059
112,No action,Contact Info,60439045
43,No action,Contact Info,59571297
79,No action,Contact Info,60826794
45,No action,Contact Info,57240630
79,No action,Contact Info,56609654
79,No action,Contact Info,56609610
79,No action,Contact Info,58469666
68,No action,Contact Info,56250829
33,No action,Contact Info,57892160
88,No action,Contact Info,57042316
79,No action,Contact Info,56608703
83,No action,Contact Info,57133867
43,No action,Contact Info,61909850
43,No action,Contact Info,59836765
79,No action,Contact Info,60002191
79,No action,Contact Info,56614553
43,No action,Contact Info,59745126
107,No action,Contact Info,61361198
79,No action,Contact Info,60834161
45,No action,Contact Info,57232015
43,No action,Contact Info,57705243
112,No action,Contact Info,59036125
79,No action,Contact Info,56607324
112,No action,Contact Info,60365269
79,No action,Contact Info,56610854
79,No action,Contact Info,56813094
79,No action,Contact Info,56574557
79,No action,Contact Info,61603279
66,No action,Contact Info,55591887
43,No action,Contact Info,60691922
79,No action,Contact Info,56583684
112,No action,Contact Info,59942879
112,No action,Contact Info,60190018
88,No action,Contact Info,56978634
43,No action,Contact Info,57697283
79,No action,Contact Info,56613710
9,No action,Contact Info,56790763
79,No action,Contact Info,56607321
112,No action,Contact Info,59717593
33,No action,Contact Info,64218593
79,No action,Contact Info,62138307
79,No action,Contact Info,57353808
6,No action,Contact Info,55929913
79,No action,Contact Info,56574277
6,No action,Contact Info,56974209
112,No action,Contact Info,57978780
43,No action,Contact Info,56610833
112,No action,Contact Info,66565658
79,No action,Contact Info,61061175
43,No action,Contact Info,56176917
79,No action,Contact Info,56648189
79,No action,Contact Info,56613822
43,No action,Contact Info,62134661
43,No action,Contact Info,60708751
112,No action,Contact Info,60998723
43,No action,Contact Info,61419883
50,No action,Contact Info,54726187
79,No action,Contact Info,54900938
109,No action,Contact Info,58174337
112,No action,Contact Info,57584101
112,No action,Contact Info,61056878
79,No action,Contact Info,56569564
79,No action,Contact Info,56570929
112,No action,Contact Info,56223358
114,No action,Contact Info,63355602
43,No action,Contact Info,61818331
79,No action,Contact Info,58415529
79,No action,Contact Info,54933843
79,No action,Contact Info,57490175
75,No action,Jurisdiction,66908869
45,No action,Jurisdiction,66823736
108,No action,Jurisdiction,66993065
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,66914568
108,No action,Jurisdiction,67018075
66,No action,Jurisdiction,56803999
70,No action,Jurisdiction,62000431
77,No action,Jurisdiction,61680404
79,No action,Jurisdiction,54942130
79,No action,Jurisdiction,56476089
25,No action,Jurisdiction,63138510
33,No action,Jurisdiction,65771082
47,No action,Jurisdiction,57444324
107,No action,Jurisdiction,56477791
47,No action,Jurisdiction,61305159
42,No action,Jurisdiction,64958407
115,No action,Jurisdiction,55133581
75,No action,Jurisdiction,57186680
116,No action,Jurisdiction,66180898
70,No action,Jurisdiction,60090659
46,No action,Jurisdiction,60987644
106,No action,Jurisdiction,56473453
52,No action,Jurisdiction,59707583
94,No action,Jurisdiction,57183556
43,No action,Jurisdiction,61812514
106,No action,Jurisdiction,54717030
104,No action,Jurisdiction,62952883
23,No action,Jurisdiction,55133578
61,No action,Jurisdiction,56474325
45,No action,Jurisdiction,64715386
108,No action,Jurisdiction,56859590
47,No action,Jurisdiction,57969093
46,No action,Jurisdiction,57178835
45,No action,Jurisdiction,56463576
45,No action,Jurisdiction,56464853
106,No action,Jurisdiction,60544745
46,No action,Jurisdiction,65620282
49,No action,Jurisdiction,62896960
47,No action,Jurisdiction,56717887
45,No action,Jurisdiction,56457653
45,No action,Jurisdiction,56462455
107,No action,Jurisdiction,62675239
49,No action,Jurisdiction,64423832
115,No action,Jurisdiction,60594351
109,No action,Jurisdiction,63404445
79,No action,Jurisdiction,56722665
88,No action,Jurisdiction,55164126
115,No action,Jurisdiction,65497065
47,No action,Jurisdiction,58365676
88,No action,Jurisdiction,58475596
49,No action,Jurisdiction,57470427
106,No action,Jurisdiction,57179004
47,No action,Jurisdiction,62648828
79,No action,Jurisdiction,56855852
71,No action,Jurisdiction,57175832
70,No action,Jurisdiction,59941533
47,No action,Jurisdiction,66414706
70,No action,Jurisdiction,57334109
108,No action,Jurisdiction,58476929
47,No action,Jurisdiction,61210788
106,No action,Jurisdiction,56440492
14,No action,Jurisdiction,57638395
109,No action,Jurisdiction,62419726
47,No action,Jurisdiction,57728927
45,No action,Jurisdiction,62126581
26,No action,Jurisdiction,60422965
106,No action,Jurisdiction,56435417
106,No action,Jurisdiction,61087350
47,No action,Jurisdiction,63005725
42,No action,Jurisdiction,62331536
115,No action,Jurisdiction,65494716
90,No action,Jurisdiction,59698609
102,No action,Jurisdiction,57643682
106,No action,Jurisdiction,66042107
50,No action,Jurisdiction,57172032
113,No action,Jurisdiction,65335599
106,No action,Jurisdiction,60598958
47,No action,Jurisdiction,56422419
43,No action,Jurisdiction,65903939
47,No action,Jurisdiction,57726879
44,No action,Jurisdiction,66004152
41,No action,Jurisdiction,55022911
115,No action,Jurisdiction,65438332
34,No action,Jurisdiction,66000252
122,No action,Jurisdiction,59680153
47,No action,Jurisdiction,57927267
25,No action,Jurisdiction,57977523
49,No action,Jurisdiction,58379315
110,No action,Jurisdiction,56416347
61,No action,Jurisdiction,60979224
112,No action,Jurisdiction,60820459
115,No action,Jurisdiction,60597974
109,No action,Jurisdiction,63815437
102,No action,Jurisdiction,57731851
105,No action,Jurisdiction,60650255
23,No action,Jurisdiction,56407837
49,No action,Jurisdiction,58923225
66,No action,Jurisdiction,59976079
47,No action,Jurisdiction,61746769
106,No action,Jurisdiction,56403499
47,No action,Jurisdiction,56714709
47,No action,Jurisdiction,57597123
46,No action,Jurisdiction,66302754
71,No action,Jurisdiction,56395503
113,No action,Jurisdiction,59642353
47,No action,Jurisdiction,57699518
79,No action,Jurisdiction,58471998
108,No action,Jurisdiction,64592104
79,No action,Jurisdiction,56384227
49,No action,Jurisdiction,61358026
79,No action,Jurisdiction,56855026
62,No action,Jurisdiction,60406698
45,No action,Jurisdiction,66248854
115,No action,Jurisdiction,60737351
47,No action,Jurisdiction,56389046
34,No action,Jurisdiction,59649175
79,No action,Jurisdiction,56382920
67,No action,Jurisdiction,65077255
75,No action,Jurisdiction,54922075
106,No action,Jurisdiction,54929472
122,No action,Jurisdiction,64856749
47,No action,Jurisdiction,57725786
47,No action,Jurisdiction,57726905
47,No action,Jurisdiction,60808940
102,No action,Jurisdiction,61609199
70,No action,Jurisdiction,60342040
42,No action,Jurisdiction,59635549
113,No action,Jurisdiction,62645021
114,No action,Jurisdiction,56705633
48,No action,Jurisdiction,66414705
45,No action,Jurisdiction,64942599
49,No action,Jurisdiction,63794715
47,No action,Jurisdiction,59613073
47,No action,Jurisdiction,57982695
75,No action,Jurisdiction,56379044
47,No action,Jurisdiction,60807739
115,No action,Jurisdiction,57170680
75,No action,Jurisdiction,62641399
47,No action,Jurisdiction,57731865
70,No action,Jurisdiction,56364844
70,No action,Jurisdiction,56368129
102,No action,Jurisdiction,64046058
47,No action,Jurisdiction,63768008
105,No action,Jurisdiction,56910334
115,No action,Jurisdiction,56333419
115,No action,Jurisdiction,56335991
115,No action,Jurisdiction,56333655
106,No action,Jurisdiction,58480894
66,No action,Jurisdiction,56327737
113,No action,Jurisdiction,62632237
70,No action,Jurisdiction,59592423
70,No action,Jurisdiction,59598170
114,No action,Jurisdiction,57992289
67,No action,Jurisdiction,60190017
70,No action,Jurisdiction,57283928
88,No action,Jurisdiction,57991487
101,No action,Jurisdiction,59839331
75,No action,Jurisdiction,56321204
45,No action,Jurisdiction,59624166
45,No action,Jurisdiction,63002342
79,No action,Jurisdiction,56795992
45,No action,Jurisdiction,63001257
49,No action,Jurisdiction,59578896
88,No action,Jurisdiction,58482205
115,No action,Jurisdiction,56305069
67,No action,Jurisdiction,59578901
109,No action,Jurisdiction,63818303
49,No action,Jurisdiction,62155532
62,No action,Jurisdiction,60405785
47,No action,Jurisdiction,58491848
