33,No action,Contact Info,64218593
42,No action,Contact Info,64113004
112,No action,Contact Info,60365269
81,No action,Contact Info,61841715
79,No action,Contact Info,56583684
43,No action,Contact Info,62134661
79,No action,Contact Info,60834164
79,No action,Contact Info,56810081
79,No action,Contact Info,56650680
79,No action,Contact Info,54933843
112,No action,Contact Info,60416643
79,No action,Contact Info,56813094
42,No action,Contact Info,62594738
112,No action,Contact Info,57978780
107,No action,Contact Info,61598833
79,No action,Contact Info,54900938
109,No action,Contact Info,62680129
88,No action,Contact Info,57111774
79,No action,Contact Info,54911041
79,No action,Contact Info,56648189
112,No action,Contact Info,61056878
43,No action,Contact Info,59571297
79,No action,Contact Info,57353808
79,No action,Contact Info,56569564
43,No action,Contact Info,61909850
68,No action,Contact Info,56250829
43,No action,Contact Info,59486189
112,No action,Contact Info,60724276
112,No action,Contact Info,60414876
6,No action,Contact Info,55929913
112,No action,Contact Info,56146059
43,No action,Contact Info,59836765
50,No action,Contact Info,57469993
79,No action,Contact Info,56607324
43,No action,Contact Info,60453213
112,No action,Contact Info,56531702
112,No action,Contact Info,56223358
43,No action,Contact Info,59578903
43,No action,Contact Info,59488179
79,No action,Contact Info,61061175
45,No action,Contact Info,57232015
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
43,No action,Contact Info,61591037
43,No action,Contact Info,64773982
88,No action,Contact Info,57044263
79,No action,Contact Info,56574557
112,No action,Contact Info,57772812
79,No action,Contact Info,56570929
45,No action,Contact Info,57240630
66,No action,Contact Info,55591887
83,No action,Contact Info,57133867
43,No action,Contact Info,60708751
79,No action,Contact Info,58979115
88,No action,Contact Info,56802890
79,No action,Contact Info,56610854
79,No action,Contact Info,57490175
88,No action,Contact Info,56271870
46,No action,Contact Info,57995988
79,No action,Contact Info,59522942
112,No action,Contact Info,56225112
43,No action,Contact Info,57132464
112,No action,Contact Info,58409160
79,No action,Contact Info,56607321
112,No action,Contact Info,59036125
43,No action,Contact Info,61818331
45,No action,Contact Info,55532307
45,No action,Contact Info,55536889
88,No action,Contact Info,54794985
79,No action,Contact Info,60661256
79,No action,Contact Info,56613822
43,No action,Contact Info,60650256
43,No action,Contact Info,56969097
83,No action,Contact Info,55514535
79,No action,Contact Info,61603279
43,No action,Contact Info,57133902
112,No action,Contact Info,60669627
112,No action,Contact Info,60698121
50,No action,Contact Info,57399136
33,No action,Contact Info,57892160
43,No action,Contact Info,59868520
112,No action,Contact Info,60690643
79,No action,Contact Info,58415529
20,No action,Contact Info,62745968
107,No action,Contact Info,61617720
6,No action,Contact Info,56974209
43,No action,Contact Info,60691922
88,No action,Contact Info,56978634
43,No action,Contact Info,56176917
20,No action,Contact Info,62743774
112,No action,Contact Info,63161548
50,No action,Contact Info,54726187
112,No action,Contact Info,59717593
9,No action,Contact Info,56790763
79,No action,Contact Info,56610754
112,No action,Contact Info,56614447
79,No action,Contact Info,58288463
79,No action,Contact Info,56646561
88,No action,Contact Info,57042316
114,No action,Contact Info,63355602
43,No action,Contact Info,57697283
112,No action,Contact Info,56204522
79,No action,Contact Info,56609654
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
50,No action,Contact Info,57399327
79,No action,Contact Info,56643374
90,No action,Contact Info,55865115
112,No action,Contact Info,60435355
43,No action,Contact Info,58474348
43,No action,Contact Info,61419883
79,No action,Contact Info,58469666
43,No action,Contact Info,59745126
112,No action,Contact Info,55950227
46,No action,Contact Info,58483550
79,No action,Contact Info,56614553
112,No action,Contact Info,59942879
79,No action,Contact Info,56613710
88,No action,Contact Info,57114606
112,No action,Contact Info,56618312
79,No action,Contact Info,55861501
79,No action,Contact Info,62138307
43,No action,Contact Info,56610833
107,No action,Contact Info,61361198
79,No action,Contact Info,59960006
79,No action,Contact Info,60002191
109,No action,Contact Info,58174337
46,No action,Contact Info,57894849
94,No action,Contact Info,58514588
83,No action,Contact Info,55834078
112,No action,Contact Info,56313066
33,No action,Contact Info,64220886
112,No action,Contact Info,62268565
112,No action,Contact Info,57584101
112,No action,Contact Info,60439045
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
43,No action,Contact Info,60668672
46,No action,Contact Info,58328884
79,No action,Contact Info,55011239
109,No action,Contact Info,56377811
43,No action,Contact Info,57705243
43,No action,Contact Info,56283876
112,No action,Contact Info,60998723
112,No action,Contact Info,60190018
43,No action,Contact Info,62930692
79,No action,Contact Info,56582291
109,No action,Contact Info,58177161
112,No action,Contact Info,56472789
79,No action,Contact Info,54959151
67,No action,Jurisdiction,57651676
49,No action,Jurisdiction,59421573
109,No action,Jurisdiction,62673215
108,No action,Jurisdiction,56863236
47,No action,Jurisdiction,55340651
88,No action,Jurisdiction,62147050
70,No action,Jurisdiction,60927325
115,No action,Jurisdiction,60922633
79,No action,Jurisdiction,56856697
108,No action,Jurisdiction,61595808
102,No action,Jurisdiction,62133758
106,No action,Jurisdiction,64094144
103,No action,Jurisdiction,59394580
106,No action,Jurisdiction,64395840
43,No action,Jurisdiction,60910201
115,No action,Jurisdiction,60900322
47,No action,Jurisdiction,56422419
75,No action,Jurisdiction,56321204
108,No action,Jurisdiction,56862167
45,No action,Jurisdiction,55354924
106,No action,Jurisdiction,55352258
47,No action,Jurisdiction,55350954
108,No action,Jurisdiction,57936448
70,No action,Jurisdiction,60918817
70,No action,Jurisdiction,64504613
115,No action,Jurisdiction,61244673
49,No action,Jurisdiction,59379402
94,No action,Jurisdiction,62744900
75,No action,Jurisdiction,61457386
109,No action,Jurisdiction,62674262
49,No action,Jurisdiction,59382010
108,No action,Jurisdiction,56859590
49,No action,Jurisdiction,61197875
47,No action,Jurisdiction,57654033
23,No action,Jurisdiction,61876839
102,No action,Jurisdiction,61609199
52,No action,Jurisdiction,61242146
20,No action,Jurisdiction,57310384
115,No action,Jurisdiction,60857186
101,No action,Jurisdiction,59819371
75,No action,Jurisdiction,57902783
75,No action,Jurisdiction,61415106
70,No action,Jurisdiction,60838680
47,No action,Jurisdiction,57927267
108,No action,Jurisdiction,57520317
71,No action,Jurisdiction,60434120
109,No action,Jurisdiction,57306573
47,No action,Jurisdiction,55398772
81,No action,Jurisdiction,56655188
113,No action,Jurisdiction,57304813
106,No action,Jurisdiction,55402060
115,No action,Jurisdiction,55403672
106,No action,Jurisdiction,54717030
43,No action,Jurisdiction,60835952
70,No action,Jurisdiction,60813864
47,No action,Jurisdiction,60812601
47,No action,Jurisdiction,63183538
103,No action,Jurisdiction,59308730
79,No action,Jurisdiction,57295246
106,No action,Jurisdiction,63740044
115,No action,Jurisdiction,59311854
79,No action,Jurisdiction,57297956
103,No action,Jurisdiction,59307190
25,No action,Jurisdiction,57299238
103,No action,Jurisdiction,59307191
70,No action,Jurisdiction,57022020
102,No action,Jurisdiction,55420868
84,No action,Jurisdiction,61332536
47,No action,Jurisdiction,60808940
106,No action,Jurisdiction,57837512
49,No action,Jurisdiction,56656737
113,No action,Jurisdiction,59295131
109,No action,Jurisdiction,55428811
49,No action,Jurisdiction,55425701
113,No action,Jurisdiction,59298178
115,No action,Jurisdiction,60798506
106,No action,Jurisdiction,55430413
45,No action,Jurisdiction,56531806
52,No action,Jurisdiction,62619336
106,No action,Jurisdiction,57524578
47,No action,Jurisdiction,56265351
77,No action,Jurisdiction,57301905
106,No action,Jurisdiction,60794497
47,No action,Jurisdiction,56667044
107,No action,Jurisdiction,54729861
79,No action,Jurisdiction,57300385
45,No action,Jurisdiction,57303823
102,No action,Jurisdiction,60998726
45,No action,Jurisdiction,61454633
79,No action,Jurisdiction,57291269
115,No action,Jurisdiction,57508030
75,No action,Jurisdiction,62171706
47,No action,Jurisdiction,59262678
45,No action,Jurisdiction,54726188
50,No action,Jurisdiction,55442951
70,No action,Jurisdiction,63728780
113,No action,Jurisdiction,61465695
75,No action,Jurisdiction,56893178
109,No action,Jurisdiction,59258585
25,No action,Jurisdiction,57977523
49,No action,Jurisdiction,57001559
47,No action,Jurisdiction,57765986
88,No action,Jurisdiction,55192361
115,No action,Jurisdiction,60741237
77,No action,Jurisdiction,57000290
61,No action,Jurisdiction,58002734
77,No action,Jurisdiction,59819368
45,No action,Jurisdiction,56535799
70,No action,Jurisdiction,55467500
115,No action,Jurisdiction,59235999
45,No action,Jurisdiction,59223025
45,No action,Jurisdiction,61460126
114,No action,Jurisdiction,54750492
115,No action,Jurisdiction,60661258
79,No action,Jurisdiction,57287732
49,No action,Jurisdiction,56999092
45,No action,Jurisdiction,61462989
77,No action,Jurisdiction,57286228
106,No action,Jurisdiction,56435417
23,No action,Jurisdiction,62395851
42,No action,Jurisdiction,61015784
45,No action,Jurisdiction,59215017
45,No action,Jurisdiction,59208165
84,No action,Jurisdiction,56912835
70,No action,Jurisdiction,56673292
79,No action,Jurisdiction,57287644
102,No action,Jurisdiction,61004224
47,No action,Jurisdiction,54762741
115,No action,Jurisdiction,59199422
109,No action,Jurisdiction,57758152
61,No action,Jurisdiction,56988238
113,No action,Jurisdiction,55472721
47,No action,Jurisdiction,55476603
19,No action,Jurisdiction,62620520
70,No action,Jurisdiction,56215393
45,No action,Jurisdiction,62390354
75,No action,Jurisdiction,56981101
77,No action,Jurisdiction,57996427
79,No action,Jurisdiction,56912912
115,No action,Jurisdiction,57885562
113,No action,Jurisdiction,59694134
25,No action,Jurisdiction,63138510
106,No action,Jurisdiction,57504181
106,No action,Jurisdiction,55480444
88,No action,Jurisdiction,56906747
115,No action,Jurisdiction,59171985
47,No action,Jurisdiction,62151015
102,No action,Jurisdiction,61301148
43,No action,Jurisdiction,59180040
47,No action,Jurisdiction,59164257
50,No action,Jurisdiction,57503358
103,No action,Jurisdiction,64494805
105,No action,Jurisdiction,56910334
49,No action,Jurisdiction,60711828
42,No action,Jurisdiction,56903612
28,No action,Jurisdiction,59162967
75,No action,Jurisdiction,61398520
77,No action,Jurisdiction,59691028
102,No action,Jurisdiction,57643682
47,No action,Jurisdiction,55495961
14,No action,Jurisdiction,57638395
47,No action,Jurisdiction,54769872
62,No action,Jurisdiction,54767557
47,No action,Jurisdiction,61305159
47,No action,Jurisdiction,59156044
115,No action,Jurisdiction,60685544
70,No action,Jurisdiction,57283928
62,No action,Jurisdiction,54769871
79,No action,Jurisdiction,57285502
83,No action,Jurisdiction,64195634
75,No action,Jurisdiction,60686851
47,No action,Jurisdiction,59146105
84,No action,Jurisdiction,56921047
45,No action,Jurisdiction,55500521
34,No action,Jurisdiction,54772250
94,No action,Jurisdiction,58048104
75,No action,Jurisdiction,54769873
106,No action,Jurisdiction,57267855
122,No action,Jurisdiction,60855427
106,No action,Jurisdiction,56440492
47,No action,Jurisdiction,60678438
49,No action,Jurisdiction,64791910
79,No action,Jurisdiction,56913139
75,No action,Jurisdiction,57885638
101,No action,Jurisdiction,54781024
114,No action,Jurisdiction,63113794
106,No action,Jurisdiction,59123044
49,No action,Jurisdiction,63706415
47,No action,Jurisdiction,64062872
105,No action,Jurisdiction,54778515
47,No action,Jurisdiction,56261950
111,No action,Jurisdiction,56963970
102,No action,Jurisdiction,55514537
79,No action,Jurisdiction,56689914
18,No action,Jurisdiction,56681200
106,No action,Jurisdiction,57642448
102,No action,Jurisdiction,54784829
43,No action,Jurisdiction,61381890
43,No action,Jurisdiction,63700232
113,No action,Jurisdiction,56963201
105,No action,Jurisdiction,60650255
47,No action,Jurisdiction,56133825
114,No action,Jurisdiction,61918886
70,No action,Jurisdiction,59620985
47,No action,Jurisdiction,60449527
47,No action,Jurisdiction,56557231
66,No action,Jurisdiction,56327737
113,No action,Jurisdiction,59086404
94,No action,Jurisdiction,62424762
44,No action,Jurisdiction,60650254
113,No action,Jurisdiction,57833672
52,No action,Jurisdiction,64360683
47,No action,Jurisdiction,59071021
105,No action,Jurisdiction,63103588
23,No action,Jurisdiction,55534647
113,No action,Jurisdiction,57741445
70,No action,Jurisdiction,56214459
115,No action,Jurisdiction,59066643
84,No action,Jurisdiction,57275711
109,No action,Jurisdiction,60611983
106,No action,Jurisdiction,60612872
114,No action,Jurisdiction,55210136
45,No action,Jurisdiction,60812602
102,No action,Jurisdiction,60949007
102,No action,Jurisdiction,61687615
70,No action,Jurisdiction,59056755
106,No action,Jurisdiction,60619178
107,No action,Jurisdiction,55539104
45,No action,Jurisdiction,62209012
62,No action,Jurisdiction,56216222
49,No action,Jurisdiction,64681889
47,No action,Jurisdiction,56953888
49,No action,Jurisdiction,60968313
109,No action,Jurisdiction,62481041
45,No action,Jurisdiction,60964641
115,No action,Jurisdiction,59041062
62,No action,Jurisdiction,57831360
115,No action,Jurisdiction,60594351
42,No action,Jurisdiction,64144574
115,No action,Jurisdiction,59039892
50,No action,Jurisdiction,60156135
106,No action,Jurisdiction,60598958
67,No action,Jurisdiction,59034830
75,No action,Jurisdiction,56938670
45,No action,Jurisdiction,61872605
47,No action,Jurisdiction,59033543
