107,No action,Contact Info,61361198
88,No action,Contact Info,57111774
79,No action,Contact Info,56610754
83,No action,Contact Info,55834078
112,No action,Contact Info,56146059
43,No action,Contact Info,61591037
112,No action,Contact Info,56614447
79,No action,Contact Info,56650680
79,No action,Contact Info,56609654
20,No action,Contact Info,62745968
46,No action,Contact Info,57894849
33,No action,Contact Info,57892160
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
79,No action,Contact Info,59522942
43,No action,Contact Info,59836765
79,No action,Contact Info,56614553
79,No action,Contact Info,56613710
43,No action,Contact Info,61419883
43,No action,Contact Info,56610833
112,No action,Contact Info,56204522
50,No action,Contact Info,57399136
79,No action,Contact Info,60826794
79,No action,Contact Info,56648189
43,No action,Contact Info,59486189
79,No action,Contact Info,60834161
79,No action,Contact Info,55011239
81,No action,Contact Info,61841715
88,No action,Contact Info,57042316
112,No action,Contact Info,55950227
112,No action,Contact Info,60365269
83,No action,Contact Info,57133867
79,No action,Contact Info,57353808
50,No action,Contact Info,57469993
42,No action,Contact Info,62594738
43,No action,Contact Info,64773982
43,No action,Contact Info,59868520
43,No action,Contact Info,57132464
112,No action,Contact Info,60416643
43,No action,Contact Info,60668672
45,No action,Contact Info,57232015
79,No action,Contact Info,54959151
109,No action,Contact Info,56377811
50,No action,Contact Info,57399327
112,No action,Contact Info,60439045
79,No action,Contact Info,56646561
43,No action,Contact Info,57133902
79,No action,Contact Info,61603279
50,No action,Contact Info,54726187
33,No action,Contact Info,64220886
43,No action,Contact Info,60453213
112,No action,Contact Info,60190018
112,No action,Contact Info,58409160
79,No action,Contact Info,61061175
79,No action,Contact Info,54933843
79,No action,Contact Info,57490175
45,No action,Contact Info,57240630
107,No action,Contact Info,61617720
112,No action,Contact Info,57978780
6,No action,Contact Info,55929913
42,No action,Contact Info,64113004
79,No action,Contact Info,56582291
79,No action,Contact Info,54900938
79,No action,Contact Info,54911041
109,No action,Contact Info,58174337
43,No action,Contact Info,59571297
112,No action,Contact Info,56472789
112,No action,Contact Info,61056878
79,No action,Contact Info,58415529
112,No action,Contact Info,57772812
112,No action,Contact Info,59942879
43,No action,Contact Info,56283876
43,No action,Contact Info,57697283
79,No action,Contact Info,56583684
79,No action,Contact Info,56810081
107,No action,Contact Info,61598833
43,No action,Contact Info,57705243
112,No action,Contact Info,60414876
46,No action,Contact Info,57995988
79,No action,Contact Info,58979115
43,No action,Contact Info,61818331
112,No action,Contact Info,59036125
79,No action,Contact Info,56569564
112,No action,Contact Info,63161548
79,No action,Contact Info,56813094
66,No action,Contact Info,55591887
43,No action,Contact Info,62134661
79,No action,Contact Info,56571106
79,No action,Contact Info,59960006
79,No action,Contact Info,56574277
112,No action,Contact Info,56618312
79,No action,Contact Info,60661256
79,No action,Contact Info,60002191
79,No action,Contact Info,56574557
43,No action,Contact Info,60650256
79,No action,Contact Info,56570929
112,No action,Contact Info,56531702
112,No action,Contact Info,60669627
43,No action,Contact Info,58474348
43,No action,Contact Info,56969097
112,No action,Contact Info,59717593
112,No action,Contact Info,60698121
79,No action,Contact Info,62138307
43,No action,Contact Info,60708751
112,No action,Contact Info,56313066
112,No action,Contact Info,60690643
6,No action,Contact Info,56974209
114,No action,Contact Info,63355602
79,No action,Contact Info,58288463
88,No action,Contact Info,56978634
79,No action,Contact Info,58469666
43,No action,Contact Info,60691922
45,No action,Contact Info,55532307
109,No action,Contact Info,62680129
46,No action,Contact Info,58483550
45,No action,Contact Info,55536889
112,No action,Contact Info,56223358
88,No action,Contact Info,54794985
83,No action,Contact Info,55514535
79,No action,Contact Info,60834164
88,No action,Contact Info,56802890
112,No action,Contact Info,62268565
112,No action,Contact Info,60998723
88,No action,Contact Info,56271870
43,No action,Contact Info,59745126
88,No action,Contact Info,57114606
88,No action,Contact Info,57044263
43,No action,Contact Info,59578903
46,No action,Contact Info,58328884
68,No action,Contact Info,56250829
20,No action,Contact Info,62743774
94,No action,Contact Info,58514588
112,No action,Contact Info,60724276
43,No action,Contact Info,61909850
79,No action,Contact Info,56607324
90,No action,Contact Info,55865115
79,No action,Contact Info,56610854
112,No action,Contact Info,56225112
112,No action,Contact Info,60435355
43,No action,Contact Info,56176917
9,No action,Contact Info,56790763
79,No action,Contact Info,56643374
112,No action,Contact Info,57584101
79,No action,Contact Info,55861501
43,No action,Contact Info,59488179
43,No action,Contact Info,62930692
33,No action,Contact Info,64218593
79,No action,Contact Info,56607321
109,No action,Contact Info,58177161
79,No action,Contact Info,56613822
68,Received,Received,64962664
70,No action,Jurisdiction,56214459
106,No action,Jurisdiction,59487176
47,No action,Jurisdiction,57060866
109,No action,Jurisdiction,62419726
45,No action,Jurisdiction,55354924
106,No action,Jurisdiction,55352258
47,No action,Jurisdiction,55350954
47,No action,Jurisdiction,56667044
100,No action,Jurisdiction,64603368
47,No action,Jurisdiction,63349913
70,No action,Jurisdiction,59479771
115,No action,Jurisdiction,61244673
45,No action,Jurisdiction,64715386
25,No action,Jurisdiction,57977523
110,No action,Jurisdiction,57823173
49,No action,Jurisdiction,61197875
109,No action,Jurisdiction,60990019
62,No action,Jurisdiction,56216222
106,No action,Jurisdiction,59476004
45,No action,Jurisdiction,62126581
47,No action,Jurisdiction,59466089
102,No action,Jurisdiction,61609199
102,No action,Jurisdiction,60998726
45,No action,Jurisdiction,61454633
66,No action,Jurisdiction,59462337
52,No action,Jurisdiction,61242146
114,No action,Jurisdiction,59457537
101,No action,Jurisdiction,59819371
106,No action,Jurisdiction,60972077
105,No action,Jurisdiction,59454109
47,No action,Jurisdiction,57927267
47,No action,Jurisdiction,57816009
71,No action,Jurisdiction,60434120
70,No action,Jurisdiction,57334109
109,No action,Jurisdiction,63335239
47,No action,Jurisdiction,55398772
47,No action,Jurisdiction,60967072
106,No action,Jurisdiction,56435417
45,No action,Jurisdiction,56535799
106,No action,Jurisdiction,60978031
106,No action,Jurisdiction,60973274
113,No action,Jurisdiction,61465695
106,No action,Jurisdiction,55402060
75,No action,Jurisdiction,56893178
115,No action,Jurisdiction,55403672
106,No action,Jurisdiction,60975663
115,No action,Jurisdiction,60661258
88,No action,Jurisdiction,55192361
49,No action,Jurisdiction,59421573
106,No action,Jurisdiction,60972076
106,No action,Jurisdiction,54717030
47,No action,Jurisdiction,56261950
106,No action,Jurisdiction,60975662
115,No action,Jurisdiction,57885562
49,No action,Jurisdiction,60947734
45,No action,Jurisdiction,61460126
45,No action,Jurisdiction,61462989
113,No action,Jurisdiction,57949943
114,No action,Jurisdiction,60940528
102,No action,Jurisdiction,55420868
70,No action,Jurisdiction,56673292
84,No action,Jurisdiction,61332536
42,No action,Jurisdiction,61015784
47,No action,Jurisdiction,56143895
84,No action,Jurisdiction,56912835
109,No action,Jurisdiction,55428811
49,No action,Jurisdiction,55425701
88,No action,Jurisdiction,57685899
102,No action,Jurisdiction,61004224
106,No action,Jurisdiction,55430413
70,No action,Jurisdiction,63823155
23,No action,Jurisdiction,64192924
103,No action,Jurisdiction,59394580
109,No action,Jurisdiction,63819154
106,No action,Jurisdiction,64458017
62,No action,Jurisdiction,57692216
109,No action,Jurisdiction,63818303
107,No action,Jurisdiction,54729861
83,No action,Jurisdiction,57544583
70,No action,Jurisdiction,60927325
79,No action,Jurisdiction,56912912
75,No action,Jurisdiction,61398520
75,No action,Jurisdiction,57885638
88,No action,Jurisdiction,56906747
47,No action,Jurisdiction,61746769
49,No action,Jurisdiction,63291973
49,No action,Jurisdiction,59379402
45,No action,Jurisdiction,58111673
49,No action,Jurisdiction,59382010
43,No action,Jurisdiction,60910201
115,No action,Jurisdiction,60900322
105,No action,Jurisdiction,56910334
45,No action,Jurisdiction,54726188
