88,No action,Contact Info,57111774
43,No action,Contact Info,64773982
79,No action,Contact Info,56609654
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
112,No action,Contact Info,60435355
83,No action,Contact Info,55834078
43,No action,Contact Info,61419883
79,No action,Contact Info,56646561
79,No action,Contact Info,57353808
79,No action,Contact Info,56614553
33,No action,Contact Info,57892160
79,No action,Contact Info,56613710
43,No action,Contact Info,62930692
88,No action,Contact Info,57044263
112,No action,Contact Info,55950227
43,No action,Contact Info,56610833
20,No action,Contact Info,62745968
43,No action,Contact Info,59836765
79,No action,Contact Info,60826794
112,No action,Contact Info,57584101
50,No action,Contact Info,57399136
79,No action,Contact Info,60834161
114,No action,Contact Info,63355602
112,No action,Contact Info,57978780
79,No action,Contact Info,55011239
46,No action,Contact Info,57894849
50,No action,Contact Info,57399327
81,No action,Contact Info,61841715
83,No action,Contact Info,57133867
112,No action,Contact Info,60365269
43,No action,Contact Info,60668672
43,No action,Contact Info,59868520
43,No action,Contact Info,57132464
50,No action,Contact Info,57469993
43,No action,Contact Info,62134661
42,No action,Contact Info,62594738
79,No action,Contact Info,54959151
6,No action,Contact Info,55929913
112,No action,Contact Info,60190018
109,No action,Contact Info,56377811
112,No action,Contact Info,60416643
43,No action,Contact Info,57133902
79,No action,Contact Info,62138307
79,No action,Contact Info,54933843
112,No action,Contact Info,58409160
112,No action,Contact Info,56313066
45,No action,Contact Info,57232015
112,No action,Contact Info,56225112
43,No action,Contact Info,60453213
43,No action,Contact Info,59578903
79,No action,Contact Info,61603279
79,No action,Contact Info,56582291
112,No action,Contact Info,56472789
79,No action,Contact Info,54900938
45,No action,Contact Info,57240630
43,No action,Contact Info,61591037
79,No action,Contact Info,54911041
112,No action,Contact Info,56146059
79,No action,Contact Info,58415529
79,No action,Contact Info,57490175
112,No action,Contact Info,61056878
107,No action,Contact Info,61598833
50,No action,Contact Info,54726187
43,No action,Contact Info,56283876
79,No action,Contact Info,56583684
109,No action,Contact Info,58174337
112,No action,Contact Info,60439045
33,No action,Contact Info,64218593
79,No action,Contact Info,58979115
79,No action,Contact Info,56569564
43,No action,Contact Info,56176917
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
109,No action,Contact Info,62680129
79,No action,Contact Info,56810081
112,No action,Contact Info,56618312
79,No action,Contact Info,56813094
42,No action,Contact Info,64113004
68,No action,Contact Info,56250829
66,No action,Contact Info,55591887
112,No action,Contact Info,59942879
112,No action,Contact Info,59036125
79,No action,Contact Info,56574557
112,No action,Contact Info,60414876
79,No action,Contact Info,56570929
43,No action,Contact Info,61909850
33,No action,Contact Info,64220886
112,No action,Contact Info,56223358
79,No action,Contact Info,60661256
43,No action,Contact Info,56969097
43,No action,Contact Info,60650256
112,No action,Contact Info,63161548
79,No action,Contact Info,59960006
112,No action,Contact Info,60669627
109,No action,Contact Info,58177161
43,No action,Contact Info,58474348
112,No action,Contact Info,60698121
43,No action,Contact Info,57697283
112,No action,Contact Info,57772812
79,No action,Contact Info,56650680
79,No action,Contact Info,61061175
79,No action,Contact Info,58469666
45,No action,Contact Info,55532307
112,No action,Contact Info,60690643
88,No action,Contact Info,56802890
46,No action,Contact Info,58483550
6,No action,Contact Info,56974209
112,No action,Contact Info,62268565
112,No action,Contact Info,59717593
107,No action,Contact Info,61617720
43,No action,Contact Info,60708751
79,No action,Contact Info,56607324
43,No action,Contact Info,60691922
79,No action,Contact Info,60834164
43,No action,Contact Info,59571297
79,No action,Contact Info,56643374
88,No action,Contact Info,56978634
45,No action,Contact Info,55536889
79,No action,Contact Info,60002191
88,No action,Contact Info,54794985
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
46,No action,Contact Info,57995988
79,No action,Contact Info,58288463
83,No action,Contact Info,55514535
88,No action,Contact Info,56271870
79,No action,Contact Info,56613822
43,No action,Contact Info,59486189
90,No action,Contact Info,55865115
94,No action,Contact Info,58514588
43,No action,Contact Info,59745126
79,No action,Contact Info,56648189
20,No action,Contact Info,62743774
112,No action,Contact Info,60998723
88,No action,Contact Info,57114606
88,No action,Contact Info,57042316
9,No action,Contact Info,56790763
43,No action,Contact Info,61818331
112,No action,Contact Info,56531702
112,No action,Contact Info,56204522
43,No action,Contact Info,59488179
112,No action,Contact Info,60724276
79,No action,Contact Info,55861501
79,No action,Contact Info,56610754
107,No action,Contact Info,61361198
46,No action,Contact Info,58328884
79,No action,Contact Info,59522942
112,No action,Contact Info,56614447
43,No action,Contact Info,57705243
52,No action,Jurisdiction,58111672
106,No action,Jurisdiction,59476004
90,No action,Jurisdiction,57805317
70,No action,Jurisdiction,57334109
47,No action,Jurisdiction,59466089
49,No action,Jurisdiction,64681889
106,No action,Jurisdiction,60972077
49,No action,Jurisdiction,63806532
66,No action,Jurisdiction,59462337
114,No action,Jurisdiction,59457537
45,No action,Jurisdiction,56531806
49,No action,Jurisdiction,56656737
45,No action,Jurisdiction,55354924
106,No action,Jurisdiction,55352258
47,No action,Jurisdiction,55350954
47,No action,Jurisdiction,60967072
106,No action,Jurisdiction,60978031
115,No action,Jurisdiction,61244673
105,No action,Jurisdiction,59454109
106,No action,Jurisdiction,60973274
49,No action,Jurisdiction,61197875
106,No action,Jurisdiction,60975663
106,No action,Jurisdiction,60972076
106,No action,Jurisdiction,60975662
49,No action,Jurisdiction,63805516
113,No action,Jurisdiction,64678093
102,No action,Jurisdiction,61609199
52,No action,Jurisdiction,61242146
47,No action,Jurisdiction,56667044
49,No action,Jurisdiction,63291973
49,No action,Jurisdiction,60947734
49,No action,Jurisdiction,59421573
101,No action,Jurisdiction,59819371
61,No action,Jurisdiction,58002734
114,No action,Jurisdiction,60940528
75,No action,Jurisdiction,63805471
47,No action,Jurisdiction,57927267
71,No action,Jurisdiction,60434120
47,No action,Jurisdiction,55398772
113,No action,Jurisdiction,62632237
102,No action,Jurisdiction,60998726
75,No action,Jurisdiction,63277409
67,No action,Jurisdiction,63805455
84,No action,Jurisdiction,64438379
45,No action,Jurisdiction,61454633
49,No action,Jurisdiction,63803303
47,No action,Jurisdiction,56261950
106,No action,Jurisdiction,55402060
26,No action,Jurisdiction,57794349
77,No action,Jurisdiction,57996427
115,No action,Jurisdiction,55403672
106,No action,Jurisdiction,56435417
113,No action,Jurisdiction,64776911
103,No action,Jurisdiction,59394580
45,No action,Jurisdiction,56535799
106,No action,Jurisdiction,54717030
115,No action,Jurisdiction,60661258
67,No action,Jurisdiction,63257614
70,No action,Jurisdiction,60927325
70,No action,Jurisdiction,60635679
113,No action,Jurisdiction,61465695
75,No action,Jurisdiction,56893178
43,No action,Jurisdiction,60910201
115,No action,Jurisdiction,60900322
102,No action,Jurisdiction,55420868
88,No action,Jurisdiction,55192361
49,No action,Jurisdiction,63794715
84,No action,Jurisdiction,61332536
70,No action,Jurisdiction,56214459
47,No action,Jurisdiction,57666345
49,No action,Jurisdiction,59379402
109,No action,Jurisdiction,55428811
49,No action,Jurisdiction,55425701
61,No action,Jurisdiction,62458961
49,No action,Jurisdiction,59382010
106,No action,Jurisdiction,55430413
45,No action,Jurisdiction,61462989
45,No action,Jurisdiction,61460126
62,No action,Jurisdiction,56216222
60,No action,Jurisdiction,58030443
49,No action,Jurisdiction,64433463
113,No action,Jurisdiction,63793129
70,No action,Jurisdiction,60918817
70,No action,Jurisdiction,56673292
107,No action,Jurisdiction,54729861
42,No action,Jurisdiction,61015784
20,No action,Jurisdiction,57310384
84,No action,Jurisdiction,56912835
75,No action,Jurisdiction,63246285
102,No action,Jurisdiction,61004224
70,No action,Jurisdiction,57022020
114,No action,Jurisdiction,57672029
109,No action,Jurisdiction,57306573
75,No action,Jurisdiction,61398520
115,No action,Jurisdiction,60857186
45,No action,Jurisdiction,54726188
50,No action,Jurisdiction,55442951
113,No action,Jurisdiction,57304813
109,No action,Jurisdiction,60615998
79,No action,Jurisdiction,56912912
70,No action,Jurisdiction,60838680
47,No action,Jurisdiction,57785750
45,No action,Jurisdiction,62705875
103,No action,Jurisdiction,59308730
88,No action,Jurisdiction,56906747
115,No action,Jurisdiction,59311854
79,No action,Jurisdiction,57295246
66,No action,Jurisdiction,56327737
103,No action,Jurisdiction,59307190
103,No action,Jurisdiction,59307191
105,No action,Jurisdiction,56910334
52,No action,Jurisdiction,62462203
52,No action,Jurisdiction,63782216
106,No action,Jurisdiction,56440492
113,No action,Jurisdiction,59295131
113,No action,Jurisdiction,59298178
77,No action,Jurisdiction,59819368
70,No action,Jurisdiction,55467500
42,No action,Jurisdiction,56903612
43,No action,Jurisdiction,60835952
114,No action,Jurisdiction,54750492
106,No action,Jurisdiction,63231155
79,No action,Jurisdiction,57297956
25,No action,Jurisdiction,57299238
70,No action,Jurisdiction,60813864
109,No action,Jurisdiction,63226680
47,No action,Jurisdiction,60812601
47,No action,Jurisdiction,57969093
49,No action,Jurisdiction,57871929
47,No action,Jurisdiction,60808940
115,No action,Jurisdiction,60798506
49,No action,Jurisdiction,57775484
47,No action,Jurisdiction,57656492
47,No action,Jurisdiction,54762741
43,No action,Jurisdiction,61381890
84,No action,Jurisdiction,56921047
47,No action,Jurisdiction,59262678
43,No action,Jurisdiction,61901239
79,No action,Jurisdiction,56689914
113,No action,Jurisdiction,55472721
47,No action,Jurisdiction,55476603
18,No action,Jurisdiction,56681200
77,No action,Jurisdiction,57301905
106,No action,Jurisdiction,60794497
113,No action,Jurisdiction,59694134
104,No action,Jurisdiction,57657588
109,No action,Jurisdiction,59258585
79,No action,Jurisdiction,56913139
106,No action,Jurisdiction,55480444
47,No action,Jurisdiction,56557231
102,No action,Jurisdiction,61301148
67,No action,Jurisdiction,57657737
79,No action,Jurisdiction,57300385
18,No action,Jurisdiction,56139321
71,No action,Jurisdiction,57776845
79,No action,Jurisdiction,58023456
49,No action,Jurisdiction,57001559
25,No action,Jurisdiction,62155530
45,No action,Jurisdiction,57303823
77,No action,Jurisdiction,59691028
67,No action,Jurisdiction,57651676
77,No action,Jurisdiction,57000290
79,No action,Jurisdiction,57291269
115,No action,Jurisdiction,59235999
47,No action,Jurisdiction,55495961
47,No action,Jurisdiction,54769872
62,No action,Jurisdiction,54767557
49,No action,Jurisdiction,56999092
45,No action,Jurisdiction,59223025
47,No action,Jurisdiction,61305159
102,No action,Jurisdiction,61687615
43,No action,Jurisdiction,61782345
62,No action,Jurisdiction,54769871
45,No action,Jurisdiction,62404976
77,No action,Jurisdiction,57920217
45,No action,Jurisdiction,59215017
49,No action,Jurisdiction,62155532
45,No action,Jurisdiction,55500521
45,No action,Jurisdiction,59208165
115,No action,Jurisdiction,60741237
102,No action,Jurisdiction,60949007
34,No action,Jurisdiction,54772250
75,No action,Jurisdiction,54769873
122,No action,Jurisdiction,60855427
46,No action,Jurisdiction,56226320
49,No action,Jurisdiction,64637055
49,No action,Jurisdiction,64427686
115,No action,Jurisdiction,59199422
114,No action,Jurisdiction,55210136
101,No action,Jurisdiction,54781024
49,No action,Jurisdiction,60968313
47,No action,Jurisdiction,63768008
33,No action,Jurisdiction,64425299
47,No action,Jurisdiction,56133825
105,No action,Jurisdiction,54778515
102,No action,Jurisdiction,55514537
61,No action,Jurisdiction,56988238
75,No action,Jurisdiction,56981101
79,No action,Jurisdiction,57287732
45,No action,Jurisdiction,60964641
47,No action,Jurisdiction,59907161
77,No action,Jurisdiction,57286228
102,No action,Jurisdiction,54784829
115,No action,Jurisdiction,59171985
43,No action,Jurisdiction,59180040
47,No action,Jurisdiction,59164257
47,No action,Jurisdiction,60449527
115,No action,Jurisdiction,56333655
79,No action,Jurisdiction,56693060
28,No action,Jurisdiction,59162967
49,No action,Jurisdiction,64544757
70,No action,Jurisdiction,59620985
49,No action,Jurisdiction,64423832
114,No action,Jurisdiction,63764011
75,No action,Jurisdiction,56938670
108,No action,Jurisdiction,57520317
23,No action,Jurisdiction,55534647
47,No action,Jurisdiction,59156044
49,No action,Jurisdiction,60711828
49,No action,Jurisdiction,63764010
47,No action,Jurisdiction,63183538
70,No action,Jurisdiction,60958497
106,No action,Jurisdiction,56935514
47,No action,Jurisdiction,59146105
79,No action,Jurisdiction,57287644
52,No action,Jurisdiction,56693570
115,No action,Jurisdiction,56335991
115,No action,Jurisdiction,60685544
79,No action,Jurisdiction,56707713
75,No action,Jurisdiction,60686851
45,No action,Jurisdiction,60812602
107,No action,Jurisdiction,55539104
88,No action,Jurisdiction,57991487
43,No action,Jurisdiction,64265796
115,No action,Jurisdiction,58048095
115,No action,Jurisdiction,56333419
106,No action,Jurisdiction,57524578
106,No action,Jurisdiction,59123044
115,No action,Jurisdiction,57508030
47,No action,Jurisdiction,57654033
114,No action,Jurisdiction,56705633
107,No action,Jurisdiction,62675239
114,No action,Jurisdiction,57992289
47,No action,Jurisdiction,60678438
106,No action,Jurisdiction,61516488
50,No action,Jurisdiction,60156135
104,No action,Jurisdiction,61434783
70,No action,Jurisdiction,57283928
67,No action,Jurisdiction,59746483
111,No action,Jurisdiction,56963970
113,No action,Jurisdiction,59086404
79,No action,Jurisdiction,57285502
67,No action,Jurisdiction,56221043
113,No action,Jurisdiction,56963201
75,No action,Jurisdiction,55564081
105,No action,Jurisdiction,60650255
47,No action,Jurisdiction,59071021
106,No action,Jurisdiction,57267855
23,No action,Jurisdiction,55049795
77,No action,Jurisdiction,56558214
47,No action,Jurisdiction,56714709
115,No action,Jurisdiction,59066643
106,No action,Jurisdiction,57504181
47,No action,Jurisdiction,56953888
67,No action,Jurisdiction,60728116
44,No action,Jurisdiction,60650254
50,No action,Jurisdiction,57503358
70,No action,Jurisdiction,59056755
45,No action,Jurisdiction,54867980
43,No action,Jurisdiction,64287200
25,No action,Jurisdiction,63138510
61,No action,Jurisdiction,61956570
42,No action,Jurisdiction,64144574
52,No action,Jurisdiction,55572539
115,No action,Jurisdiction,59041062
45,No action,Jurisdiction,56462455
106,No action,Jurisdiction,63740044
113,No action,Jurisdiction,57859066
115,No action,Jurisdiction,59039892
84,No action,Jurisdiction,57275711
67,No action,Jurisdiction,57861304
70,No action,Jurisdiction,59816900
67,No action,Jurisdiction,59034830
113,No action,Jurisdiction,64538053
109,No action,Jurisdiction,60611983
106,No action,Jurisdiction,60612872
47,No action,Jurisdiction,59033543
45,No action,Jurisdiction,59624166
102,No action,Jurisdiction,57643682
49,No action,Jurisdiction,62129799
14,No action,Jurisdiction,57638395
45,No action,Jurisdiction,56457653
49,No action,Jurisdiction,59020541
106,No action,Jurisdiction,60619178
47,No action,Jurisdiction,59024500
79,No action,Jurisdiction,56722665
114,No action,Jurisdiction,61918886
52,No action,Jurisdiction,62619336
34,No action,Jurisdiction,55600779
45,No action,Jurisdiction,56464853
45,No action,Jurisdiction,64413972
23,No action,Jurisdiction,62395851
115,No action,Jurisdiction,60594351
106,No action,Jurisdiction,60598958
47,No action,Jurisdiction,56717887
19,No action,Jurisdiction,62620520
113,No action,Jurisdiction,64103182
115,No action,Jurisdiction,60597974
67,No action,Jurisdiction,55607966
45,No action,Jurisdiction,56463576
70,No action,Jurisdiction,58997882
47,No action,Jurisdiction,60041415
70,No action,Jurisdiction,63728780
43,No action,Jurisdiction,64323045
78,No action,Jurisdiction,54858243
32,No action,Jurisdiction,54724911
45,No action,Jurisdiction,62390354
47,No action,Jurisdiction,57982695
106,No action,Jurisdiction,60975661
108,No action,Jurisdiction,60670654
108,No action,Jurisdiction,57916685
114,No action,Jurisdiction,63113794
101,No action,Jurisdiction,54854457
113,No action,Jurisdiction,55624726
23,No action,Jurisdiction,58990567
115,No action,Jurisdiction,55624730
49,No action,Jurisdiction,61284055
108,No action,Jurisdiction,60213285
47,No action,Jurisdiction,59027091
77,No action,Jurisdiction,60215565
75,No action,Jurisdiction,55627352
78,No action,Jurisdiction,54863233
105,No action,Jurisdiction,60181819
70,No action,Jurisdiction,55635202
52,No action,Jurisdiction,56733125
75,No action,Jurisdiction,54866835
105,No action,Jurisdiction,63103588
113,No action,Jurisdiction,55633943
1,No action,Jurisdiction,62178285
43,No action,Jurisdiction,54869130
75,No action,Jurisdiction,55635201
43,No action,Jurisdiction,54866834
81,No action,Jurisdiction,54865665
115,No action,Jurisdiction,55632632
88,No action,Jurisdiction,60220298
66,No action,Jurisdiction,60586965
79,No action,Jurisdiction,54860755
113,No action,Jurisdiction,64538012
34,No action,Jurisdiction,61782406
106,No action,Jurisdiction,57642448
45,No action,Jurisdiction,61872605
106,No action,Jurisdiction,56570953
106,No action,Jurisdiction,61207075
73,No action,Jurisdiction,54871456
104,No action,Jurisdiction,58950750
79,No action,Jurisdiction,60590695
47,No action,Jurisdiction,64050812
47,No action,Jurisdiction,56573199
79,No action,Jurisdiction,56725677
69,No action,Jurisdiction,64415198
113,No action,Jurisdiction,55641608
70,No action,Jurisdiction,56368129
47,No action,Jurisdiction,55643616
106,No action,Jurisdiction,55639035
50,No action,Jurisdiction,60202994
49,No action,Jurisdiction,55639039
106,No action,Jurisdiction,62697971
75,No action,Jurisdiction,58087974
109,No action,Jurisdiction,61489491
113,No action,Jurisdiction,54879660
49,No action,Jurisdiction,63706415
49,No action,Jurisdiction,58925488
77,No action,Jurisdiction,60180443
102,No action,Jurisdiction,64046058
70,No action,Jurisdiction,60638088
52,No action,Jurisdiction,58925485
108,No action,Jurisdiction,57912751
47,No action,Jurisdiction,62376339
49,No action,Jurisdiction,58923225
113,No action,Jurisdiction,61673199
101,No action,Jurisdiction,55653450
43,No action,Jurisdiction,63700232
47,No action,Jurisdiction,62379180
84,No action,Jurisdiction,57249691
103,No action,Jurisdiction,64178073
61,No action,Jurisdiction,56474325
75,No action,Jurisdiction,57912005
106,No action,Jurisdiction,60550695
79,No action,Jurisdiction,54890799
77,No action,Jurisdiction,61680404
43,No action,Jurisdiction,63071972
66,No action,Jurisdiction,57250457
113,No action,Jurisdiction,61853168
79,No action,Jurisdiction,58913178
109,No action,Jurisdiction,64746575
115,No action,Jurisdiction,55662157
94,No action,Jurisdiction,61861720
67,No action,Jurisdiction,60700565
114,No action,Jurisdiction,58904321
47,No action,Jurisdiction,55662156
114,No action,Jurisdiction,58899937
47,No action,Jurisdiction,54907155
70,No action,Jurisdiction,56364844
47,No action,Jurisdiction,60502669
79,No action,Jurisdiction,54903975
106,No action,Jurisdiction,62065327
47,No action,Jurisdiction,55671468
108,No action,Jurisdiction,63056421
49,No action,Jurisdiction,61236772
106,No action,Jurisdiction,60503853
84,No action,Jurisdiction,57243491
106,No action,Jurisdiction,61037831
105,No action,Jurisdiction,60231442
113,No action,Jurisdiction,54903972
45,No action,Jurisdiction,64274382
106,No action,Jurisdiction,56473453
106,No action,Jurisdiction,60488571
62,No action,Jurisdiction,54905598
115,No action,Jurisdiction,60489786
47,No action,Jurisdiction,63666852
108,No action,Jurisdiction,57244328
106,No action,Jurisdiction,61042995
63,No action,Jurisdiction,54909104
78,No action,Jurisdiction,54914755
47,No action,Jurisdiction,61662863
115,No action,Jurisdiction,57482652
47,No action,Jurisdiction,57765986
73,No action,Jurisdiction,55680098
115,No action,Jurisdiction,60493498
113,No action,Jurisdiction,55676388
106,No action,Jurisdiction,61040400
75,No action,Jurisdiction,56379044
49,No action,Jurisdiction,63659021
109,No action,Jurisdiction,57758152
115,No action,Jurisdiction,58862835
113,No action,Jurisdiction,61909814
101,No action,Jurisdiction,56155448
115,No action,Jurisdiction,58864777
106,No action,Jurisdiction,64094144
75,No action,Jurisdiction,58866706
106,No action,Jurisdiction,54929472
75,No action,Jurisdiction,54922075
49,No action,Jurisdiction,63657120
88,No action,Jurisdiction,62147050
47,No action,Jurisdiction,61210788
94,No action,Jurisdiction,61969960
70,No action,Jurisdiction,57246707
115,No action,Jurisdiction,60483656
75,No action,Jurisdiction,58860832
47,No action,Jurisdiction,57849921
106,No action,Jurisdiction,62358783
108,No action,Jurisdiction,55283497
49,No action,Jurisdiction,63653222
49,No action,Jurisdiction,63651416
115,No action,Jurisdiction,63647510
102,No action,Jurisdiction,62133758
108,No action,Jurisdiction,58845144
75,No action,Jurisdiction,55692831
47,No action,Jurisdiction,58848914
75,No action,Jurisdiction,55686165
42,No action,Jurisdiction,58832896
79,No action,Jurisdiction,54942130
79,No action,Jurisdiction,63019834
108,No action,Jurisdiction,61232644
45,No action,Jurisdiction,58830200
115,No action,Jurisdiction,57481900
115,No action,Jurisdiction,63642412
49,No action,Jurisdiction,57470427
101,No action,Jurisdiction,58818298
47,No action,Jurisdiction,60133713
114,No action,Jurisdiction,55695124
101,No action,Jurisdiction,58815997
49,No action,Jurisdiction,63637791
47,No action,Jurisdiction,56589127
47,No action,Jurisdiction,58803822
113,No action,Jurisdiction,60645442
90,No action,Jurisdiction,58803827
67,No action,Jurisdiction,60190017
47,No action,Jurisdiction,62072285
71,No action,Jurisdiction,64534260
47,No action,Jurisdiction,58802551
34,No action,Jurisdiction,58801230
47,No action,Jurisdiction,56137817
101,No action,Jurisdiction,56245742
106,No action,Jurisdiction,60414003
70,No action,Jurisdiction,60418453
47,No action,Jurisdiction,56758989
47,No action,Jurisdiction,61526296
116,No action,Jurisdiction,64902710
114,No action,Jurisdiction,55294746
52,No action,Jurisdiction,62069500
47,No action,Jurisdiction,60406696
115,No action,Jurisdiction,58795624
102,No action,Jurisdiction,58798528
62,No action,Jurisdiction,60406697
49,No action,Jurisdiction,60405784
115,No action,Jurisdiction,58787083
47,No action,Jurisdiction,60807739
49,No action,Jurisdiction,62073879
70,No action,Jurisdiction,58784243
70,No action,Jurisdiction,60411317
47,No action,Jurisdiction,64062872
45,No action,Jurisdiction,62390433
47,No action,Jurisdiction,63005725
115,No action,Jurisdiction,60922633
102,No action,Jurisdiction,58776391
62,No action,Jurisdiction,60406698
49,No action,Jurisdiction,64531614
107,No action,Jurisdiction,58762449
62,No action,Jurisdiction,60405785
45,No action,Jurisdiction,63002342
50,No action,Jurisdiction,58771450
102,No action,Jurisdiction,61349389
113,No action,Jurisdiction,60409493
14,No action,Jurisdiction,63622718
109,No action,Jurisdiction,63621215
109,No action,Jurisdiction,63619653
62,No action,Jurisdiction,60409491
109,No action,Jurisdiction,63618217
45,No action,Jurisdiction,63001257
49,No action,Jurisdiction,64750495
115,No action,Jurisdiction,58771452
79,No action,Jurisdiction,56382920
62,No action,Jurisdiction,60410414
70,No action,Jurisdiction,58039447
109,No action,Jurisdiction,63610595
43,No action,Jurisdiction,60397785
70,No action,Jurisdiction,58756099
62,No action,Jurisdiction,60412222
108,No action,Jurisdiction,58761312
108,No action,Jurisdiction,60389568
101,No action,Jurisdiction,64237898
43,No action,Jurisdiction,57226510
113,No action,Jurisdiction,56762519
1,No action,Jurisdiction,61070488
106,No action,Jurisdiction,57837512
49,No action,Jurisdiction,61234031
47,No action,Jurisdiction,62991413
113,No action,Jurisdiction,62360092
83,No action,Jurisdiction,64195634
115,No action,Jurisdiction,55730280
49,No action,Jurisdiction,62279653
49,No action,Jurisdiction,63585661
105,No action,Jurisdiction,62986737
83,No action,Jurisdiction,57623192
45,No action,Jurisdiction,56593608
113,No action,Jurisdiction,57741445
