20,No action,Contact Info,62743774
112,No action,Contact Info,56225112
45,No action,Contact Info,55532307
50,No action,Contact Info,54726187
79,No action,Contact Info,62138307
43,No action,Contact Info,61419883
43,No action,Contact Info,60453213
33,No action,Contact Info,64218593
43,No action,Contact Info,56283876
112,No action,Contact Info,57978780
79,No action,Contact Info,56613822
79,No action,Contact Info,56582291
83,No action,Contact Info,55834078
88,No action,Contact Info,56271870
79,No action,Contact Info,58415529
43,No action,Contact Info,59836765
112,No action,Contact Info,60435355
20,No action,Contact Info,62745968
112,No action,Contact Info,60439045
46,No action,Contact Info,58328884
88,No action,Contact Info,57114606
112,No action,Contact Info,60416643
43,No action,Contact Info,59571297
112,No action,Contact Info,59036125
112,No action,Contact Info,60414876
79,No action,Contact Info,56614553
79,No action,Contact Info,56574557
43,No action,Contact Info,60708751
79,No action,Contact Info,56609654
79,No action,Contact Info,56810081
81,No action,Contact Info,61841715
112,No action,Contact Info,56531702
79,No action,Contact Info,61061175
112,No action,Contact Info,61056878
88,No action,Contact Info,57111774
88,No action,Contact Info,54794985
6,No action,Contact Info,56974209
109,No action,Contact Info,58174337
43,No action,Contact Info,60691922
90,No action,Contact Info,55865115
112,No action,Contact Info,60365269
79,No action,Contact Info,58469666
88,No action,Contact Info,56978634
112,No action,Contact Info,57584101
43,No action,Contact Info,56969097
112,No action,Contact Info,60690643
83,No action,Contact Info,55514535
43,No action,Contact Info,56176917
43,No action,Contact Info,61909850
43,No action,Contact Info,59488179
112,No action,Contact Info,60998723
42,No action,Contact Info,62594738
46,No action,Contact Info,58483550
68,No action,Contact Info,56250829
43,No action,Contact Info,62134661
50,No action,Contact Info,57469993
43,No action,Contact Info,59578903
43,No action,Contact Info,58474348
112,No action,Contact Info,65964910
79,No action,Contact Info,59522942
114,No action,Contact Info,63355602
79,No action,Contact Info,56570929
79,No action,Contact Info,56650680
43,No action,Contact Info,62930692
107,No action,Contact Info,61361198
112,No action,Contact Info,66565658
43,No action,Contact Info,59486189
45,No action,Contact Info,57232015
79,No action,Contact Info,56610754
79,No action,Contact Info,59960006
112,No action,Contact Info,56204522
43,No action,Contact Info,59745126
112,No action,Contact Info,56313066
79,No action,Contact Info,56813094
79,No action,Contact Info,56574277
79,No action,Contact Info,56643374
107,No action,Contact Info,61598833
79,No action,Contact Info,56609610
79,No action,Contact Info,55011239
50,No action,Contact Info,57399327
112,No action,Contact Info,59717593
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,61603279
43,No action,Contact Info,64773982
112,No action,Contact Info,57772812
112,No action,Contact Info,56472789
112,No action,Contact Info,59942879
107,No action,Contact Info,61617720
43,No action,Contact Info,57705243
112,No action,Contact Info,60698121
112,No action,Contact Info,62268565
79,No action,Contact Info,60834164
79,No action,Contact Info,54959151
112,No action,Contact Info,55950227
79,No action,Contact Info,60826794
79,No action,Contact Info,56608703
79,No action,Contact Info,60834161
46,No action,Contact Info,57894849
112,No action,Contact Info,56146059
79,No action,Contact Info,56571106
112,No action,Contact Info,63161548
79,No action,Contact Info,57353808
79,No action,Contact Info,56613710
112,No action,Contact Info,60190018
43,No action,Contact Info,60650256
94,No action,Contact Info,58514588
109,No action,Contact Info,62680129
79,No action,Contact Info,56569564
109,No action,Contact Info,58177161
79,No action,Contact Info,56607324
79,No action,Contact Info,57490175
45,No action,Contact Info,57240630
79,No action,Contact Info,54911041
79,No action,Contact Info,56583684
79,No action,Contact Info,58288463
43,No action,Contact Info,57697283
112,No action,Contact Info,56618312
66,No action,Contact Info,55591887
6,No action,Contact Info,55929913
33,No action,Contact Info,57892160
112,No action,Contact Info,60669627
79,No action,Contact Info,54933843
79,No action,Contact Info,58979115
79,No action,Contact Info,56610854
43,No action,Contact Info,61591037
79,No action,Contact Info,60661256
46,No action,Contact Info,57995988
112,No action,Contact Info,56614447
9,No action,Contact Info,56790763
83,No action,Contact Info,57133867
88,No action,Contact Info,57044263
112,No action,Contact Info,56223358
88,No action,Contact Info,56802890
43,No action,Contact Info,59868520
79,No action,Contact Info,60002191
88,No action,Contact Info,57042316
43,No action,Contact Info,60668672
79,No action,Contact Info,56607321
50,No action,Contact Info,57399136
43,No action,Contact Info,57133902
79,No action,Contact Info,54900938
79,No action,Contact Info,55861501
43,No action,Contact Info,56610833
112,No action,Contact Info,60724276
43,No action,Contact Info,57132464
112,No action,Contact Info,58409160
42,No action,Contact Info,64113004
43,No action,Contact Info,61818331
109,No action,Contact Info,56377811
45,No action,Contact Info,55536889
33,No action,Contact Info,64220886
47,No action,Jurisdiction,67093129
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67368492
94,No action,Jurisdiction,67130141
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67475142
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,66908869
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,67432965
63,No action,Jurisdiction,67155245
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67313501
52,No action,Jurisdiction,67223084
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67435916
75,No action,Jurisdiction,67256536
70,No action,Jurisdiction,67418931
60,No action,Jurisdiction,67425694
79,No action,Jurisdiction,57139178
49,No action,Jurisdiction,64427686
50,No action,Jurisdiction,66283150
102,No action,Jurisdiction,56087604
50,No action,Jurisdiction,65908741
106,No action,Jurisdiction,55344483
61,No action,Jurisdiction,65357834
1,No action,Jurisdiction,60110580
108,No action,Jurisdiction,57244328
79,No action,Jurisdiction,56821235
49,No action,Jurisdiction,58925488
