66,No action,Gone,56800001
48,Something,Took action,56802394
71,Summons,Summons,56803527
34,No action,Gone,56803771
66,No action,Jurisdiction,56803999
121,Something,Took action,56805035
101,No action,Action not necessary,56806043
25,No action,Action not necessary,56809184
102,No action,Action not necessary,56809463
102,No action,Action not necessary,56809497
106,No action,Action not necessary,56809540
75,No action,Action not necessary,56809571
24,No action,Action not necessary,56809901
79,No action,Contact Info,56810081
52,No action,Found no violation,56810428
94,No action,Action not necessary,56810730
66,No action,Action not necessary,56810955
34,Something,Took action,56811207
24,No action,Action not necessary,56811577
102,No action,Action not necessary,56811632
47,Something,Took action,56812270
115,Something,Took action,56812833
79,No action,Contact Info,56813094
44,No action,Found no violation,56813225
60,No action,Gone,56813415
75,Something,Took action,56813979
101,Something,Took action,56814276
52,No action,Action not necessary,56814280
90,No action,Gone,56814479
114,No action,Action not necessary,56815466
109,Something,Took action,56815494
67,No action,Gone,56815556
71,No action,Found no violation,56816588
67,No action,Gone,56816595
61,No action,Action not necessary,56816707
77,Something,Took action,56816761
47,No action,Provided information,56816919
75,No action,Provided information,56542135
47,No action,Jurisdiction,56817949
68,Something,Took action,56817951
104,Summons,Summons,56817990
84,No action,Action not necessary,56818007
122,Something,Took action,56818086
115,No action,Action not necessary,56820860
94,Summons,Summons,56564738
79,No action,Action not necessary,56565045
102,No action,Provided information,56572119
90,No action,Action not necessary,56851675
47,Something,Took action,56619302
50,No action,Provided information,56638871
90,Summons,Summons,56673687
79,No action,Action not necessary,56810074
106,No action,Found no violation,56810857
62,No action,Action not necessary,56810905
104,No action,Provided information,56811668
110,Summons,Summons,56811791
104,Something,Took action,56811990
63,No action,Action not necessary,56812045
112,No action,Found no violation,56814205
79,No action,Action not necessary,56814601
77,No action,Found no violation,56814605
79,No action,Action not necessary,56815702
61,No action,Gone,56816503
114,Something,Took action,56817595
79,No action,Action not necessary,56817719
110,No action,Action not necessary,56818811
66,Something,Took action,56819394
66,Something,Took action,56819743
66,Summons,Summons,56819801
108,No action,Found no violation,56820214
94,Something,Took action,56820273
90,No action,Found no violation,56820955
61,Something,Took action,56821019
79,No action,Jurisdiction,56821235
90,Summons,Summons,56821457
111,Something,Took action,56822301
50,Summons,Summons,56822339
67,No action,Found no violation,56822468
90,No action,Found no violation,56822500
60,Something,Took action,56822587
52,No action,Provided information,56823426
40,No action,Found no violation,56823573
20,No action,Gone,56823680
90,No action,Found no violation,56823706
50,No action,Gone,56824284
90,Summons,Summons,56824535
68,Something,Took action,56824721
20,Something,Took action,56825555
52,No action,Provided information,56825668
114,No action,Gone,56825934
50,No action,Found no violation,56826770
68,No action,Action not necessary,56831290
34,No action,Gone,56842128
90,Something,Took action,56852007
114,Something,Took action,56859809
106,No action,Gone,56823058
105,Something,Took action,56826343
45,Summons,Summons,56826587
41,Something,Took action,56827627
115,No action,Action not necessary,56827674
62,Something,Took action,56827757
90,No action,Action not necessary,56827797
122,Something,Took action,56828270
62,No action,Action not necessary,56828343
61,Something,Took action,56828779
62,No action,Action not necessary,56828865
66,No action,Gone,56828904
88,No action,Action not necessary,56829340
68,Something,Took action,56829355
114,No action,Gone,56829364
66,Something,Took action,56829843
105,No action,Gone,56830265
44,No action,Action not necessary,56830276
94,Something,Took action,56830278
61,No action,Gone,56830284
33,No action,Action not necessary,56830390
61,Something,Took action,56830916
121,Summons,Summons,56831005
52,Something,Took action,56831019
50,No action,Gone,56831121
77,No action,Found no violation,56831173
68,Something,Took action,56831177
45,No action,Action not necessary,56831807
114,No action,Gone,56832165
20,No action,Action not necessary,56832202
115,No action,Found no violation,56832220
102,Something,Took action,56832281
71,No action,Provided information,56832411
105,No action,Gone,56834301
122,Something,Took action,56834304
104,No action,Found no violation,56834518
88,No action,Gone,56835307
105,No action,Gone,56835387
17,No action,Found no violation,56835395
110,Something,Took action,56835434
115,Something,Took action,56835461
113,Something,Took action,56842257
44,No action,Action not necessary,56847294
78,No action,Gone,56848073
34,No action,Gone,56829895
104,Something,Took action,56829919
45,Summons,Summons,56830670
45,Summons,Summons,56832086
34,No action,Gone,56833259
113,No action,Jurisdiction,56836480
49,No action,Found no violation,56836548
68,Something,Took action,56837173
78,No action,Gone,56837208
70,Something,Took action,56837314
44,No action,Found no violation,56837654
72,No action,Found no violation,56838225
121,No action,Found no violation,56838426
79,No action,Action not necessary,56838945
66,Something,Took action,56839226
102,No action,Action not necessary,56839250
94,No action,Action not necessary,56840146
