79,No action,Contact Info,57353808
43,No action,Contact Info,60668672
68,No action,Contact Info,56250829
43,No action,Contact Info,59868520
114,No action,Contact Info,63355602
79,No action,Contact Info,56643374
112,No action,Contact Info,56472789
45,No action,Contact Info,57240630
79,No action,Contact Info,56610754
112,No action,Contact Info,57978780
109,No action,Contact Info,56377811
112,No action,Contact Info,60439045
43,No action,Contact Info,56176917
109,No action,Contact Info,58177161
79,No action,Contact Info,56583684
79,No action,Contact Info,56609654
107,No action,Contact Info,61617720
42,No action,Contact Info,62594738
43,No action,Contact Info,56969097
46,No action,Contact Info,58483550
112,No action,Contact Info,60365269
33,No action,Contact Info,64220886
79,No action,Contact Info,58469666
112,No action,Contact Info,56313066
112,No action,Contact Info,56225112
88,No action,Contact Info,56271870
79,No action,Contact Info,60661256
45,No action,Contact Info,55532307
43,No action,Contact Info,61818331
79,No action,Contact Info,55011239
9,No action,Contact Info,56790763
79,No action,Contact Info,56607321
79,No action,Contact Info,61603279
6,No action,Contact Info,55929913
43,No action,Contact Info,60691922
112,No action,Contact Info,59036125
79,No action,Contact Info,59522942
107,No action,Contact Info,61361198
88,No action,Contact Info,57111774
46,No action,Contact Info,57995988
43,No action,Contact Info,62134661
79,No action,Contact Info,54911041
88,No action,Contact Info,56802890
109,No action,Contact Info,58174337
79,No action,Contact Info,56810081
79,No action,Contact Info,56574277
43,No action,Contact Info,60453213
83,No action,Contact Info,55514535
79,No action,Contact Info,54900938
6,No action,Contact Info,56974209
43,No action,Contact Info,61909850
83,No action,Contact Info,55834078
79,No action,Contact Info,57490175
88,No action,Contact Info,57044263
90,No action,Contact Info,55865115
43,No action,Contact Info,61591037
112,No action,Contact Info,60414876
79,No action,Contact Info,56613710
43,No action,Contact Info,59571297
112,No action,Contact Info,58409160
79,No action,Contact Info,58288463
79,No action,Contact Info,56609610
43,No action,Contact Info,59836765
43,No action,Contact Info,62930692
79,No action,Contact Info,60834164
45,No action,Contact Info,55536889
50,No action,Contact Info,57399136
79,No action,Contact Info,56608703
112,No action,Contact Info,56618312
112,No action,Contact Info,60435355
43,No action,Contact Info,57705243
43,No action,Contact Info,61419883
45,No action,Contact Info,57232015
79,No action,Contact Info,56574557
79,No action,Contact Info,56571106
112,No action,Contact Info,56204522
112,No action,Contact Info,57584101
43,No action,Contact Info,60650256
112,No action,Contact Info,56614447
112,No action,Contact Info,57772812
43,No action,Contact Info,56610833
50,No action,Contact Info,54726187
79,No action,Contact Info,56613822
79,No action,Contact Info,56582291
79,No action,Contact Info,60834161
112,No action,Contact Info,60724276
79,No action,Contact Info,56650680
20,No action,Contact Info,62743774
79,No action,Contact Info,62138307
109,No action,Contact Info,62680129
43,No action,Contact Info,58474348
112,No action,Contact Info,56223358
88,No action,Contact Info,54794985
79,No action,Contact Info,56813094
112,No action,Contact Info,55950227
43,No action,Contact Info,57697283
112,No action,Contact Info,60698121
46,No action,Contact Info,58328884
20,No action,Contact Info,62745968
79,No action,Contact Info,58415529
112,No action,Contact Info,56146059
94,No action,Contact Info,58514588
112,No action,Contact Info,60998723
112,No action,Contact Info,62268565
112,No action,Contact Info,60190018
79,No action,Contact Info,56607324
112,No action,Contact Info,59942879
88,No action,Contact Info,57114606
112,No action,Contact Info,60416643
79,No action,Contact Info,60826794
107,No action,Contact Info,61598833
66,No action,Contact Info,55591887
79,No action,Contact Info,56569564
112,No action,Contact Info,60669627
79,No action,Contact Info,56614553
79,No action,Contact Info,56570929
79,No action,Contact Info,59960006
88,No action,Contact Info,57042316
79,No action,Contact Info,54959151
43,No action,Contact Info,57133902
112,No action,Contact Info,60690643
79,No action,Contact Info,61061175
79,No action,Contact Info,56648189
46,No action,Contact Info,57894849
79,No action,Contact Info,56646561
79,No action,Contact Info,55861501
112,No action,Contact Info,63161548
79,No action,Contact Info,56610854
43,No action,Contact Info,60708751
42,No action,Contact Info,64113004
43,No action,Contact Info,56283876
43,No action,Contact Info,57132464
88,No action,Contact Info,56978634
79,No action,Contact Info,54933843
112,No action,Contact Info,59717593
81,No action,Contact Info,61841715
33,No action,Contact Info,64218593
83,No action,Contact Info,57133867
50,No action,Contact Info,57399327
112,No action,Contact Info,56531702
43,No action,Contact Info,59745126
79,No action,Contact Info,58979115
43,No action,Contact Info,59488179
112,No action,Contact Info,61056878
43,No action,Contact Info,59578903
79,No action,Contact Info,60002191
50,No action,Contact Info,57469993
43,No action,Contact Info,59486189
33,No action,Contact Info,57892160
104,No action,Jurisdiction,62278353
45,No action,Jurisdiction,56170768
88,No action,Jurisdiction,58482205
49,No action,Jurisdiction,62896960
75,No action,Jurisdiction,55692831
47,No action,Jurisdiction,61662863
23,No action,Jurisdiction,55534647
75,No action,Jurisdiction,61457386
47,No action,Jurisdiction,62721040
75,No action,Jurisdiction,58261208
