43,No action,Contact Info,56969097
79,No action,Contact Info,56583684
43,No action,Contact Info,57133902
79,No action,Contact Info,56569564
81,No action,Contact Info,61841715
109,No action,Contact Info,58174337
45,No action,Contact Info,55532307
83,No action,Contact Info,57133867
79,No action,Contact Info,60002191
43,No action,Contact Info,57132464
66,No action,Contact Info,55591887
112,No action,Contact Info,60669627
79,No action,Contact Info,58288463
43,No action,Contact Info,56176917
79,No action,Contact Info,56582291
46,No action,Contact Info,57995988
43,No action,Contact Info,60650256
112,No action,Contact Info,56204522
6,No action,Contact Info,56974209
112,No action,Contact Info,66565658
33,No action,Contact Info,57892160
88,No action,Contact Info,56978634
43,No action,Contact Info,57705243
45,No action,Contact Info,57240630
79,No action,Contact Info,60661256
43,No action,Contact Info,62930692
112,No action,Contact Info,56225112
88,No action,Contact Info,54794985
79,No action,Contact Info,59960006
42,No action,Contact Info,62594738
43,No action,Contact Info,59836765
42,No action,Contact Info,64113004
79,No action,Contact Info,54900938
33,No action,Contact Info,64220886
112,No action,Contact Info,56223358
68,No action,Contact Info,56250829
79,No action,Contact Info,54959151
43,No action,Contact Info,56610833
112,No action,Contact Info,57584101
88,No action,Contact Info,57042316
79,No action,Contact Info,56613710
79,No action,Contact Info,54911041
88,No action,Contact Info,56271870
79,No action,Contact Info,56614553
43,No action,Contact Info,56283876
50,No action,Contact Info,57399136
83,No action,Contact Info,55834078
79,No action,Contact Info,55861501
79,No action,Contact Info,56608703
79,No action,Contact Info,59522942
79,No action,Contact Info,56609610
50,No action,Contact Info,57399327
43,No action,Contact Info,59486189
79,No action,Contact Info,56609654
112,No action,Contact Info,56614447
79,No action,Contact Info,57353808
79,No action,Contact Info,56610754
79,No action,Contact Info,56613822
112,No action,Contact Info,60416643
43,No action,Contact Info,59745126
90,No action,Contact Info,55865115
79,No action,Contact Info,56607321
112,No action,Contact Info,56313066
112,No action,Contact Info,57978780
79,No action,Contact Info,56610854
43,No action,Contact Info,59488179
43,No action,Contact Info,59578903
79,No action,Contact Info,56607324
79,No action,Contact Info,60834161
112,No action,Contact Info,56618312
112,No action,Contact Info,59036125
79,No action,Contact Info,60826794
79,No action,Contact Info,60834164
109,No action,Contact Info,56377811
79,No action,Contact Info,55011239
112,No action,Contact Info,60414876
112,No action,Contact Info,59942879
114,No action,Contact Info,63355602
112,No action,Contact Info,60435355
112,No action,Contact Info,60439045
94,No action,Contact Info,58514588
112,No action,Contact Info,59717593
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
50,No action,Contact Info,54726187
79,No action,Contact Info,56650680
88,No action,Contact Info,57044263
107,No action,Contact Info,61361198
46,No action,Contact Info,58483550
43,No action,Contact Info,57697283
112,No action,Contact Info,56472789
79,No action,Contact Info,58469666
43,No action,Contact Info,61909850
112,No action,Contact Info,60724276
43,No action,Contact Info,58474348
112,No action,Contact Info,63161548
112,No action,Contact Info,56531702
79,No action,Contact Info,54933843
112,No action,Contact Info,62268565
33,No action,Contact Info,64218593
43,No action,Contact Info,61818331
43,No action,Contact Info,60691922
43,No action,Contact Info,64773982
43,No action,Contact Info,59868520
43,No action,Contact Info,60708751
43,No action,Contact Info,59571297
79,No action,Contact Info,58415529
112,No action,Contact Info,60190018
112,No action,Contact Info,58409160
20,No action,Contact Info,62745968
20,No action,Contact Info,62743774
112,No action,Contact Info,65964910
6,No action,Contact Info,55929913
112,No action,Contact Info,55950227
112,No action,Contact Info,60690643
112,No action,Contact Info,61056878
9,No action,Contact Info,56790763
88,No action,Contact Info,57114606
79,No action,Contact Info,58979115
88,No action,Contact Info,56802890
112,No action,Contact Info,60698121
43,No action,Contact Info,61419883
79,No action,Contact Info,56813094
43,No action,Contact Info,62134661
107,No action,Contact Info,61617720
79,No action,Contact Info,61061175
43,No action,Contact Info,60668672
79,No action,Contact Info,56810081
79,No action,Contact Info,62138307
46,No action,Contact Info,58328884
43,No action,Contact Info,60453213
79,No action,Contact Info,61603279
83,No action,Contact Info,55514535
107,No action,Contact Info,61598833
50,No action,Contact Info,57469993
88,No action,Contact Info,57111774
112,No action,Contact Info,60365269
43,No action,Contact Info,61591037
79,No action,Contact Info,56570929
79,No action,Contact Info,57490175
79,No action,Contact Info,56574557
109,No action,Contact Info,62680129
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
112,No action,Contact Info,57772812
112,No action,Contact Info,60998723
46,No action,Contact Info,57894849
112,No action,Contact Info,56146059
109,No action,Contact Info,58177161
45,No action,Contact Info,55536889
45,No action,Contact Info,57232015
108,No action,Jurisdiction,67018075
75,No action,Jurisdiction,66908869
94,No action,Jurisdiction,67130141
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,66914568
63,No action,Jurisdiction,67155245
108,No action,Jurisdiction,66993065
71,No action,Jurisdiction,65281252
23,No action,Jurisdiction,62395851
47,No action,Jurisdiction,59033543
47,No action,Jurisdiction,55002347
47,No action,Jurisdiction,55004521
9,No action,Jurisdiction,57369862
52,No action,Jurisdiction,62619336
47,No action,Jurisdiction,54995190
109,No action,Jurisdiction,63619653
47,No action,Jurisdiction,55004524
47,No action,Jurisdiction,54992749
109,No action,Jurisdiction,63621215
14,No action,Jurisdiction,63622718
75,No action,Jurisdiction,58261208
79,No action,Jurisdiction,64334316
23,No action,Jurisdiction,58258585
47,No action,Jurisdiction,66779307
106,No action,Jurisdiction,63231155
115,No action,Jurisdiction,65497065
79,No action,Jurisdiction,54942130
49,No action,Jurisdiction,59020541
75,No action,Jurisdiction,54922075
106,No action,Jurisdiction,54929472
115,No action,Jurisdiction,65494716
108,No action,Jurisdiction,60389568
78,No action,Jurisdiction,54914755
62,No action,Jurisdiction,60412222
43,No action,Jurisdiction,60397785
62,No action,Jurisdiction,60410414
47,No action,Jurisdiction,59024500
62,No action,Jurisdiction,60409491
63,No action,Jurisdiction,54909104
62,No action,Jurisdiction,54905598
108,No action,Jurisdiction,56859590
113,No action,Jurisdiction,54903972
79,No action,Jurisdiction,54903975
113,No action,Jurisdiction,65686401
108,No action,Jurisdiction,56862167
113,No action,Jurisdiction,60409493
47,No action,Jurisdiction,63360615
83,No action,Jurisdiction,57544583
62,No action,Jurisdiction,60405785
47,No action,Jurisdiction,54907155
45,No action,Jurisdiction,62404976
79,No action,Jurisdiction,56856697
79,No action,Jurisdiction,54890799
62,No action,Jurisdiction,60406698
113,No action,Jurisdiction,59642353
113,No action,Jurisdiction,54879660
45,No action,Jurisdiction,64942599
114,No action,Jurisdiction,63113794
108,No action,Jurisdiction,56863236
26,No action,Jurisdiction,57794349
75,No action,Jurisdiction,58285081
73,No action,Jurisdiction,54871456
79,No action,Jurisdiction,54860755
81,No action,Jurisdiction,54865665
43,No action,Jurisdiction,54866834
43,No action,Jurisdiction,54869130
75,No action,Jurisdiction,54866835
30,No action,Jurisdiction,56855721
78,No action,Jurisdiction,54863233
101,No action,Jurisdiction,54854457
78,No action,Jurisdiction,54858243
115,No action,Jurisdiction,57481900
70,No action,Jurisdiction,60411317
113,No action,Jurisdiction,62632237
113,No action,Jurisdiction,64354870
75,No action,Jurisdiction,58286184
75,No action,Jurisdiction,62641399
67,No action,Jurisdiction,61228570
113,No action,Jurisdiction,62645021
49,No action,Jurisdiction,60405784
70,No action,Jurisdiction,57356071
79,No action,Jurisdiction,56851572
47,No action,Jurisdiction,57654033
43,No action,Jurisdiction,61227196
48,No action,Jurisdiction,66414705
40,No action,Jurisdiction,66016127
62,No action,Jurisdiction,60406697
47,No action,Jurisdiction,60406696
113,No action,Jurisdiction,58300622
45,No action,Jurisdiction,62126581
109,No action,Jurisdiction,62419726
102,No action,Jurisdiction,54784829
79,No action,Jurisdiction,56855852
105,No action,Jurisdiction,54778515
101,No action,Jurisdiction,54781024
49,No action,Jurisdiction,57470427
79,No action,Jurisdiction,56855026
47,No action,Jurisdiction,62648828
75,No action,Jurisdiction,54769873
34,No action,Jurisdiction,54772250
62,No action,Jurisdiction,54769871
70,No action,Jurisdiction,58997882
62,No action,Jurisdiction,54767557
109,No action,Jurisdiction,63226680
47,No action,Jurisdiction,54769872
79,No action,Jurisdiction,56852527
101,No action,Jurisdiction,59819371
47,No action,Jurisdiction,54762741
