79,No action,Contact Info,57353808
112,No action,Contact Info,57978780
45,No action,Contact Info,55532307
109,No action,Contact Info,62680129
43,No action,Contact Info,58474348
112,No action,Contact Info,58409160
79,No action,Contact Info,61061175
66,No action,Contact Info,55591887
6,No action,Contact Info,56974209
107,No action,Contact Info,61617720
112,No action,Contact Info,57772812
107,No action,Contact Info,61598833
112,No action,Contact Info,66565658
88,No action,Contact Info,56978634
43,No action,Contact Info,56969097
79,No action,Contact Info,56614553
109,No action,Contact Info,56377811
114,No action,Contact Info,63355602
46,No action,Contact Info,57894849
109,No action,Contact Info,58177161
33,No action,Contact Info,57892160
43,No action,Contact Info,57705243
43,No action,Contact Info,61818331
45,No action,Contact Info,55536889
43,No action,Contact Info,62930692
94,No action,Contact Info,58514588
112,No action,Contact Info,60416643
79,No action,Contact Info,58288463
79,No action,Contact Info,56609610
79,No action,Contact Info,56613822
112,No action,Contact Info,56531702
43,No action,Contact Info,59486189
43,No action,Contact Info,64773982
43,No action,Contact Info,59488179
79,No action,Contact Info,54933843
112,No action,Contact Info,60724276
112,No action,Contact Info,56313066
43,No action,Contact Info,62134661
79,No action,Contact Info,56608703
88,No action,Contact Info,54794985
43,No action,Contact Info,57697283
43,No action,Contact Info,59868520
79,No action,Contact Info,62138307
79,No action,Contact Info,56613710
83,No action,Contact Info,57133867
112,No action,Contact Info,63161548
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
79,No action,Contact Info,56607324
112,No action,Contact Info,59036125
79,No action,Contact Info,56648189
81,No action,Contact Info,61841715
43,No action,Contact Info,56283876
79,No action,Contact Info,56646561
79,No action,Contact Info,58469666
88,No action,Contact Info,57114606
79,No action,Contact Info,56582291
88,No action,Contact Info,56271870
90,No action,Contact Info,55865115
6,No action,Contact Info,55929913
33,No action,Contact Info,64220886
43,No action,Contact Info,59836765
79,No action,Contact Info,56610854
83,No action,Contact Info,55514535
79,No action,Contact Info,56643374
112,No action,Contact Info,56614447
112,No action,Contact Info,60190018
20,No action,Contact Info,62743774
20,No action,Contact Info,62745968
68,No action,Contact Info,56250829
50,No action,Contact Info,54726187
79,No action,Contact Info,56810081
79,No action,Contact Info,59522942
79,No action,Contact Info,56607321
79,No action,Contact Info,56813094
88,No action,Contact Info,56802890
107,No action,Contact Info,61361198
43,No action,Contact Info,60650256
79,No action,Contact Info,56574557
112,No action,Contact Info,56223358
43,No action,Contact Info,61591037
50,No action,Contact Info,57399136
112,No action,Contact Info,56225112
43,No action,Contact Info,56610833
112,No action,Contact Info,60435355
88,No action,Contact Info,57111774
9,No action,Contact Info,56790763
112,No action,Contact Info,60414876
79,No action,Contact Info,55011239
79,No action,Contact Info,57490175
112,No action,Contact Info,59717593
112,No action,Contact Info,56618312
33,No action,Contact Info,64218593
112,No action,Contact Info,55950227
112,No action,Contact Info,62268565
79,No action,Contact Info,55861501
79,No action,Contact Info,56570929
43,No action,Contact Info,60668672
79,No action,Contact Info,54911041
112,No action,Contact Info,65964910
79,No action,Contact Info,60661256
79,No action,Contact Info,60002191
112,No action,Contact Info,56204522
45,No action,Contact Info,57240630
79,No action,Contact Info,58979115
112,No action,Contact Info,60439045
79,No action,Contact Info,56583684
43,No action,Contact Info,59578903
112,No action,Contact Info,60998723
112,No action,Contact Info,60669627
43,No action,Contact Info,61909850
79,No action,Contact Info,54900938
79,No action,Contact Info,56574277
79,No action,Contact Info,56610754
112,No action,Contact Info,56472789
43,No action,Contact Info,61419883
79,No action,Contact Info,54959151
43,No action,Contact Info,59571297
112,No action,Contact Info,60365269
112,No action,Contact Info,60690643
46,No action,Contact Info,58328884
42,No action,Contact Info,64113004
83,No action,Contact Info,55834078
79,No action,Contact Info,61603279
45,No action,Contact Info,57232015
79,No action,Contact Info,56650680
43,No action,Contact Info,60453213
46,No action,Contact Info,57995988
43,No action,Contact Info,60708751
43,No action,Contact Info,56176917
79,No action,Contact Info,58415529
42,No action,Contact Info,62594738
112,No action,Contact Info,57584101
88,No action,Contact Info,57044263
79,No action,Contact Info,56571106
88,No action,Contact Info,57042316
109,No action,Contact Info,58174337
43,No action,Contact Info,60691922
79,No action,Contact Info,60834161
79,No action,Contact Info,56609654
43,No action,Contact Info,59745126
112,No action,Contact Info,60698121
79,No action,Contact Info,60826794
79,No action,Contact Info,60834164
50,No action,Contact Info,57399327
79,No action,Contact Info,59960006
112,No action,Contact Info,61056878
112,No action,Contact Info,56146059
112,No action,Contact Info,59942879
79,No action,Contact Info,56569564
46,No action,Contact Info,58483550
50,No action,Contact Info,57469993
52,No action,Jurisdiction,67223084
75,No action,Jurisdiction,66908869
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67256536
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67278809
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,66914568
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,67313501
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67313500
63,No action,Jurisdiction,67155245
79,No action,Jurisdiction,61511952
47,No action,Jurisdiction,60449527
75,No action,Jurisdiction,55692831
43,No action,Jurisdiction,64323045
90,No action,Jurisdiction,56610823
47,No action,Jurisdiction,65622716
47,No action,Jurisdiction,60160171
113,No action,Jurisdiction,54879660
106,No action,Jurisdiction,60162944
105,No action,Jurisdiction,62986737
40,No action,Jurisdiction,65189569
113,No action,Jurisdiction,65628710
77,No action,Jurisdiction,60180443
70,No action,Jurisdiction,63823155
83,No action,Jurisdiction,57623192
108,No action,Jurisdiction,57520317
67,No action,Jurisdiction,59578901
45,No action,Jurisdiction,61464344
105,No action,Jurisdiction,55976072
109,No action,Jurisdiction,62481041
115,No action,Jurisdiction,58864777
47,No action,Jurisdiction,65007380
109,No action,Jurisdiction,63819154
47,No action,Jurisdiction,56113704
79,No action,Jurisdiction,56616343
