79,No action,Contact Info,57490175
43,No action,Contact Info,58474348
112,No action,Contact Info,60416643
112,No action,Contact Info,56531702
112,No action,Contact Info,56146059
45,No action,Contact Info,55536889
112,No action,Contact Info,63161548
112,No action,Contact Info,56614447
88,No action,Contact Info,57044263
33,No action,Contact Info,64218593
79,No action,Contact Info,56610754
79,No action,Contact Info,56583684
79,No action,Contact Info,56609610
43,No action,Contact Info,64773982
79,No action,Contact Info,60661256
79,No action,Contact Info,58979115
112,No action,Contact Info,60439045
109,No action,Contact Info,58177161
43,No action,Contact Info,61591037
79,No action,Contact Info,56574557
79,No action,Contact Info,56613710
43,No action,Contact Info,56610833
43,No action,Contact Info,57705243
112,No action,Contact Info,59717593
79,No action,Contact Info,61603279
112,No action,Contact Info,62268565
112,No action,Contact Info,56618312
112,No action,Contact Info,60669627
79,No action,Contact Info,56813094
79,No action,Contact Info,54900938
112,No action,Contact Info,55950227
112,No action,Contact Info,61056878
20,No action,Contact Info,62743774
45,No action,Contact Info,55532307
112,No action,Contact Info,65964910
43,No action,Contact Info,56283876
43,No action,Contact Info,61818331
43,No action,Contact Info,59868520
43,No action,Contact Info,59571297
88,No action,Contact Info,56802890
43,No action,Contact Info,60691922
43,No action,Contact Info,61419883
112,No action,Contact Info,60998723
43,No action,Contact Info,59745126
88,No action,Contact Info,56271870
112,No action,Contact Info,56223358
79,No action,Contact Info,56607321
79,No action,Contact Info,57353808
79,No action,Contact Info,61061175
79,No action,Contact Info,54933843
79,No action,Contact Info,60826794
79,No action,Contact Info,60002191
79,No action,Contact Info,56810081
79,No action,Contact Info,56613822
43,No action,Contact Info,57697283
79,No action,Contact Info,56570929
33,No action,Contact Info,57892160
88,No action,Contact Info,57042316
79,No action,Contact Info,56574277
79,No action,Contact Info,56643374
112,No action,Contact Info,57584101
112,No action,Contact Info,60724276
112,No action,Contact Info,56204522
79,No action,Contact Info,58415529
20,No action,Contact Info,62745968
112,No action,Contact Info,57978780
79,No action,Contact Info,56646561
79,No action,Contact Info,60834164
79,No action,Contact Info,54911041
112,No action,Contact Info,56472789
112,No action,Contact Info,60698121
112,No action,Contact Info,59942879
79,No action,Contact Info,56648189
79,No action,Contact Info,58288463
50,No action,Contact Info,57469993
43,No action,Contact Info,62930692
45,No action,Contact Info,57240630
79,No action,Contact Info,56608703
79,No action,Contact Info,56650680
43,No action,Contact Info,60668672
79,No action,Contact Info,56610854
43,No action,Contact Info,61909850
79,No action,Contact Info,56609654
112,No action,Contact Info,60365269
79,No action,Contact Info,56614553
43,No action,Contact Info,59836765
46,No action,Contact Info,57995988
43,No action,Contact Info,59578903
43,No action,Contact Info,60650256
45,No action,Contact Info,57232015
112,No action,Contact Info,56225112
43,No action,Contact Info,60453213
107,No action,Contact Info,61361198
112,No action,Contact Info,60414876
107,No action,Contact Info,61598833
83,No action,Contact Info,55834078
50,No action,Contact Info,57399327
43,No action,Contact Info,62134661
83,No action,Contact Info,57133867
79,No action,Contact Info,56571106
112,No action,Contact Info,60190018
43,No action,Contact Info,57133902
83,No action,Contact Info,55514535
79,No action,Contact Info,55861501
33,No action,Contact Info,64220886
9,No action,Contact Info,56790763
43,No action,Contact Info,60708751
50,No action,Contact Info,54726187
66,No action,Contact Info,55591887
79,No action,Contact Info,59960006
43,No action,Contact Info,57132464
112,No action,Contact Info,59036125
109,No action,Contact Info,62680129
112,No action,Contact Info,66565658
114,No action,Contact Info,63355602
79,No action,Contact Info,56607324
109,No action,Contact Info,56377811
112,No action,Contact Info,56313066
112,No action,Contact Info,58409160
79,No action,Contact Info,58469666
42,No action,Contact Info,64113004
88,No action,Contact Info,57114606
43,No action,Contact Info,59486189
109,No action,Contact Info,58174337
79,No action,Contact Info,54959151
6,No action,Contact Info,56974209
79,No action,Contact Info,56569564
112,No action,Contact Info,57772812
88,No action,Contact Info,57111774
50,No action,Contact Info,57399136
112,No action,Contact Info,60690643
88,No action,Contact Info,56978634
112,No action,Contact Info,60435355
43,No action,Contact Info,59488179
79,No action,Contact Info,55011239
79,No action,Contact Info,60834161
90,No action,Contact Info,55865115
46,No action,Contact Info,58328884
68,No action,Contact Info,56250829
46,No action,Contact Info,57894849
43,No action,Contact Info,56969097
42,No action,Contact Info,62594738
79,No action,Contact Info,62138307
6,No action,Contact Info,55929913
81,No action,Contact Info,61841715
88,No action,Contact Info,54794985
94,No action,Contact Info,58514588
79,No action,Contact Info,59522942
43,No action,Contact Info,56176917
107,No action,Contact Info,61617720
46,No action,Contact Info,58483550
79,No action,Contact Info,56582291
60,No action,Jurisdiction,67592003
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67313500
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67488450
70,No action,Jurisdiction,68045600
75,No action,Jurisdiction,66908869
75,No action,Jurisdiction,67371363
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67435916
84,No action,Jurisdiction,67202168
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,67368492
63,No action,Jurisdiction,67155245
60,No action,Jurisdiction,67425694
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,67256536
47,No action,Jurisdiction,67278809
108,No action,Jurisdiction,66993065
108,No action,Jurisdiction,67018075
106,No action,Jurisdiction,68029368
45,No action,Jurisdiction,66823736
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67393355
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67475142
109,No action,Jurisdiction,67313501
115,No action,Jurisdiction,68061335
49,No action,Jurisdiction,62279653
104,No action,Jurisdiction,62952883
47,No action,Jurisdiction,58365676
52,No action,Jurisdiction,55572539
49,No action,Jurisdiction,58923225
73,No action,Jurisdiction,55680098
45,No action,Jurisdiction,56464853
10,No action,Jurisdiction,58395231
75,No action,Jurisdiction,55692831
81,No action,Jurisdiction,56655188
79,No action,Jurisdiction,56795992
102,No action,Jurisdiction,62133758
115,No action,Jurisdiction,58009337
115,No action,Jurisdiction,58395227
45,No action,Jurisdiction,56463576
103,No action,Jurisdiction,59307191
33,No action,Jurisdiction,64425299
47,No action,Jurisdiction,60599920
103,No action,Jurisdiction,59308730
71,No action,Jurisdiction,65316067
104,No action,Jurisdiction,62939961
52,No action,Jurisdiction,62814138
113,No action,Jurisdiction,55676388
45,No action,Jurisdiction,56462455
45,No action,Jurisdiction,63001257
47,No action,Jurisdiction,57765986
49,No action,Jurisdiction,58379315
79,No action,Jurisdiction,54942130
25,No action,Jurisdiction,62155530
75,No action,Jurisdiction,55564081
106,No action,Jurisdiction,64395840
115,No action,Jurisdiction,59311854
49,No action,Jurisdiction,63996666
115,No action,Jurisdiction,55682550
109,No action,Jurisdiction,66545853
47,No action,Jurisdiction,55671468
45,No action,Jurisdiction,56457653
79,No action,Jurisdiction,56853387
94,No action,Jurisdiction,64336876
116,No action,Jurisdiction,64902710
75,No action,Jurisdiction,62274811
61,No action,Jurisdiction,58002734
52,No action,Jurisdiction,58925485
47,No action,Jurisdiction,55662156
114,No action,Jurisdiction,65040666
120,No action,Jurisdiction,60541847
115,No action,Jurisdiction,55662157
45,No action,Jurisdiction,61462989
108,No action,Jurisdiction,58761312
88,No action,Jurisdiction,62147050
108,No action,Jurisdiction,61235430
70,No action,Jurisdiction,59816900
61,No action,Jurisdiction,65036879
30,No action,Jurisdiction,56855721
101,No action,Jurisdiction,55653450
113,No action,Jurisdiction,65335599
70,No action,Jurisdiction,60838680
79,No action,Jurisdiction,62275957
106,No action,Jurisdiction,66558105
106,No action,Jurisdiction,56440492
114,No action,Jurisdiction,57992289
109,No action,Jurisdiction,57758152
60,No action,Jurisdiction,66756817
106,No action,Jurisdiction,59496933
61,No action,Jurisdiction,65357834
112,No action,Jurisdiction,60525541
47,No action,Jurisdiction,65373450
49,No action,Jurisdiction,65368968
50,No action,Jurisdiction,66400203
115,No action,Jurisdiction,58453797
106,No action,Jurisdiction,56435417
90,No action,Jurisdiction,65373452
114,No action,Jurisdiction,59457537
77,No action,Jurisdiction,57996427
109,No action,Jurisdiction,63404445
110,No action,Jurisdiction,56416347
47,No action,Jurisdiction,56422419
70,No action,Jurisdiction,60918817
