109,No action,Provided information,60361221
114,No action,Gone,60361222
107,No action,Action not necessary,60367131
1,Summons,Summons,60369428
34,Something,Took action,60369429
50,No action,Found no violation,60370564
115,Something,Took action,60370565
94,Something,Took action,60370566
104,No action,Gone,60373011
75,No action,Action not necessary,60374170
122,Something,Arrest,60374171
24,No action,Action not necessary,60374172
23,No action,Action not necessary,60374173
77,Summons,Summons,60386168
62,No action,Action not necessary,60826795
106,No action,Found no violation,60826796
61,No action,Action not necessary,60827966
62,No action,Action not necessary,60827971
66,No action,Action not necessary,60829172
106,No action,Found no violation,60830413
110,No action,Provided information,60991025
108,No action,Gone,60991028
49,No action,Found no violation,60991029
114,No action,Found no violation,60991030
72,Something,Took action,60835092
63,Something,Took action,60835093
104,Something,Took action,60991966
115,No action,Action not necessary,60991967
114,No action,Found no violation,60991968
43,No action,Jurisdiction,60835952
90,No action,Found no violation,60835953
114,Summons,Summons,60835954
70,No action,Gone,60835955
108,Something,Took action,60835956
43,No action,Action not necessary,60835957
104,Something,Took action,60836864
44,Something,Took action,60836865
108,Summons,Summons,60836866
66,Something,Took action,60836867
60,No action,Gone,60837781
68,Something,Took action,60837782
34,Something,Took action,60837783
70,No action,Jurisdiction,60838680
52,Summons,Summons,60838681
106,No action,Action not necessary,60993894
46,No action,Action not necessary,60994778
45,No action,Gone,60839579
77,No action,Gone,60839580
108,Something,Took action,60839581
81,Something,Took action,60839583
66,No action,Gone,60839584
104,Something,Took action,60840451
34,Something,Took action,60840453
72,No action,Found no violation,60841347
102,Something,Took action,60841348
79,No action,Action not necessary,60841349
66,No action,Found no violation,60998722
112,No action,Contact Info,60998723
104,Something,Took action,60998724
19,No action,Action not necessary,60998725
94,No action,Found no violation,60999814
94,No action,Action not necessary,60999815
48,No action,Action not necessary,61000927
66,No action,Found no violation,61000928
114,Something,Took action,61002063
26,No action,Gone,61002064
20,Something,Took action,61002065
20,No action,Action not necessary,61003104
104,No action,Found no violation,61003102
109,Something,Took action,61003103
72,No action,Found no violation,61004222
79,Something,Took action,61004223
104,Summons,Summons,61005293
