88,No action,Contact Info,54794985
107,No action,Contact Info,61598833
79,No action,Contact Info,62138307
79,No action,Contact Info,56650680
79,No action,Contact Info,56570929
94,No action,Contact Info,58514588
43,No action,Contact Info,59571297
107,No action,Contact Info,61361198
109,No action,Contact Info,58177161
43,No action,Contact Info,56610833
79,No action,Contact Info,56582291
33,No action,Contact Info,64220886
68,No action,Contact Info,56250829
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
107,No action,Contact Info,61617720
33,No action,Contact Info,64218593
42,No action,Contact Info,62594738
79,No action,Contact Info,56813094
79,No action,Contact Info,56810081
109,No action,Contact Info,58174337
43,No action,Contact Info,58474348
79,No action,Contact Info,60661256
46,No action,Contact Info,57995988
112,No action,Contact Info,56146059
42,No action,Contact Info,64113004
112,No action,Contact Info,56223358
79,No action,Contact Info,55011239
112,No action,Contact Info,66565658
112,No action,Contact Info,56225112
109,No action,Contact Info,62680129
46,No action,Contact Info,58483550
43,No action,Contact Info,64773982
43,No action,Contact Info,60668672
43,No action,Contact Info,59836765
79,No action,Contact Info,58469666
20,No action,Contact Info,62743774
20,No action,Contact Info,62745968
79,No action,Contact Info,56609654
43,No action,Contact Info,61909850
43,No action,Contact Info,56969097
79,No action,Contact Info,54959151
112,No action,Contact Info,60190018
79,No action,Contact Info,60834164
66,No action,Contact Info,55591887
79,No action,Contact Info,56609610
46,No action,Contact Info,58328884
112,No action,Contact Info,60698121
112,No action,Contact Info,56204522
43,No action,Contact Info,62930692
88,No action,Contact Info,56978634
43,No action,Contact Info,57697283
33,No action,Contact Info,57892160
43,No action,Contact Info,57705243
6,No action,Contact Info,56974209
81,No action,Contact Info,61841715
88,No action,Contact Info,57042316
83,No action,Contact Info,55834078
88,No action,Contact Info,57044263
79,No action,Contact Info,55861501
90,No action,Contact Info,55865115
43,No action,Contact Info,59868520
43,No action,Contact Info,61818331
79,No action,Contact Info,58415529
43,No action,Contact Info,60691922
79,No action,Contact Info,59522942
43,No action,Contact Info,56176917
6,No action,Contact Info,55929913
79,No action,Contact Info,56608703
112,No action,Contact Info,55950227
43,No action,Contact Info,59488179
112,No action,Contact Info,57772812
112,No action,Contact Info,59036125
43,No action,Contact Info,59486189
79,No action,Contact Info,56569564
79,No action,Contact Info,56613710
45,No action,Contact Info,55536889
45,No action,Contact Info,55532307
79,No action,Contact Info,54911041
88,No action,Contact Info,57111774
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
79,No action,Contact Info,56607324
112,No action,Contact Info,57978780
79,No action,Contact Info,56610854
88,No action,Contact Info,57114606
43,No action,Contact Info,57132464
79,No action,Contact Info,56571106
43,No action,Contact Info,57133902
112,No action,Contact Info,60690643
83,No action,Contact Info,57133867
114,No action,Contact Info,63355602
112,No action,Contact Info,56614447
43,No action,Contact Info,61419883
109,No action,Contact Info,56377811
79,No action,Contact Info,56583684
45,No action,Contact Info,57232015
112,No action,Contact Info,56618312
112,No action,Contact Info,59942879
112,No action,Contact Info,60414876
45,No action,Contact Info,57240630
79,No action,Contact Info,58288463
79,No action,Contact Info,59960006
112,No action,Contact Info,60416643
112,No action,Contact Info,56531702
79,No action,Contact Info,58979115
43,No action,Contact Info,60650256
79,No action,Contact Info,57353808
79,No action,Contact Info,56614553
46,No action,Contact Info,57894849
79,No action,Contact Info,54900938
79,No action,Contact Info,56574277
112,No action,Contact Info,60439045
112,No action,Contact Info,60669627
112,No action,Contact Info,60435355
50,No action,Contact Info,54726187
79,No action,Contact Info,60002191
83,No action,Contact Info,55514535
43,No action,Contact Info,61591037
112,No action,Contact Info,56472789
50,No action,Contact Info,57399136
43,No action,Contact Info,60453213
79,No action,Contact Info,56648189
79,No action,Contact Info,56613822
79,No action,Contact Info,56646561
50,No action,Contact Info,57399327
79,No action,Contact Info,61061175
112,No action,Contact Info,61056878
79,No action,Contact Info,56643374
112,No action,Contact Info,56313066
112,No action,Contact Info,63161548
112,No action,Contact Info,58409160
112,No action,Contact Info,60724276
50,No action,Contact Info,57469993
79,No action,Contact Info,57490175
43,No action,Contact Info,62134661
79,No action,Contact Info,54933843
112,No action,Contact Info,59717593
43,No action,Contact Info,59578903
79,No action,Contact Info,56574557
112,No action,Contact Info,62268565
112,No action,Contact Info,60998723
79,No action,Contact Info,61603279
43,No action,Contact Info,56283876
88,No action,Contact Info,56271870
79,No action,Contact Info,56610754
43,No action,Contact Info,59745126
112,No action,Contact Info,57584101
79,No action,Contact Info,56607321
112,No action,Contact Info,60365269
112,No action,Contact Info,65964910
43,No action,Contact Info,60708751
109,No action,Jurisdiction,67393355
104,No action,Jurisdiction,68271703
106,No action,Jurisdiction,68430692
60,No action,Jurisdiction,67592003
48,No action,Jurisdiction,69066954
106,No action,Jurisdiction,69192944
40,No action,Jurisdiction,68200007
1,No action,Jurisdiction,69078527
109,No action,Jurisdiction,68734939
109,No action,Jurisdiction,67488450
49,No action,Jurisdiction,68210543
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,68960761
109,No action,Jurisdiction,68960762
84,No action,Jurisdiction,68826512
60,No action,Jurisdiction,67425694
47,No action,Jurisdiction,67278809
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67368492
84,No action,Jurisdiction,67202168
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67432965
84,No action,Jurisdiction,68825186
63,No action,Jurisdiction,67155245
70,No action,Jurisdiction,67418931
109,No action,Jurisdiction,67435916
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,67313500
47,No action,Jurisdiction,67093129
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,69464697
108,No action,Jurisdiction,66993065
106,No action,Jurisdiction,68417635
70,No action,Jurisdiction,68045600
106,No action,Jurisdiction,68029368
47,No action,Jurisdiction,67469142
90,No action,Jurisdiction,69936966
75,No action,Jurisdiction,67256536
43,No action,Jurisdiction,68837285
109,No action,Jurisdiction,68184564
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,66914568
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,66908869
75,No action,Jurisdiction,67413586
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67313501
113,No action,Jurisdiction,64538053
45,No action,Jurisdiction,55500521
50,No action,Jurisdiction,58771450
70,No action,Jurisdiction,59598170
45,No action,Jurisdiction,56521963
79,No action,Jurisdiction,61511952
109,No action,Jurisdiction,63619653
113,No action,Jurisdiction,56513883
115,No action,Jurisdiction,60597974
106,No action,Jurisdiction,60544745
101,No action,Jurisdiction,58815997
49,No action,Jurisdiction,59382010
77,No action,Jurisdiction,57920217
47,No action,Jurisdiction,55495961
109,No action,Jurisdiction,63621215
120,No action,Jurisdiction,60541847
23,No action,Jurisdiction,58990567
49,No action,Jurisdiction,64531614
47,No action,Jurisdiction,61526296
75,No action,Jurisdiction,57912005
106,No action,Jurisdiction,61516488
14,No action,Jurisdiction,63622718
79,No action,Jurisdiction,56511593
108,No action,Jurisdiction,57912751
109,No action,Jurisdiction,63618217
108,No action,Jurisdiction,57916685
25,No action,Jurisdiction,63138510
106,No action,Jurisdiction,66163163
67,No action,Jurisdiction,56497838
113,No action,Jurisdiction,64509762
106,No action,Jurisdiction,56497139
40,No action,Jurisdiction,65189569
75,No action,Jurisdiction,57902783
113,No action,Jurisdiction,56488256
109,No action,Jurisdiction,64504630
106,No action,Jurisdiction,54929472
47,No action,Jurisdiction,58802551
44,No action,Jurisdiction,61524938
70,No action,Jurisdiction,64504613
107,No action,Jurisdiction,56477791
79,No action,Jurisdiction,56476089
109,No action,Jurisdiction,63610595
47,No action,Jurisdiction,64050812
78,No action,Jurisdiction,54914755
61,No action,Jurisdiction,56474325
106,No action,Jurisdiction,56473453
75,No action,Jurisdiction,54922075
45,No action,Jurisdiction,56464853
49,No action,Jurisdiction,59379402
70,No action,Jurisdiction,58784243
102,No action,Jurisdiction,55514537
45,No action,Jurisdiction,56463576
115,No action,Jurisdiction,58864777
45,No action,Jurisdiction,56462455
45,No action,Jurisdiction,56457653
103,No action,Jurisdiction,61544657
113,No action,Jurisdiction,59642353
103,No action,Jurisdiction,59394580
103,No action,Jurisdiction,64494805
115,No action,Jurisdiction,57885562
109,No action,Jurisdiction,61547556
75,No action,Jurisdiction,57885638
106,No action,Jurisdiction,56440492
106,No action,Jurisdiction,56435417
110,No action,Jurisdiction,56416347
115,No action,Jurisdiction,60857186
47,No action,Jurisdiction,56422419
113,No action,Jurisdiction,58300622
70,No action,Jurisdiction,58997882
33,No action,Jurisdiction,65806541
23,No action,Jurisdiction,56407837
122,No action,Jurisdiction,60855427
113,No action,Jurisdiction,61565980
67,No action,Jurisdiction,61580707
45,No action,Jurisdiction,58110360
106,No action,Jurisdiction,56403499
79,No action,Jurisdiction,56384227
62,No action,Jurisdiction,54905598
43,No action,Jurisdiction,66380487
47,No action,Jurisdiction,58105742
71,No action,Jurisdiction,56395503
120,No action,Jurisdiction,57881702
79,No action,Jurisdiction,56382920
47,No action,Jurisdiction,56389046
47,No action,Jurisdiction,54907155
42,No action,Jurisdiction,58832896
108,No action,Jurisdiction,65197082
79,No action,Jurisdiction,61584793
75,No action,Jurisdiction,56379044
42,No action,Jurisdiction,58308848
70,No action,Jurisdiction,56364844
25,No action,Jurisdiction,65803974
70,No action,Jurisdiction,56368129
49,No action,Jurisdiction,63585661
47,No action,Jurisdiction,55320185
49,No action,Jurisdiction,57871929
115,No action,Jurisdiction,56335991
106,No action,Jurisdiction,64458017
47,No action,Jurisdiction,55317053
49,No action,Jurisdiction,63906209
115,No action,Jurisdiction,56333419
115,No action,Jurisdiction,56333655
66,No action,Jurisdiction,56327737
113,No action,Jurisdiction,58414263
114,No action,Jurisdiction,59003978
75,No action,Jurisdiction,56321204
63,No action,Jurisdiction,54909104
115,No action,Jurisdiction,56305069
79,No action,Jurisdiction,54903975
50,No action,Jurisdiction,66400203
67,No action,Jurisdiction,57861304
113,No action,Jurisdiction,57859066
47,No action,Jurisdiction,57849921
108,No action,Jurisdiction,61595808
45,No action,Jurisdiction,59624166
90,No action,Jurisdiction,56293753
67,No action,Jurisdiction,56289895
115,No action,Jurisdiction,56293884
84,No action,Jurisdiction,64438379
49,No action,Jurisdiction,59421573
47,No action,Jurisdiction,56261950
45,No action,Jurisdiction,61603280
113,No action,Jurisdiction,54903972
103,No action,Jurisdiction,65792541
47,No action,Jurisdiction,56265351
79,No action,Jurisdiction,54890799
40,No action,Jurisdiction,66016127
115,No action,Jurisdiction,60685544
102,No action,Jurisdiction,61609199
41,No action,Jurisdiction,60290271
33,No action,Jurisdiction,64425299
106,No action,Jurisdiction,60612872
23,No action,Jurisdiction,60285101
45,No action,Jurisdiction,58111673
101,No action,Jurisdiction,56245742
43,No action,Jurisdiction,57834712
49,No action,Jurisdiction,64433463
113,No action,Jurisdiction,57833672
62,No action,Jurisdiction,57831360
70,No action,Jurisdiction,56214459
49,No action,Jurisdiction,59020541
75,No action,Jurisdiction,60686851
46,No action,Jurisdiction,56226320
110,No action,Jurisdiction,57823173
52,No action,Jurisdiction,58111672
67,No action,Jurisdiction,56221043
34,No action,Jurisdiction,56210272
62,No action,Jurisdiction,56216222
70,No action,Jurisdiction,56215393
49,No action,Jurisdiction,64427686
79,No action,Jurisdiction,60590695
106,No action,Jurisdiction,57837512
48,No action,Jurisdiction,66414705
47,No action,Jurisdiction,66414706
47,No action,Jurisdiction,57834711
67,No action,Jurisdiction,56202338
23,No action,Jurisdiction,60281551
102,No action,Jurisdiction,56194734
114,No action,Jurisdiction,60273340
105,No action,Jurisdiction,59454109
113,No action,Jurisdiction,58645766
49,No action,Jurisdiction,58925488
45,No action,Jurisdiction,56170768
47,No action,Jurisdiction,57816009
33,No action,Jurisdiction,65771082
23,No action,Jurisdiction,60278131
113,No action,Jurisdiction,63554754
69,No action,Jurisdiction,64415198
52,No action,Jurisdiction,55246741
45,No action,Jurisdiction,64413972
49,No action,Jurisdiction,64423832
101,No action,Jurisdiction,56155448
113,No action,Jurisdiction,65335599
70,No action,Jurisdiction,63561681
47,No action,Jurisdiction,61662863
90,No action,Jurisdiction,57805317
109,No action,Jurisdiction,63226680
47,No action,Jurisdiction,56113704
113,No action,Jurisdiction,61673199
66,No action,Jurisdiction,59462337
45,No action,Jurisdiction,60258494
47,No action,Jurisdiction,56111237
49,No action,Jurisdiction,63547526
113,No action,Jurisdiction,54879660
73,No action,Jurisdiction,54871456
75,No action,Jurisdiction,66100751
106,No action,Jurisdiction,64393355
77,No action,Jurisdiction,61680404
115,No action,Jurisdiction,60900322
23,No action,Jurisdiction,55534647
47,No action,Jurisdiction,65774533
49,No action,Jurisdiction,56097260
47,No action,Jurisdiction,60899126
52,No action,Jurisdiction,56095228
47,No action,Jurisdiction,63558901
102,No action,Jurisdiction,56087604
106,No action,Jurisdiction,64395840
107,No action,Jurisdiction,55539104
102,No action,Jurisdiction,61687615
77,No action,Jurisdiction,59673291
114,No action,Jurisdiction,59457537
113,No action,Jurisdiction,56081629
44,No action,Jurisdiction,66004152
106,No action,Jurisdiction,58636588
112,No action,Jurisdiction,60525541
106,No action,Jurisdiction,63231155
101,No action,Jurisdiction,56079711
101,No action,Jurisdiction,56079237
109,No action,Jurisdiction,66434927
105,No action,Jurisdiction,60246721
47,No action,Jurisdiction,59024500
34,No action,Jurisdiction,66000252
108,No action,Jurisdiction,63056421
47,No action,Jurisdiction,59027091
75,No action,Jurisdiction,56071896
106,No action,Jurisdiction,59476004
115,No action,Jurisdiction,56062078
115,No action,Jurisdiction,58395227
26,No action,Jurisdiction,57794349
78,No action,Jurisdiction,54863233
70,No action,Jurisdiction,59479771
47,No action,Jurisdiction,58143304
47,No action,Jurisdiction,58137584
47,No action,Jurisdiction,63544631
47,No action,Jurisdiction,59466089
19,No action,Jurisdiction,56033120
52,No action,Jurisdiction,64360683
71,No action,Jurisdiction,63538867
47,No action,Jurisdiction,56035571
47,No action,Jurisdiction,57785750
106,No action,Jurisdiction,58638662
45,No action,Jurisdiction,54867980
113,No action,Jurisdiction,59086404
61,No action,Jurisdiction,61724377
75,No action,Jurisdiction,54866835
106,No action,Jurisdiction,59487176
67,No action,Jurisdiction,56012854
71,No action,Jurisdiction,57776845
113,No action,Jurisdiction,64354870
52,No action,Jurisdiction,56001485
47,No action,Jurisdiction,56004074
49,No action,Jurisdiction,57775484
49,No action,Jurisdiction,63531843
71,No action,Jurisdiction,65281252
47,No action,Jurisdiction,61746769
49,No action,Jurisdiction,63536557
47,No action,Jurisdiction,55207614
105,No action,Jurisdiction,55976072
116,No action,Jurisdiction,66180898
79,No action,Jurisdiction,64334316
47,No action,Jurisdiction,60702956
