43,No action,Contact Info,59745126
43,No action,Contact Info,57705243
112,No action,Contact Info,59036125
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
112,No action,Contact Info,56146059
81,No action,Contact Info,61841715
20,No action,Contact Info,62745968
20,No action,Contact Info,62743774
79,No action,Contact Info,55011239
42,No action,Contact Info,62594738
112,No action,Contact Info,56313066
79,No action,Contact Info,61061175
112,No action,Contact Info,56204522
79,No action,Contact Info,59960006
112,No action,Contact Info,60998723
43,No action,Contact Info,61818331
112,No action,Contact Info,60414876
46,No action,Contact Info,57894849
79,No action,Contact Info,56574557
112,No action,Contact Info,59942879
79,No action,Contact Info,60834164
79,No action,Contact Info,56582291
43,No action,Contact Info,64773982
43,No action,Contact Info,59571297
112,No action,Contact Info,60690643
79,No action,Contact Info,58469666
83,No action,Contact Info,57133867
79,No action,Contact Info,54933843
33,No action,Contact Info,57892160
43,No action,Contact Info,57133902
114,No action,Contact Info,63355602
68,No action,Contact Info,56250829
43,No action,Contact Info,57132464
112,No action,Contact Info,60724276
43,No action,Contact Info,59488179
6,No action,Contact Info,55929913
88,No action,Contact Info,57114606
79,No action,Contact Info,57353808
112,No action,Contact Info,60190018
43,No action,Contact Info,59578903
112,No action,Contact Info,63161548
88,No action,Contact Info,57111774
112,No action,Contact Info,62268565
79,No action,Contact Info,56570929
45,No action,Contact Info,55536889
79,No action,Contact Info,54900938
79,No action,Contact Info,58415529
79,No action,Contact Info,56571106
112,No action,Contact Info,56472789
79,No action,Contact Info,56610754
79,No action,Contact Info,56643374
79,No action,Contact Info,56813094
43,No action,Contact Info,57697283
79,No action,Contact Info,56648189
112,No action,Contact Info,60669627
88,No action,Contact Info,56271870
33,No action,Contact Info,64218593
79,No action,Contact Info,60826794
112,No action,Contact Info,66565658
112,No action,Contact Info,59717593
79,No action,Contact Info,60834161
83,No action,Contact Info,55514535
43,No action,Contact Info,61419883
112,No action,Contact Info,58409160
79,No action,Contact Info,57490175
112,No action,Contact Info,56618312
46,No action,Contact Info,58483550
79,No action,Contact Info,54959151
88,No action,Contact Info,54794985
50,No action,Contact Info,57469993
109,No action,Contact Info,62680129
79,No action,Contact Info,56609654
46,No action,Contact Info,58328884
112,No action,Contact Info,56223358
45,No action,Contact Info,55532307
43,No action,Contact Info,56176917
88,No action,Contact Info,57044263
79,No action,Contact Info,56607324
109,No action,Contact Info,58177161
43,No action,Contact Info,60708751
79,No action,Contact Info,56613710
88,No action,Contact Info,57042316
79,No action,Contact Info,60661256
43,No action,Contact Info,59486189
112,No action,Contact Info,56225112
43,No action,Contact Info,60668672
107,No action,Contact Info,61617720
42,No action,Contact Info,64113004
107,No action,Contact Info,61361198
112,No action,Contact Info,56531702
46,No action,Contact Info,57995988
43,No action,Contact Info,59868520
79,No action,Contact Info,56569564
9,No action,Contact Info,56790763
79,No action,Contact Info,61603279
43,No action,Contact Info,60453213
94,No action,Contact Info,58514588
88,No action,Contact Info,56802890
43,No action,Contact Info,61909850
45,No action,Contact Info,57240630
43,No action,Contact Info,62930692
107,No action,Contact Info,61598833
112,No action,Contact Info,61056878
6,No action,Contact Info,56974209
43,No action,Contact Info,56283876
88,No action,Contact Info,56978634
112,No action,Contact Info,57772812
112,No action,Contact Info,56614447
50,No action,Contact Info,54726187
43,No action,Contact Info,56969097
112,No action,Contact Info,65964910
43,No action,Contact Info,59836765
45,No action,Contact Info,57232015
79,No action,Contact Info,62138307
43,No action,Contact Info,58474348
112,No action,Contact Info,55950227
79,No action,Contact Info,56574277
109,No action,Contact Info,58174337
112,No action,Contact Info,57978780
43,No action,Contact Info,61591037
79,No action,Contact Info,56810081
112,No action,Contact Info,60435355
112,No action,Contact Info,60698121
79,No action,Contact Info,58979115
109,No action,Contact Info,56377811
112,No action,Contact Info,60439045
90,No action,Contact Info,55865115
79,No action,Contact Info,56583684
79,No action,Contact Info,56608703
79,No action,Contact Info,56613822
79,No action,Contact Info,56650680
43,No action,Contact Info,60691922
79,No action,Contact Info,55861501
43,No action,Contact Info,60650256
79,No action,Contact Info,56614553
79,No action,Contact Info,54911041
50,No action,Contact Info,57399327
112,No action,Contact Info,60416643
112,No action,Contact Info,60365269
43,No action,Contact Info,62134661
83,No action,Contact Info,55834078
79,No action,Contact Info,60002191
79,No action,Contact Info,56646561
112,No action,Contact Info,57584101
33,No action,Contact Info,64220886
43,No action,Contact Info,56610833
50,No action,Contact Info,57399136
79,No action,Contact Info,59522942
66,No action,Contact Info,55591887
79,No action,Contact Info,58288463
79,No action,Contact Info,56609610
60,No action,Jurisdiction,67425694
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,66914568
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,68184564
45,No action,Jurisdiction,66823736
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67368492
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67093129
108,No action,Jurisdiction,67018075
75,No action,Jurisdiction,67256536
40,No action,Jurisdiction,68200007
109,No action,Jurisdiction,67313501
75,No action,Jurisdiction,66908869
106,No action,Jurisdiction,68029368
47,No action,Jurisdiction,67475142
70,No action,Jurisdiction,68045600
63,No action,Jurisdiction,67155245
108,No action,Jurisdiction,66993065
49,No action,Jurisdiction,68210543
47,No action,Jurisdiction,67469142
60,No action,Jurisdiction,67592003
75,No action,Jurisdiction,67371363
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67435916
47,No action,Jurisdiction,67278809
115,No action,Jurisdiction,60685544
70,No action,Jurisdiction,58997882
81,No action,Jurisdiction,54865665
101,No action,Jurisdiction,54854457
47,No action,Jurisdiction,60678438
47,No action,Jurisdiction,65281250
108,No action,Jurisdiction,60670654
113,No action,Jurisdiction,60665651
108,No action,Jurisdiction,60664649
25,No action,Jurisdiction,65274250
101,No action,Jurisdiction,56245742
79,No action,Jurisdiction,54860755
48,No action,Jurisdiction,65251559
106,No action,Jurisdiction,59509081
47,No action,Jurisdiction,63360615
115,No action,Jurisdiction,60661258
44,No action,Jurisdiction,60650254
23,No action,Jurisdiction,58990567
47,No action,Jurisdiction,58848914
47,No action,Jurisdiction,63352955
70,No action,Jurisdiction,56214459
47,No action,Jurisdiction,58365676
109,No action,Jurisdiction,65231374
47,No action,Jurisdiction,63349913
70,No action,Jurisdiction,60638088
47,No action,Jurisdiction,63356930
105,No action,Jurisdiction,60650255
67,No action,Jurisdiction,63805455
70,No action,Jurisdiction,60635679
78,No action,Jurisdiction,54858243
47,No action,Jurisdiction,55142830
44,No action,Jurisdiction,66004152
47,No action,Jurisdiction,59156044
109,No action,Jurisdiction,60611983
49,No action,Jurisdiction,63805516
109,No action,Jurisdiction,65234255
109,No action,Jurisdiction,60615998
109,No action,Jurisdiction,63335239
34,No action,Jurisdiction,66000252
46,No action,Jurisdiction,56226320
106,No action,Jurisdiction,60619178
106,No action,Jurisdiction,60612872
47,No action,Jurisdiction,60599920
49,No action,Jurisdiction,58379315
115,No action,Jurisdiction,60597972
47,No action,Jurisdiction,56557231
77,No action,Jurisdiction,56558214
108,No action,Jurisdiction,65197082
66,No action,Jurisdiction,60586965
115,No action,Jurisdiction,60594351
106,No action,Jurisdiction,60598958
113,No action,Jurisdiction,60645442
94,No action,Jurisdiction,59505063
47,No action,Jurisdiction,58171586
40,No action,Jurisdiction,65189569
49,No action,Jurisdiction,63291973
115,No action,Jurisdiction,60597974
79,No action,Jurisdiction,60590695
79,No action,Jurisdiction,60580648
75,No action,Jurisdiction,63277409
115,No action,Jurisdiction,60579350
109,No action,Jurisdiction,60585702
43,No action,Jurisdiction,59180040
67,No action,Jurisdiction,56221043
115,No action,Jurisdiction,60580651
47,No action,Jurisdiction,66634857
47,No action,Jurisdiction,60578095
115,No action,Jurisdiction,60570619
115,No action,Jurisdiction,60576878
115,No action,Jurisdiction,60574324
71,No action,Jurisdiction,60570621
115,No action,Jurisdiction,60573064
115,No action,Jurisdiction,60578088
34,No action,Jurisdiction,56210272
62,No action,Jurisdiction,56216222
47,No action,Jurisdiction,56137817
67,No action,Jurisdiction,63257614
75,No action,Jurisdiction,63246285
70,No action,Jurisdiction,56215393
114,No action,Jurisdiction,60553361
106,No action,Jurisdiction,56570953
109,No action,Jurisdiction,63226680
106,No action,Jurisdiction,63231155
43,No action,Jurisdiction,54866834
