83,No action,Contact Info,55514535
43,No action,Contact Info,61818331
43,No action,Contact Info,59868520
112,No action,Contact Info,60416643
43,No action,Contact Info,60668672
79,No action,Contact Info,56574277
43,No action,Contact Info,59488179
43,No action,Contact Info,56969097
79,No action,Contact Info,57353808
112,No action,Contact Info,55950227
43,No action,Contact Info,60650256
79,No action,Contact Info,56571106
112,No action,Contact Info,59036125
79,No action,Contact Info,56569564
112,No action,Contact Info,62268565
46,No action,Contact Info,58328884
9,No action,Contact Info,56790763
83,No action,Contact Info,57133867
46,No action,Contact Info,57894849
112,No action,Contact Info,60724276
112,No action,Contact Info,61056878
112,No action,Contact Info,56313066
33,No action,Contact Info,57892160
88,No action,Contact Info,57114606
50,No action,Contact Info,57399327
79,No action,Contact Info,55011239
79,No action,Contact Info,60002191
112,No action,Contact Info,60414876
94,No action,Contact Info,58514588
20,No action,Contact Info,62745968
112,No action,Contact Info,65964910
79,No action,Contact Info,54959151
112,No action,Contact Info,58409160
79,No action,Contact Info,61061175
43,No action,Contact Info,56283876
112,No action,Contact Info,57584101
88,No action,Contact Info,56271870
79,No action,Contact Info,58469666
42,No action,Contact Info,62594738
112,No action,Contact Info,57772812
46,No action,Contact Info,57995988
109,No action,Contact Info,58174337
79,No action,Contact Info,60661256
68,No action,Contact Info,56250829
109,No action,Contact Info,62680129
79,No action,Contact Info,62138307
45,No action,Contact Info,55532307
81,No action,Contact Info,61841715
112,No action,Contact Info,60439045
88,No action,Contact Info,57044263
43,No action,Contact Info,61591037
43,No action,Contact Info,58474348
43,No action,Contact Info,57132464
88,No action,Contact Info,57042316
20,No action,Contact Info,62743774
6,No action,Contact Info,55929913
112,No action,Contact Info,60435355
112,No action,Contact Info,60669627
88,No action,Contact Info,57111774
45,No action,Contact Info,57240630
43,No action,Contact Info,59571297
79,No action,Contact Info,59522942
79,No action,Contact Info,60834161
90,No action,Contact Info,55865115
79,No action,Contact Info,60826794
107,No action,Contact Info,61598833
43,No action,Contact Info,61419883
43,No action,Contact Info,60453213
79,No action,Contact Info,61603279
112,No action,Contact Info,59942879
112,No action,Contact Info,56223358
33,No action,Contact Info,64220886
107,No action,Contact Info,61617720
112,No action,Contact Info,57978780
79,No action,Contact Info,60834164
112,No action,Contact Info,56225112
43,No action,Contact Info,62134661
50,No action,Contact Info,57399136
79,No action,Contact Info,55861501
79,No action,Contact Info,57490175
112,No action,Contact Info,60690643
112,No action,Contact Info,60365269
43,No action,Contact Info,61909850
79,No action,Contact Info,58979115
43,No action,Contact Info,57705243
43,No action,Contact Info,62930692
43,No action,Contact Info,59486189
79,No action,Contact Info,54933843
88,No action,Contact Info,54794985
109,No action,Contact Info,56377811
45,No action,Contact Info,57232015
79,No action,Contact Info,56650680
43,No action,Contact Info,59578903
50,No action,Contact Info,54726187
79,No action,Contact Info,56643374
109,No action,Contact Info,58177161
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,58288463
112,No action,Contact Info,56531702
43,No action,Contact Info,64773982
43,No action,Contact Info,59836765
43,No action,Contact Info,57697283
112,No action,Contact Info,60998723
43,No action,Contact Info,60691922
33,No action,Contact Info,64218593
112,No action,Contact Info,56618312
43,No action,Contact Info,57133902
112,No action,Contact Info,56614447
43,No action,Contact Info,59745126
112,No action,Contact Info,56472789
79,No action,Contact Info,56610854
112,No action,Contact Info,56204522
107,No action,Contact Info,61361198
46,No action,Contact Info,58483550
79,No action,Contact Info,56607324
50,No action,Contact Info,57469993
79,No action,Contact Info,56810081
79,No action,Contact Info,56613710
79,No action,Contact Info,56813094
79,No action,Contact Info,56608703
66,No action,Contact Info,55591887
6,No action,Contact Info,56974209
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
79,No action,Contact Info,56610754
83,No action,Contact Info,55834078
112,No action,Contact Info,56146059
79,No action,Contact Info,54911041
79,No action,Contact Info,56613822
112,No action,Contact Info,63161548
112,No action,Contact Info,60698121
79,No action,Contact Info,56614553
79,No action,Contact Info,58415529
112,No action,Contact Info,66565658
112,No action,Contact Info,60190018
79,No action,Contact Info,56583684
114,No action,Contact Info,63355602
43,No action,Contact Info,60708751
88,No action,Contact Info,56978634
79,No action,Contact Info,54900938
42,No action,Contact Info,64113004
88,No action,Contact Info,56802890
79,No action,Contact Info,59960006
79,No action,Contact Info,56582291
79,No action,Contact Info,56574557
112,No action,Contact Info,59717593
45,No action,Contact Info,55536889
43,No action,Contact Info,56176917
79,No action,Contact Info,56570929
75,No action,Jurisdiction,66908869
94,No action,Jurisdiction,67130141
60,No action,Jurisdiction,67592003
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67313501
63,No action,Jurisdiction,67155245
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,67371363
60,No action,Jurisdiction,67425694
52,No action,Jurisdiction,67223084
47,No action,Jurisdiction,67278809
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,66914568
45,No action,Jurisdiction,66823736
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67093129
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67368492
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,66993065
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,67413586
70,No action,Jurisdiction,67418931
79,No action,Jurisdiction,65120843
49,No action,Jurisdiction,61234031
49,No action,Jurisdiction,63531843
47,No action,Jurisdiction,58802551
67,No action,Jurisdiction,59034830
115,No action,Jurisdiction,60576878
61,No action,Jurisdiction,56474325
106,No action,Jurisdiction,62848718
113,No action,Jurisdiction,64675679
1,No action,Jurisdiction,62178285
47,No action,Jurisdiction,57849921
50,No action,Jurisdiction,60202994
109,No action,Jurisdiction,65231374
60,No action,Jurisdiction,66756817
113,No action,Jurisdiction,57859066
67,No action,Jurisdiction,57861304
109,No action,Jurisdiction,65141147
115,No action,Jurisdiction,60574324
79,No action,Jurisdiction,56476089
84,No action,Jurisdiction,57243491
107,No action,Jurisdiction,56477791
115,No action,Jurisdiction,59936131
42,No action,Jurisdiction,64958407
49,No action,Jurisdiction,63536557
113,No action,Jurisdiction,65335599
113,No action,Jurisdiction,56488256
77,No action,Jurisdiction,57286228
75,No action,Jurisdiction,62171706
49,No action,Jurisdiction,65158119
115,No action,Jurisdiction,59199422
34,No action,Jurisdiction,54772250
47,No action,Jurisdiction,59938872
45,No action,Jurisdiction,59223025
47,No action,Jurisdiction,60899126
115,No action,Jurisdiction,60900322
108,No action,Jurisdiction,63056421
70,No action,Jurisdiction,59598170
106,No action,Jurisdiction,59123044
70,No action,Jurisdiction,60192602
14,No action,Jurisdiction,57638395
115,No action,Jurisdiction,57481900
115,No action,Jurisdiction,57482652
101,No action,Jurisdiction,64237898
45,No action,Jurisdiction,59951805
67,No action,Jurisdiction,60190017
78,No action,Jurisdiction,54858243
49,No action,Jurisdiction,62159669
106,No action,Jurisdiction,56497139
47,No action,Jurisdiction,55002347
107,No action,Jurisdiction,58762449
67,No action,Jurisdiction,56497838
70,No action,Jurisdiction,59941533
108,No action,Jurisdiction,57244328
113,No action,Jurisdiction,64538053
25,No action,Jurisdiction,62155530
49,No action,Jurisdiction,63530200
104,No action,Jurisdiction,61238114
79,No action,Jurisdiction,54890799
47,No action,Jurisdiction,62991413
105,No action,Jurisdiction,60181819
49,No action,Jurisdiction,64681889
106,No action,Jurisdiction,61087350
49,No action,Jurisdiction,62155532
79,No action,Jurisdiction,56511593
61,No action,Jurisdiction,59948929
47,No action,Jurisdiction,62151015
70,No action,Jurisdiction,63823155
71,No action,Jurisdiction,60570621
