43,No action,Contact Info,59571297
79,No action,Contact Info,56570929
6,No action,Contact Info,55929913
112,No action,Contact Info,56313066
43,No action,Contact Info,62134661
43,No action,Contact Info,56176917
79,No action,Contact Info,61603279
43,No action,Contact Info,57132464
79,No action,Contact Info,60826794
46,No action,Contact Info,57894849
50,No action,Contact Info,57469993
79,No action,Contact Info,58415529
46,No action,Contact Info,58483550
43,No action,Contact Info,59578903
112,No action,Contact Info,60416643
112,No action,Contact Info,60690643
66,No action,Contact Info,55591887
79,No action,Contact Info,56810081
79,No action,Contact Info,60834161
79,No action,Contact Info,56607324
112,No action,Contact Info,63161548
112,No action,Contact Info,60698121
43,No action,Contact Info,58474348
33,No action,Contact Info,64220886
43,No action,Contact Info,61591037
109,No action,Contact Info,58174337
79,No action,Contact Info,54900938
88,No action,Contact Info,57111774
43,No action,Contact Info,60650256
79,No action,Contact Info,57353808
112,No action,Contact Info,56146059
112,No action,Contact Info,56225112
112,No action,Contact Info,56618312
79,No action,Contact Info,59522942
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
79,No action,Contact Info,61061175
42,No action,Contact Info,62594738
43,No action,Contact Info,61909850
112,No action,Contact Info,56204522
88,No action,Contact Info,56802890
112,No action,Contact Info,62268565
43,No action,Contact Info,56283876
79,No action,Contact Info,55861501
112,No action,Contact Info,60414876
43,No action,Contact Info,60691922
79,No action,Contact Info,62138307
109,No action,Contact Info,62680129
43,No action,Contact Info,60453213
79,No action,Contact Info,56613822
112,No action,Contact Info,56223358
79,No action,Contact Info,56648189
79,No action,Contact Info,54959151
79,No action,Contact Info,56569564
6,No action,Contact Info,56974209
79,No action,Contact Info,56610754
43,No action,Contact Info,64773982
88,No action,Contact Info,54794985
112,No action,Contact Info,59942879
45,No action,Contact Info,55532307
112,No action,Contact Info,57772812
112,No action,Contact Info,60365269
43,No action,Contact Info,56969097
79,No action,Contact Info,56646561
43,No action,Contact Info,59868520
79,No action,Contact Info,60661256
112,No action,Contact Info,56531702
112,No action,Contact Info,60439045
46,No action,Contact Info,58328884
112,No action,Contact Info,56614447
50,No action,Contact Info,54726187
43,No action,Contact Info,59745126
43,No action,Contact Info,57133902
112,No action,Contact Info,57978780
112,No action,Contact Info,60435355
33,No action,Contact Info,57892160
88,No action,Contact Info,57042316
114,No action,Contact Info,63355602
43,No action,Contact Info,57705243
45,No action,Contact Info,55536889
79,No action,Contact Info,56582291
79,No action,Contact Info,56813094
112,No action,Contact Info,61056878
79,No action,Contact Info,56609654
112,No action,Contact Info,60190018
109,No action,Contact Info,56377811
46,No action,Contact Info,57995988
112,No action,Contact Info,60724276
43,No action,Contact Info,60668672
88,No action,Contact Info,56271870
79,No action,Contact Info,58979115
107,No action,Contact Info,61361198
20,No action,Contact Info,62743774
9,No action,Contact Info,56790763
45,No action,Contact Info,57232015
68,No action,Contact Info,56250829
94,No action,Contact Info,58514588
43,No action,Contact Info,60708751
79,No action,Contact Info,56609610
112,No action,Contact Info,59036125
79,No action,Contact Info,55011239
107,No action,Contact Info,61617720
20,No action,Contact Info,62745968
50,No action,Contact Info,57399327
88,No action,Contact Info,57114606
79,No action,Contact Info,56650680
83,No action,Contact Info,55514535
79,No action,Contact Info,59960006
33,No action,Contact Info,64218593
112,No action,Contact Info,56472789
43,No action,Contact Info,57697283
43,No action,Contact Info,59836765
42,No action,Contact Info,64113004
79,No action,Contact Info,58288463
79,No action,Contact Info,56608703
112,No action,Contact Info,60998723
79,No action,Contact Info,57490175
112,No action,Contact Info,59717593
79,No action,Contact Info,54911041
79,No action,Contact Info,56614553
88,No action,Contact Info,57044263
79,No action,Contact Info,56571106
79,No action,Contact Info,56643374
109,No action,Contact Info,58177161
79,No action,Contact Info,58469666
90,No action,Contact Info,55865115
79,No action,Contact Info,56574277
79,No action,Contact Info,56613710
43,No action,Contact Info,56610833
79,No action,Contact Info,56583684
43,No action,Contact Info,59486189
112,No action,Contact Info,58409160
79,No action,Contact Info,56574557
43,No action,Contact Info,61419883
79,No action,Contact Info,54933843
79,No action,Contact Info,60002191
43,No action,Contact Info,59488179
112,No action,Contact Info,57584101
79,No action,Contact Info,60834164
43,No action,Contact Info,62930692
50,No action,Contact Info,57399136
83,No action,Contact Info,57133867
112,No action,Contact Info,60669627
83,No action,Contact Info,55834078
81,No action,Contact Info,61841715
43,No action,Contact Info,61818331
107,No action,Contact Info,61598833
45,No action,Contact Info,57240630
112,No action,Contact Info,55950227
88,No action,Contact Info,56978634
115,No action,Jurisdiction,62531477
47,No action,Jurisdiction,65007380
49,No action,Jurisdiction,64433463
61,No action,Jurisdiction,62458961
44,No action,Jurisdiction,60650254
106,No action,Jurisdiction,64395840
42,No action,Jurisdiction,62331536
75,No action,Jurisdiction,62370523
47,No action,Jurisdiction,62528662
45,No action,Jurisdiction,64861983
78,No action,Jurisdiction,54858243
49,No action,Jurisdiction,65001755
114,No action,Jurisdiction,57142882
106,No action,Jurisdiction,54717030
44,No action,Jurisdiction,61957885
75,No action,Jurisdiction,58860832
122,No action,Jurisdiction,64856749
47,No action,Jurisdiction,58137584
113,No action,Jurisdiction,54879660
105,No action,Jurisdiction,60650255
103,No action,Jurisdiction,61544657
47,No action,Jurisdiction,58490683
81,No action,Jurisdiction,56655188
49,No action,Jurisdiction,64544757
106,No action,Jurisdiction,60162945
47,No action,Jurisdiction,55408248
44,No action,Jurisdiction,60161160
47,No action,Jurisdiction,58143304
113,No action,Jurisdiction,61132431
70,No action,Jurisdiction,63728780
45,No action,Jurisdiction,58110360
113,No action,Jurisdiction,61128263
47,No action,Jurisdiction,61125104
61,No action,Jurisdiction,56765466
106,No action,Jurisdiction,56935514
115,No action,Jurisdiction,60922633
114,No action,Jurisdiction,58899937
52,No action,Jurisdiction,58111672
66,No action,Jurisdiction,58159653
45,No action,Jurisdiction,58111673
106,No action,Jurisdiction,55950228
66,No action,Jurisdiction,56327737
70,No action,Jurisdiction,60635679
47,No action,Jurisdiction,58105742
115,No action,Jurisdiction,56293884
106,No action,Jurisdiction,60162944
75,No action,Jurisdiction,58087974
52,No action,Jurisdiction,64360683
114,No action,Jurisdiction,58904321
25,No action,Jurisdiction,63138510
45,No action,Jurisdiction,60258494
66,No action,Jurisdiction,56803999
83,No action,Jurisdiction,57140050
52,No action,Jurisdiction,60154083
45,No action,Jurisdiction,60161159
101,No action,Jurisdiction,57086877
42,No action,Jurisdiction,64617398
120,No action,Jurisdiction,57881702
47,No action,Jurisdiction,58166214
25,No action,Jurisdiction,62155530
106,No action,Jurisdiction,63740044
47,No action,Jurisdiction,60678438
109,No action,Jurisdiction,60615998
45,No action,Jurisdiction,61367229
79,No action,Jurisdiction,54903975
47,No action,Jurisdiction,61112086
49,No action,Jurisdiction,58604142
42,No action,Jurisdiction,64144574
104,No action,Jurisdiction,62952883
115,No action,Jurisdiction,55929917
101,No action,Jurisdiction,56155448
75,No action,Jurisdiction,56938670
110,No action,Jurisdiction,56416347
113,No action,Jurisdiction,57140032
23,No action,Jurisdiction,61112087
47,No action,Jurisdiction,55916215
115,No action,Jurisdiction,60579350
52,No action,Jurisdiction,56151574
49,No action,Jurisdiction,60114643
102,No action,Jurisdiction,58776391
115,No action,Jurisdiction,60576878
45,No action,Jurisdiction,59223025
43,No action,Jurisdiction,61782345
