47,Something,Took action,54807464
46,No action,Provided information,54812017
113,No action,Jurisdiction,54768756
49,Something,Took action,54768757
112,No action,Found no violation,54765163
47,Something,Took action,54769875
44,No action,Found no violation,54769876
61,Summons,Summons,54816911
79,No action,Found no violation,54816913
71,No action,Found no violation,54816914
50,No action,Action not necessary,54818139
114,Something,Took action,54818140
9,No action,Provided information,54815684
104,No action,Gone,54815686
50,No action,Found no violation,54771041
105,No action,Jurisdiction,54778515
9,No action,Provided information,54819376
49,No action,Action not necessary,54819377
47,Summons,Summons,54819378
50,No action,Found no violation,54819380
60,No action,Gone,54775986
13,No action,Action not necessary,54775987
88,No action,Gone,54775988
108,Summons,Summons,54820550
111,Something,Took action,54820552
45,No action,Action not necessary,54777230
50,No action,Found no violation,54777231
48,Summons,Summons,54821797
50,No action,Gone,54821799
81,No action,Found no violation,54821800
101,No action,Jurisdiction,54781024
52,Summons,Summons,54781031
62,Something,Took action,54781032
112,No action,Action not necessary,55063508
115,No action,Gone,54823045
48,Something,Took action,54779737
104,Something,Took action,54779738
88,No action,Gone,54779740
72,No action,Found no violation,55064637
19,Something,Took action,55066882
78,Something,Took action,55066886
84,Summons,Summons,55066887
94,No action,Found no violation,55066888
50,Something,Took action,55071339
78,No action,Found no violation,55071340
106,Something,Took action,55071341
88,No action,Action not necessary,55071342
106,Something,Took action,55072470
108,No action,Found no violation,55072471
62,Summons,Summons,55072473
40,No action,Action not necessary,55073564
45,Something,Took action,55073565
47,No action,Found no violation,55073566
34,No action,Action not necessary,54782311
114,Something,Took action,54782312
108,Something,Took action,54782313
121,Something,Took action,54783597
114,Something,Took action,54783598
79,No action,Found no violation,54783599
106,No action,Found no violation,54783601
114,No action,Gone,54783602
50,No action,Found no violation,55074701
50,Something,Took action,55074702
50,Something,Took action,55074703
40,No action,Found no violation,55074704
102,No action,Provided information,55075830
63,Something,Took action,55075832
61,No action,Action not necessary,55075833
104,No action,Provided information,55075834
50,No action,Gone,55075835
50,Something,Took action,55075836
52,No action,Found no violation,55075837
103,No action,Action not necessary,54787397
109,Something,Took action,55077017
113,No action,Action not necessary,55077018
105,Something,Took action,55077019
50,Something,Took action,55077020
104,Something,Took action,55078130
78,No action,Action not necessary,55078131
102,Something,Took action,55078132
106,No action,Provided information,55078134
50,Something,Took action,55078135
1,No action,Gone,55078136
45,Something,Took action,55078137
50,No action,Found no violation,55079258
26,No action,Action not necessary,55079259
50,Something,Took action,55079260
84,No action,Gone,55080451
105,Something,Took action,55080452
106,Something,Took action,55080453
19,Something,Took action,55080456
18,Something,Took action,55081632
50,No action,Gone,55082805
77,No action,Found no violation,55082806
78,Summons,Summons,55082807
70,Something,Took action,55085243
40,Something,Took action,55085244
104,No action,Gone,55085245
50,Something,Took action,55085246
18,No action,Found no violation,55085247
79,No action,Found no violation,55085248
105,No action,Action not necessary,55086436
78,No action,Gone,54810907
14,Summons,Summons,54843050
77,No action,Action not necessary,55087629
77,No action,Jurisdiction,55087630
61,No action,Found no violation,55088773
77,No action,Jurisdiction,55088774
26,Summons,Summons,55088775
105,Something,Took action,55088777
88,Something,Took action,55093310
114,Summons,Summons,54801309
45,Something,Took action,54860758
106,Something,Took action,54869128
102,Something,Took action,54766381
45,No action,Action not necessary,54774703
47,No action,Action not necessary,54774704
45,No action,Action not necessary,54779739
109,No action,Action not necessary,54784827
102,No action,Jurisdiction,54784829
84,No action,Action not necessary,54784830
94,No action,Action not necessary,54786117
19,Something,Took action,54786118
84,No action,Gone,54787396
108,Something,Took action,54787399
62,Something,Took action,54788657
109,No action,Action not necessary,54789926
70,Summons,Summons,54789928
47,Something,Took action,54789929
50,Something,Took action,54789930
71,No action,Gone,54789931
104,No action,Gone,54791189
71,Something,Took action,54791190
69,No action,Action not necessary,54791191
105,No action,Found no violation,54791192
40,No action,Found no violation,54791193
73,Something,Took action,54791195
88,No action,Contact Info,54794985
40,No action,Action not necessary,54794986
44,Something,Took action,54794987
75,No action,Gone,54794988
69,No action,Action not necessary,54796251
102,Something,Took action,54796253
104,No action,Gone,54796254
47,No action,Gone,54797549
102,Something,Took action,54797550
120,No action,Found no violation,54797551
111,Something,Took action,54797552
109,Something,Took action,54797553
112,No action,Found no violation,54797554
49,Something,Took action,54797555
115,Summons,Summons,54797556
102,Summons,Summons,54798783
102,Something,Took action,54798785
75,No action,Action not necessary,54798786
107,Something,Took action,54798787
110,No action,Gone,54792409
102,No action,Action not necessary,54792410
94,No action,Action not necessary,54792412
70,No action,Gone,54792414
40,Summons,Summons,54792415
50,No action,Provided information,54793707
40,No action,Found no violation,54793708
45,No action,Action not necessary,54793709
109,Something,Took action,54810903
121,Something,Took action,54810904
121,No action,Found no violation,54810905
50,Summons,Summons,54810906
49,Summons,Summons,54800026
34,Something,Took action,54800027
34,No action,Found no violation,54800028
75,No action,Action not necessary,54800029
104,Something,Took action,54800031
42,Something,Took action,54800032
109,No action,Action not necessary,54800033
79,No action,Found no violation,54801304
32,Summons,Summons,54801305
50,No action,Found no violation,54801307
102,Something,Took action,54801308
104,No action,Action not necessary,54802645
81,No action,Found no violation,54802647
46,No action,Found no violation,54802649
105,Something,Took action,54802650
114,Summons,Summons,54802652
73,Something,Took action,54804000
61,Something,Took action,54804001
46,No action,Found no violation,54804002
63,Something,Took action,54805210
49,No action,Action not necessary,54806329
114,No action,Action not necessary,54806330
49,Summons,Summons,54806331
79,Summons,Summons,54806332
