20,No action,Contact Info,62745968
42,No action,Contact Info,62594738
79,No action,Contact Info,60834161
79,No action,Contact Info,56646561
43,No action,Contact Info,60650256
94,No action,Contact Info,58514588
114,No action,Contact Info,63355602
79,No action,Contact Info,57353808
109,No action,Contact Info,56377811
43,No action,Contact Info,60691922
20,No action,Contact Info,62743774
79,No action,Contact Info,56643374
46,No action,Contact Info,57894849
43,No action,Contact Info,61909850
79,No action,Contact Info,56650680
109,No action,Contact Info,58177161
109,No action,Contact Info,58174337
6,No action,Contact Info,55929913
43,No action,Contact Info,59868520
79,No action,Contact Info,60661256
112,No action,Contact Info,60439045
79,No action,Contact Info,56569564
43,No action,Contact Info,58474348
79,No action,Contact Info,61061175
112,No action,Contact Info,59036125
88,No action,Contact Info,54794985
112,No action,Contact Info,61056878
50,No action,Contact Info,57399136
43,No action,Contact Info,59578903
79,No action,Contact Info,56571106
46,No action,Contact Info,58483550
43,No action,Contact Info,60453213
33,No action,Contact Info,64218593
50,No action,Contact Info,57399327
43,No action,Contact Info,59571297
33,No action,Contact Info,64220886
79,No action,Contact Info,54900938
43,No action,Contact Info,59486189
79,No action,Contact Info,54911041
79,No action,Contact Info,58469666
112,No action,Contact Info,66565658
79,No action,Contact Info,56574277
79,No action,Contact Info,56570929
79,No action,Contact Info,54933843
79,No action,Contact Info,54959151
79,No action,Contact Info,59522942
79,No action,Contact Info,55011239
50,No action,Contact Info,54726187
43,No action,Contact Info,62134661
68,No action,Contact Info,56250829
79,No action,Contact Info,58288463
50,No action,Contact Info,57469993
9,No action,Contact Info,56790763
88,No action,Contact Info,56271870
112,No action,Contact Info,56146059
79,No action,Contact Info,57490175
112,No action,Contact Info,60698121
112,No action,Contact Info,57978780
112,No action,Contact Info,63161548
88,No action,Contact Info,56802890
112,No action,Contact Info,60414876
79,No action,Contact Info,62138307
79,No action,Contact Info,56574557
109,No action,Contact Info,62680129
43,No action,Contact Info,62930692
79,No action,Contact Info,56813094
112,No action,Contact Info,57772812
79,No action,Contact Info,56810081
43,No action,Contact Info,61591037
79,No action,Contact Info,56582291
112,No action,Contact Info,60998723
79,No action,Contact Info,58415529
107,No action,Contact Info,61598833
90,No action,Contact Info,55865115
46,No action,Contact Info,57995988
79,No action,Contact Info,56583684
79,No action,Contact Info,55861501
81,No action,Contact Info,61841715
112,No action,Contact Info,56204522
43,No action,Contact Info,59488179
83,No action,Contact Info,55514535
45,No action,Contact Info,55532307
79,No action,Contact Info,61603279
112,No action,Contact Info,60190018
45,No action,Contact Info,55536889
83,No action,Contact Info,55834078
112,No action,Contact Info,59942879
112,No action,Contact Info,65964910
79,No action,Contact Info,60002191
66,No action,Contact Info,55591887
79,No action,Contact Info,56614553
43,No action,Contact Info,57705243
43,No action,Contact Info,61419883
79,No action,Contact Info,56613822
43,No action,Contact Info,64773982
112,No action,Contact Info,58409160
107,No action,Contact Info,61617720
43,No action,Contact Info,60668672
112,No action,Contact Info,60416643
112,No action,Contact Info,57584101
79,No action,Contact Info,56610754
112,No action,Contact Info,60724276
79,No action,Contact Info,56607321
79,No action,Contact Info,59960006
43,No action,Contact Info,57697283
43,No action,Contact Info,60708751
112,No action,Contact Info,56223358
112,No action,Contact Info,56472789
43,No action,Contact Info,56969097
112,No action,Contact Info,60669627
88,No action,Contact Info,56978634
43,No action,Contact Info,56610833
6,No action,Contact Info,56974209
112,No action,Contact Info,59717593
43,No action,Contact Info,59745126
79,No action,Contact Info,56609654
88,No action,Contact Info,57042316
88,No action,Contact Info,57044263
112,No action,Contact Info,56313066
112,No action,Contact Info,60365269
43,No action,Contact Info,56176917
88,No action,Contact Info,57111774
79,No action,Contact Info,56609610
112,No action,Contact Info,62268565
79,No action,Contact Info,56608703
88,No action,Contact Info,57114606
79,No action,Contact Info,56613710
43,No action,Contact Info,57132464
43,No action,Contact Info,57133902
83,No action,Contact Info,57133867
79,No action,Contact Info,56607324
43,No action,Contact Info,56283876
112,No action,Contact Info,56531702
46,No action,Contact Info,58328884
79,No action,Contact Info,56610854
112,No action,Contact Info,56614447
112,No action,Contact Info,56618312
33,No action,Contact Info,57892160
45,No action,Contact Info,57232015
45,No action,Contact Info,57240630
43,No action,Contact Info,59836765
43,No action,Contact Info,61818331
42,No action,Contact Info,64113004
112,No action,Contact Info,56225112
112,No action,Contact Info,55950227
107,No action,Contact Info,61361198
112,No action,Contact Info,60435355
79,No action,Contact Info,60834164
79,No action,Contact Info,58979115
79,No action,Contact Info,56648189
79,No action,Contact Info,60826794
112,No action,Contact Info,60690643
47,No action,Jurisdiction,67093129
1,No action,Jurisdiction,69078527
106,No action,Jurisdiction,68417635
75,No action,Jurisdiction,67371363
40,No action,Jurisdiction,68200007
47,No action,Jurisdiction,67432965
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67256536
94,No action,Jurisdiction,67130141
84,No action,Jurisdiction,68826512
75,No action,Jurisdiction,67352489
70,No action,Jurisdiction,68045600
47,No action,Jurisdiction,67475142
52,No action,Jurisdiction,67223084
84,No action,Jurisdiction,68825186
106,No action,Jurisdiction,69192944
49,No action,Jurisdiction,68210543
45,No action,Jurisdiction,66823736
70,No action,Jurisdiction,67418931
63,No action,Jurisdiction,67155245
43,No action,Jurisdiction,68837285
47,No action,Jurisdiction,67469142
106,No action,Jurisdiction,68430692
47,No action,Jurisdiction,67278809
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,68960762
109,No action,Jurisdiction,68184564
109,No action,Jurisdiction,67435916
109,No action,Jurisdiction,68734939
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,68960761
60,No action,Jurisdiction,67592003
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,66908869
106,No action,Jurisdiction,68029368
109,No action,Jurisdiction,67488450
48,No action,Jurisdiction,69066954
108,No action,Jurisdiction,67018075
84,No action,Jurisdiction,67202168
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67368492
109,No action,Jurisdiction,69464697
104,No action,Jurisdiction,68271703
90,No action,Jurisdiction,69936966
109,No action,Jurisdiction,66914568
108,No action,Jurisdiction,58761312
49,No action,Jurisdiction,62896960
49,No action,Jurisdiction,64427686
108,No action,Jurisdiction,60670654
114,No action,Jurisdiction,59003978
20,No action,Jurisdiction,58335428
47,No action,Jurisdiction,56261950
49,No action,Jurisdiction,62901909
47,No action,Jurisdiction,56265351
47,No action,Jurisdiction,60678438
113,No action,Jurisdiction,57741445
49,No action,Jurisdiction,64433463
102,No action,Jurisdiction,57731851
33,No action,Jurisdiction,64425299
49,No action,Jurisdiction,59020541
103,No action,Jurisdiction,62911641
45,No action,Jurisdiction,58111673
101,No action,Jurisdiction,56245742
45,No action,Jurisdiction,62390433
70,No action,Jurisdiction,60342040
47,No action,Jurisdiction,59024500
70,No action,Jurisdiction,56214459
84,No action,Jurisdiction,64438379
47,No action,Jurisdiction,57726879
47,No action,Jurisdiction,59027091
46,No action,Jurisdiction,56226320
101,No action,Jurisdiction,62500189
47,No action,Jurisdiction,57728927
67,No action,Jurisdiction,56221043
34,No action,Jurisdiction,56210272
62,No action,Jurisdiction,56216222
70,No action,Jurisdiction,56215393
