112,No action,Contact Info,56614447
112,No action,Contact Info,57978780
112,No action,Contact Info,60414876
79,No action,Contact Info,56610754
46,No action,Contact Info,58328884
83,No action,Contact Info,55834078
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
20,No action,Contact Info,62743774
112,No action,Contact Info,56618312
112,No action,Contact Info,56146059
43,No action,Contact Info,56176917
112,No action,Contact Info,58409160
43,No action,Contact Info,59745126
43,No action,Contact Info,60650256
43,No action,Contact Info,61818331
79,No action,Contact Info,56643374
79,No action,Contact Info,60661256
79,No action,Contact Info,56646561
112,No action,Contact Info,57772812
112,No action,Contact Info,56204522
79,No action,Contact Info,56648189
83,No action,Contact Info,57133867
79,No action,Contact Info,56650680
112,No action,Contact Info,56225112
112,No action,Contact Info,57584101
109,No action,Contact Info,58177161
109,No action,Contact Info,58174337
112,No action,Contact Info,56223358
68,No action,Contact Info,56250829
79,No action,Contact Info,55861501
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
33,No action,Contact Info,64220886
79,No action,Contact Info,60834164
79,No action,Contact Info,58979115
83,No action,Contact Info,55514535
79,No action,Contact Info,56813094
79,No action,Contact Info,59522942
33,No action,Contact Info,64218593
94,No action,Contact Info,58514588
45,No action,Contact Info,55536889
88,No action,Contact Info,56271870
79,No action,Contact Info,56810081
43,No action,Contact Info,57697283
112,No action,Contact Info,62268565
90,No action,Contact Info,55865115
43,No action,Contact Info,56283876
112,No action,Contact Info,60439045
112,No action,Contact Info,59036125
50,No action,Contact Info,57469993
107,No action,Contact Info,61361198
46,No action,Contact Info,57894849
79,No action,Contact Info,57490175
112,No action,Contact Info,59942879
114,No action,Contact Info,63355602
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
112,No action,Contact Info,60190018
43,No action,Contact Info,59836765
88,No action,Contact Info,57114606
43,No action,Contact Info,59488179
79,No action,Contact Info,59960006
43,No action,Contact Info,64773982
112,No action,Contact Info,63161548
43,No action,Contact Info,59486189
112,No action,Contact Info,61056878
43,No action,Contact Info,61419883
79,No action,Contact Info,61603279
112,No action,Contact Info,56313066
66,No action,Contact Info,55591887
79,No action,Contact Info,58288463
43,No action,Contact Info,56969097
43,No action,Contact Info,61591037
43,No action,Contact Info,61909850
43,No action,Contact Info,57705243
107,No action,Contact Info,61598833
46,No action,Contact Info,58483550
42,No action,Contact Info,62594738
45,No action,Contact Info,55532307
109,No action,Contact Info,56377811
43,No action,Contact Info,62930692
107,No action,Contact Info,61617720
6,No action,Contact Info,56974209
88,No action,Contact Info,56978634
50,No action,Contact Info,54726187
79,No action,Contact Info,57353808
33,No action,Contact Info,57892160
112,No action,Contact Info,60435355
43,No action,Contact Info,59868520
88,No action,Contact Info,54794985
45,No action,Contact Info,57232015
79,No action,Contact Info,58415529
43,No action,Contact Info,60708751
81,No action,Contact Info,61841715
112,No action,Contact Info,65964910
79,No action,Contact Info,61061175
112,No action,Contact Info,56472789
79,No action,Contact Info,54911041
79,No action,Contact Info,54900938
79,No action,Contact Info,54933843
112,No action,Contact Info,59717593
79,No action,Contact Info,62138307
43,No action,Contact Info,60668672
79,No action,Contact Info,54959151
112,No action,Contact Info,60365269
88,No action,Contact Info,57042316
112,No action,Contact Info,60724276
79,No action,Contact Info,55011239
88,No action,Contact Info,57044263
43,No action,Contact Info,60691922
112,No action,Contact Info,60998723
43,No action,Contact Info,62134661
112,No action,Contact Info,60416643
112,No action,Contact Info,56531702
112,No action,Contact Info,60690643
46,No action,Contact Info,57995988
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
79,No action,Contact Info,58469666
112,No action,Contact Info,60698121
79,No action,Contact Info,56569564
45,No action,Contact Info,57240630
6,No action,Contact Info,55929913
79,No action,Contact Info,56583684
43,No action,Contact Info,59571297
42,No action,Contact Info,64113004
79,No action,Contact Info,56582291
112,No action,Contact Info,60669627
50,No action,Contact Info,57399136
43,No action,Contact Info,59578903
20,No action,Contact Info,62745968
43,No action,Contact Info,56610833
112,No action,Contact Info,55950227
79,No action,Contact Info,56613710
50,No action,Contact Info,57399327
43,No action,Contact Info,57133902
79,No action,Contact Info,60002191
79,No action,Contact Info,56614553
43,No action,Contact Info,57132464
79,No action,Contact Info,56608703
88,No action,Contact Info,57111774
43,No action,Contact Info,60453213
43,No action,Contact Info,58474348
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
109,No action,Contact Info,62680129
69,No action,Jurisdiction,64415198
23,No action,Jurisdiction,55534647
75,No action,Jurisdiction,59499626
114,No action,Jurisdiction,57142882
102,No action,Jurisdiction,61687615
47,No action,Jurisdiction,58490683
115,No action,Jurisdiction,60900322
103,No action,Jurisdiction,58505400
45,No action,Jurisdiction,64413972
43,No action,Jurisdiction,60910201
47,No action,Jurisdiction,65622716
102,No action,Jurisdiction,57136208
83,No action,Jurisdiction,57140050
75,No action,Jurisdiction,60768208
70,No action,Jurisdiction,60927325
115,No action,Jurisdiction,65590609
75,No action,Jurisdiction,63805471
102,No action,Jurisdiction,55514537
106,No action,Jurisdiction,59487176
102,No action,Jurisdiction,57731851
113,No action,Jurisdiction,65686401
45,No action,Jurisdiction,55500521
79,No action,Jurisdiction,58023456
49,No action,Jurisdiction,63805516
45,No action,Jurisdiction,64942599
47,No action,Jurisdiction,57726879
46,No action,Jurisdiction,57143574
47,No action,Jurisdiction,55495961
60,No action,Jurisdiction,58030443
47,No action,Jurisdiction,57728927
34,No action,Jurisdiction,65283485
94,No action,Jurisdiction,59861676
106,No action,Jurisdiction,55480444
113,No action,Jurisdiction,59694134
61,No action,Jurisdiction,61724377
47,No action,Jurisdiction,55476603
113,No action,Jurisdiction,55472721
71,No action,Jurisdiction,65281252
47,No action,Jurisdiction,65281251
47,No action,Jurisdiction,65281250
33,No action,Jurisdiction,64425299
43,No action,Jurisdiction,66042104
49,No action,Jurisdiction,65001755
70,No action,Jurisdiction,59479771
115,No action,Jurisdiction,59936131
47,No action,Jurisdiction,61746769
77,No action,Jurisdiction,59691028
49,No action,Jurisdiction,64427686
70,No action,Jurisdiction,55467500
67,No action,Jurisdiction,65077255
43,No action,Jurisdiction,61812514
42,No action,Jurisdiction,65568565
70,No action,Jurisdiction,57122409
50,No action,Jurisdiction,55442951
34,No action,Jurisdiction,61782406
106,No action,Jurisdiction,55430413
47,No action,Jurisdiction,57785750
49,No action,Jurisdiction,55425701
109,No action,Jurisdiction,55428811
102,No action,Jurisdiction,55420868
25,No action,Jurisdiction,65274250
66,No action,Jurisdiction,58532731
73,No action,Jurisdiction,58527591
43,No action,Jurisdiction,61782345
115,No action,Jurisdiction,55403672
106,No action,Jurisdiction,55402060
47,No action,Jurisdiction,55398772
115,No action,Jurisdiction,58527587
101,No action,Jurisdiction,57571878
114,No action,Jurisdiction,60940528
106,No action,Jurisdiction,59476004
47,No action,Jurisdiction,55350954
49,No action,Jurisdiction,65368968
47,No action,Jurisdiction,59466089
106,No action,Jurisdiction,55352258
49,No action,Jurisdiction,63866685
45,No action,Jurisdiction,55354924
49,No action,Jurisdiction,64433463
115,No action,Jurisdiction,65554468
48,No action,Jurisdiction,66038022
47,No action,Jurisdiction,57834711
47,No action,Jurisdiction,55340651
122,No action,Jurisdiction,60855427
47,No action,Jurisdiction,55343211
75,No action,Jurisdiction,55335630
84,No action,Jurisdiction,64438379
47,No action,Jurisdiction,55320185
23,No action,Jurisdiction,61876839
47,No action,Jurisdiction,55317053
101,No action,Jurisdiction,55309720
66,No action,Jurisdiction,59462337
114,No action,Jurisdiction,59457537
113,No action,Jurisdiction,61909814
43,No action,Jurisdiction,57102665
43,No action,Jurisdiction,61901239
47,No action,Jurisdiction,55267650
113,No action,Jurisdiction,58044365
94,No action,Jurisdiction,61917627
49,No action,Jurisdiction,60947734
70,No action,Jurisdiction,63868198
34,No action,Jurisdiction,59912426
106,No action,Jurisdiction,55256712
105,No action,Jurisdiction,59454109
114,No action,Jurisdiction,61918886
52,No action,Jurisdiction,55246741
52,No action,Jurisdiction,55246740
70,No action,Jurisdiction,57101738
70,No action,Jurisdiction,58039447
114,No action,Jurisdiction,61917538
69,No action,Jurisdiction,65427668
106,No action,Jurisdiction,60975662
106,No action,Jurisdiction,66163163
47,No action,Jurisdiction,60449527
47,No action,Jurisdiction,55207614
113,No action,Jurisdiction,55204053
49,No action,Jurisdiction,63585661
106,No action,Jurisdiction,60972076
109,No action,Jurisdiction,55195881
70,No action,Jurisdiction,66150772
106,No action,Jurisdiction,60975663
106,No action,Jurisdiction,60973274
43,No action,Jurisdiction,57834712
79,No action,Jurisdiction,57568201
106,No action,Jurisdiction,60550695
94,No action,Jurisdiction,57096675
88,No action,Jurisdiction,55164126
106,No action,Jurisdiction,59909767
49,No action,Jurisdiction,65020721
47,No action,Jurisdiction,60807739
106,No action,Jurisdiction,60978031
101,No action,Jurisdiction,57086877
47,No action,Jurisdiction,55142830
47,No action,Jurisdiction,60967072
94,No action,Jurisdiction,64336876
78,No action,Jurisdiction,55147476
66,No action,Jurisdiction,58581551
113,No action,Jurisdiction,57071214
14,No action,Jurisdiction,58581546
23,No action,Jurisdiction,55133578
115,No action,Jurisdiction,58048095
67,No action,Jurisdiction,60728116
120,No action,Jurisdiction,57881702
94,No action,Jurisdiction,58048104
34,No action,Jurisdiction,57564753
50,No action,Jurisdiction,60156135
106,No action,Jurisdiction,60972077
115,No action,Jurisdiction,55133581
113,No action,Jurisdiction,58581544
42,No action,Jurisdiction,64958407
49,No action,Jurisdiction,59421573
77,No action,Jurisdiction,55089932
45,No action,Jurisdiction,57063368
77,No action,Jurisdiction,55088774
77,No action,Jurisdiction,55087630
94,No action,Jurisdiction,61969960
49,No action,Jurisdiction,57066627
47,No action,Jurisdiction,57060866
115,No action,Jurisdiction,59899094
109,No action,Jurisdiction,60990019
44,No action,Jurisdiction,61957885
40,No action,Jurisdiction,65026957
61,No action,Jurisdiction,65357834
47,No action,Jurisdiction,55050940
47,No action,Jurisdiction,61968593
47,No action,Jurisdiction,55058966
47,No action,Jurisdiction,55061289
47,No action,Jurisdiction,55056686
113,No action,Jurisdiction,55041133
69,No action,Jurisdiction,55034150
70,No action,Jurisdiction,65995229
41,No action,Jurisdiction,55022911
103,No action,Jurisdiction,64494805
49,No action,Jurisdiction,58604142
70,No action,Jurisdiction,62769613
47,No action,Jurisdiction,55002347
47,No action,Jurisdiction,55004521
47,No action,Jurisdiction,62772841
44,No action,Jurisdiction,60357484
23,No action,Jurisdiction,62774452
47,No action,Jurisdiction,54995190
47,No action,Jurisdiction,55004524
49,No action,Jurisdiction,62779284
43,No action,Jurisdiction,64323045
47,No action,Jurisdiction,54992749
52,No action,Jurisdiction,61242146
66,No action,Jurisdiction,63875008
45,No action,Jurisdiction,64715386
115,No action,Jurisdiction,61244673
47,No action,Jurisdiction,57716141
103,No action,Jurisdiction,59394580
114,No action,Jurisdiction,62783883
70,No action,Jurisdiction,57022020
70,No action,Jurisdiction,63728780
49,No action,Jurisdiction,58617938
47,No action,Jurisdiction,59884933
79,No action,Jurisdiction,59877312
106,No action,Jurisdiction,61055674
70,No action,Jurisdiction,64504613
48,No action,Jurisdiction,65251559
106,No action,Jurisdiction,61055673
75,No action,Jurisdiction,61041738
79,No action,Jurisdiction,54942130
75,No action,Jurisdiction,54922075
106,No action,Jurisdiction,54929472
45,No action,Jurisdiction,54867980
45,No action,Jurisdiction,60161159
52,No action,Jurisdiction,62814138
78,No action,Jurisdiction,54914755
63,No action,Jurisdiction,54909104
62,No action,Jurisdiction,54905598
106,No action,Jurisdiction,58638662
113,No action,Jurisdiction,54903972
79,No action,Jurisdiction,54903975
47,No action,Jurisdiction,54907155
113,No action,Jurisdiction,64509762
79,No action,Jurisdiction,54890799
106,No action,Jurisdiction,61055672
109,No action,Jurisdiction,65234255
83,No action,Jurisdiction,57544583
106,No action,Jurisdiction,58636588
67,No action,Jurisdiction,65695459
113,No action,Jurisdiction,54879660
44,No action,Jurisdiction,66004152
73,No action,Jurisdiction,54871456
70,No action,Jurisdiction,62824149
70,No action,Jurisdiction,63561681
79,No action,Jurisdiction,54860755
81,No action,Jurisdiction,54865665
43,No action,Jurisdiction,54866834
49,No action,Jurisdiction,63806532
47,No action,Jurisdiction,64781724
43,No action,Jurisdiction,54869130
106,No action,Jurisdiction,61061173
75,No action,Jurisdiction,54866835
49,No action,Jurisdiction,57001559
42,No action,Jurisdiction,64789850
66,No action,Jurisdiction,64303407
47,No action,Jurisdiction,63558901
113,No action,Jurisdiction,58645766
90,No action,Jurisdiction,65373452
77,No action,Jurisdiction,57000290
78,No action,Jurisdiction,54863233
70,No action,Jurisdiction,61073486
49,No action,Jurisdiction,59379402
101,No action,Jurisdiction,54854457
34,No action,Jurisdiction,61074943
78,No action,Jurisdiction,54858243
109,No action,Jurisdiction,64504630
49,No action,Jurisdiction,62827551
75,No action,Jurisdiction,57885638
49,No action,Jurisdiction,62831744
49,No action,Jurisdiction,59382010
33,No action,Jurisdiction,65771082
49,No action,Jurisdiction,56999092
43,No action,Jurisdiction,64287200
101,No action,Jurisdiction,62843553
70,No action,Jurisdiction,57703064
61,No action,Jurisdiction,56988238
75,No action,Jurisdiction,56981101
88,No action,Jurisdiction,58671685
106,No action,Jurisdiction,62848718
106,No action,Jurisdiction,61087350
102,No action,Jurisdiction,54784829
105,No action,Jurisdiction,54778515
101,No action,Jurisdiction,54781024
75,No action,Jurisdiction,54769873
62,No action,Jurisdiction,57831360
34,No action,Jurisdiction,54772250
49,No action,Jurisdiction,64531614
62,No action,Jurisdiction,54769871
62,No action,Jurisdiction,54767557
47,No action,Jurisdiction,54769872
52,No action,Jurisdiction,60154083
47,No action,Jurisdiction,54762741
113,No action,Jurisdiction,64538012
49,No action,Jurisdiction,64981694
114,No action,Jurisdiction,54750492
79,No action,Jurisdiction,60590695
49,No action,Jurisdiction,63996666
49,No action,Jurisdiction,62896960
45,No action,Jurisdiction,54726188
49,No action,Jurisdiction,62901909
61,No action,Jurisdiction,65505162
107,No action,Jurisdiction,54729861
47,No action,Jurisdiction,60041415
70,No action,Jurisdiction,59620985
115,No action,Jurisdiction,57885562
49,No action,Jurisdiction,64544757
106,No action,Jurisdiction,60162944
103,No action,Jurisdiction,62911641
112,No action,Jurisdiction,60820459
47,No action,Jurisdiction,63768008
113,No action,Jurisdiction,65065046
106,No action,Jurisdiction,54717030
47,No action,Jurisdiction,57927267
109,No action,Jurisdiction,65231374
113,No action,Jurisdiction,61128260
102,No action,Jurisdiction,61609199
113,No action,Jurisdiction,61126123
111,No action,Jurisdiction,56963970
45,No action,Jurisdiction,58692864
108,No action,Jurisdiction,61595808
113,No action,Jurisdiction,63554754
103,No action,Jurisdiction,65792541
44,No action,Jurisdiction,60161160
104,No action,Jurisdiction,62939961
75,No action,Jurisdiction,58087974
114,No action,Jurisdiction,61127153
75,No action,Jurisdiction,66100751
67,No action,Jurisdiction,61580707
113,No action,Jurisdiction,56963201
115,No action,Jurisdiction,65438332
104,No action,Jurisdiction,62952883
79,No action,Jurisdiction,61584793
106,No action,Jurisdiction,66090656
45,No action,Jurisdiction,61603280
34,No action,Jurisdiction,66000252
108,No action,Jurisdiction,60391934
113,No action,Jurisdiction,61565980
109,No action,Jurisdiction,61547556
47,No action,Jurisdiction,60702956
45,No action,Jurisdiction,64274382
109,No action,Jurisdiction,62966228
114,No action,Jurisdiction,61232649
113,No action,Jurisdiction,61131387
66,No action,Jurisdiction,60586965
70,No action,Jurisdiction,61234028
44,No action,Jurisdiction,61524938
108,No action,Jurisdiction,57520317
47,No action,Jurisdiction,56953888
113,No action,Jurisdiction,61125108
47,No action,Jurisdiction,58105742
67,No action,Jurisdiction,61495139
66,No action,Jurisdiction,61493792
79,No action,Jurisdiction,61511952
81,No action,Jurisdiction,62976674
115,No action,Jurisdiction,61416191
105,No action,Jurisdiction,62986737
90,No action,Jurisdiction,57805317
108,No action,Jurisdiction,61235430
115,No action,Jurisdiction,61417283
109,No action,Jurisdiction,65082423
47,No action,Jurisdiction,62991413
45,No action,Jurisdiction,61464344
47,No action,Jurisdiction,61464347
45,No action,Jurisdiction,63001257
45,No action,Jurisdiction,63002342
104,No action,Jurisdiction,61238114
47,No action,Jurisdiction,63005725
45,No action,Jurisdiction,58111673
40,No action,Jurisdiction,66016127
49,No action,Jurisdiction,63547526
115,No action,Jurisdiction,65497065
106,No action,Jurisdiction,60162945
19,No action,Jurisdiction,58749490
112,No action,Jurisdiction,62502940
114,No action,Jurisdiction,59003978
62,No action,Jurisdiction,56585507
79,No action,Jurisdiction,63019834
115,No action,Jurisdiction,65494716
101,No action,Jurisdiction,62500189
106,No action,Jurisdiction,56935514
115,No action,Jurisdiction,55682550
103,No action,Jurisdiction,61544657
52,No action,Jurisdiction,58111672
75,No action,Jurisdiction,56938670
106,No action,Jurisdiction,57524578
108,No action,Jurisdiction,63056421
75,No action,Jurisdiction,57902783
47,No action,Jurisdiction,55408248
113,No action,Jurisdiction,61132431
113,No action,Jurisdiction,61128263
47,No action,Jurisdiction,61125104
43,No action,Jurisdiction,63071972
45,No action,Jurisdiction,60812602
115,No action,Jurisdiction,57508030
47,No action,Jurisdiction,61112086
23,No action,Jurisdiction,61112087
108,No action,Jurisdiction,58761312
79,No action,Jurisdiction,56913139
70,No action,Jurisdiction,58756099
45,No action,Jurisdiction,58110360
69,No action,Jurisdiction,64714198
106,No action,Jurisdiction,55344483
47,No action,Jurisdiction,55348394
101,No action,Jurisdiction,62494416
115,No action,Jurisdiction,58771452
105,No action,Jurisdiction,63103588
108,No action,Jurisdiction,64592104
114,No action,Jurisdiction,55313339
47,No action,Jurisdiction,63544631
114,No action,Jurisdiction,63113794
70,No action,Jurisdiction,61077720
1,No action,Jurisdiction,61070488
114,No action,Jurisdiction,55294746
84,No action,Jurisdiction,56921047
47,No action,Jurisdiction,61526296
50,No action,Jurisdiction,58771450
108,No action,Jurisdiction,55283497
107,No action,Jurisdiction,58762449
49,No action,Jurisdiction,61234031
106,No action,Jurisdiction,61040400
25,No action,Jurisdiction,63138510
106,No action,Jurisdiction,61042995
105,No action,Jurisdiction,60231442
106,No action,Jurisdiction,61037831
100,No action,Jurisdiction,64603368
81,No action,Jurisdiction,61150610
100,No action,Jurisdiction,64607332
