88,No action,Contact Info,54794985
33,No action,Contact Info,57892160
43,No action,Contact Info,61818331
107,No action,Contact Info,61617720
43,No action,Contact Info,62930692
79,No action,Contact Info,54900938
79,No action,Contact Info,56569564
107,No action,Contact Info,61361198
88,No action,Contact Info,56978634
6,No action,Contact Info,56974209
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
79,No action,Contact Info,56574557
79,No action,Contact Info,56570929
79,No action,Contact Info,61061175
109,No action,Contact Info,58174337
43,No action,Contact Info,59488179
43,No action,Contact Info,59486189
79,No action,Contact Info,58979115
112,No action,Contact Info,63161548
112,No action,Contact Info,60416643
109,No action,Contact Info,56377811
20,No action,Contact Info,62745968
112,No action,Contact Info,60435355
43,No action,Contact Info,59578903
88,No action,Contact Info,57114606
79,No action,Contact Info,60661256
79,No action,Contact Info,60826794
45,No action,Contact Info,55532307
94,No action,Contact Info,58514588
43,No action,Contact Info,60668672
46,No action,Contact Info,58328884
43,No action,Contact Info,56969097
46,No action,Contact Info,57894849
79,No action,Contact Info,56810081
43,No action,Contact Info,60708751
45,No action,Contact Info,55536889
79,No action,Contact Info,56813094
79,No action,Contact Info,60834164
42,No action,Contact Info,64113004
79,No action,Contact Info,57353808
88,No action,Contact Info,56802890
112,No action,Contact Info,56313066
43,No action,Contact Info,59868520
79,No action,Contact Info,54911041
43,No action,Contact Info,59745126
9,No action,Contact Info,56790763
107,No action,Contact Info,61598833
43,No action,Contact Info,59571297
79,No action,Contact Info,56650680
112,No action,Contact Info,60439045
79,No action,Contact Info,56648189
112,No action,Contact Info,56531702
79,No action,Contact Info,56646561
79,No action,Contact Info,57490175
79,No action,Contact Info,54959151
46,No action,Contact Info,58483550
79,No action,Contact Info,58469666
43,No action,Contact Info,60691922
112,No action,Contact Info,60698121
43,No action,Contact Info,56283876
79,No action,Contact Info,56643374
33,No action,Contact Info,64220886
79,No action,Contact Info,61603279
79,No action,Contact Info,62138307
33,No action,Contact Info,64218593
43,No action,Contact Info,58474348
112,No action,Contact Info,59717593
112,No action,Contact Info,60190018
88,No action,Contact Info,56271870
43,No action,Contact Info,62134661
45,No action,Contact Info,57240630
79,No action,Contact Info,58288463
112,No action,Contact Info,57772812
20,No action,Contact Info,62743774
43,No action,Contact Info,61909850
79,No action,Contact Info,60002191
83,No action,Contact Info,55514535
112,No action,Contact Info,60669627
112,No action,Contact Info,62268565
42,No action,Contact Info,62594738
79,No action,Contact Info,54933843
50,No action,Contact Info,54726187
109,No action,Contact Info,62680129
68,No action,Contact Info,56250829
112,No action,Contact Info,56618312
88,No action,Contact Info,57044263
50,No action,Contact Info,57469993
79,No action,Contact Info,59960006
81,No action,Contact Info,61841715
79,No action,Contact Info,56607324
112,No action,Contact Info,56223358
112,No action,Contact Info,55950227
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
79,No action,Contact Info,56613822
112,No action,Contact Info,56472789
46,No action,Contact Info,57995988
79,No action,Contact Info,55861501
79,No action,Contact Info,56610754
112,No action,Contact Info,56225112
112,No action,Contact Info,60998723
6,No action,Contact Info,55929913
50,No action,Contact Info,57399327
112,No action,Contact Info,56614447
79,No action,Contact Info,58415529
112,No action,Contact Info,59942879
45,No action,Contact Info,57232015
109,No action,Contact Info,58177161
79,No action,Contact Info,56609654
43,No action,Contact Info,59836765
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
79,No action,Contact Info,56614553
112,No action,Contact Info,56204522
112,No action,Contact Info,59036125
114,No action,Contact Info,63355602
79,No action,Contact Info,56613710
43,No action,Contact Info,56610833
43,No action,Contact Info,64773982
112,No action,Contact Info,58409160
112,No action,Contact Info,60365269
50,No action,Contact Info,57399136
112,No action,Contact Info,57584101
79,No action,Contact Info,59522942
88,No action,Contact Info,57042316
112,No action,Contact Info,60724276
112,No action,Contact Info,60414876
79,No action,Contact Info,60834161
43,No action,Contact Info,57133902
43,No action,Contact Info,60650256
43,No action,Contact Info,57132464
79,No action,Contact Info,55011239
43,No action,Contact Info,56176917
66,No action,Contact Info,55591887
43,No action,Contact Info,57705243
90,No action,Contact Info,55865115
83,No action,Contact Info,57133867
43,No action,Contact Info,60453213
112,No action,Contact Info,61056878
79,No action,Contact Info,56582291
43,No action,Contact Info,61591037
112,No action,Contact Info,57978780
83,No action,Contact Info,55834078
112,No action,Contact Info,60690643
79,No action,Contact Info,56583684
43,No action,Contact Info,61419883
43,No action,Contact Info,57697283
112,No action,Contact Info,56146059
88,No action,Contact Info,57111774
43,No action,Jurisdiction,54869130
75,No action,Jurisdiction,54866835
47,No action,Jurisdiction,55495961
43,No action,Jurisdiction,60835952
109,No action,Jurisdiction,62674262
25,No action,Jurisdiction,57977523
70,No action,Jurisdiction,60813864
106,No action,Jurisdiction,63740044
45,No action,Jurisdiction,64715386
47,No action,Jurisdiction,60812601
47,No action,Jurisdiction,57969093
75,No action,Jurisdiction,61414031
47,No action,Jurisdiction,60808940
113,No action,Jurisdiction,57949943
115,No action,Jurisdiction,60798506
106,No action,Jurisdiction,60794497
67,No action,Jurisdiction,55607966
108,No action,Jurisdiction,57936448
75,No action,Jurisdiction,62171706
78,No action,Jurisdiction,54863233
45,No action,Jurisdiction,61461566
114,No action,Jurisdiction,61918886
77,No action,Jurisdiction,57920217
108,No action,Jurisdiction,57916685
112,No action,Jurisdiction,60820459
101,No action,Jurisdiction,54854457
70,No action,Jurisdiction,63728780
108,No action,Jurisdiction,57912751
52,No action,Jurisdiction,64360683
63,No action,Jurisdiction,55791870
108,No action,Jurisdiction,60391934
75,No action,Jurisdiction,57912005
69,No action,Jurisdiction,64714198
52,No action,Jurisdiction,64832146
113,No action,Jurisdiction,64354870
78,No action,Jurisdiction,54858243
75,No action,Jurisdiction,57902783
122,No action,Jurisdiction,64856749
115,No action,Jurisdiction,60741237
115,No action,Jurisdiction,57885562
75,No action,Jurisdiction,57885638
34,No action,Jurisdiction,55600779
113,No action,Jurisdiction,64509762
113,No action,Jurisdiction,54768756
120,No action,Jurisdiction,57881702
106,No action,Jurisdiction,55480444
49,No action,Jurisdiction,60711828
47,No action,Jurisdiction,55207614
49,No action,Jurisdiction,63706415
49,No action,Jurisdiction,57871929
113,No action,Jurisdiction,57859066
67,No action,Jurisdiction,57861304
113,No action,Jurisdiction,60227026
47,No action,Jurisdiction,57849921
106,No action,Jurisdiction,57837512
43,No action,Jurisdiction,63700232
115,No action,Jurisdiction,60685544
113,No action,Jurisdiction,57833672
62,No action,Jurisdiction,57831360
43,No action,Jurisdiction,57834712
47,No action,Jurisdiction,57834711
75,No action,Jurisdiction,60686851
47,No action,Jurisdiction,63666852
47,No action,Jurisdiction,60678438
113,No action,Jurisdiction,61673199
110,No action,Jurisdiction,57823173
26,No action,Jurisdiction,60422965
113,No action,Jurisdiction,55204053
47,No action,Jurisdiction,57816009
105,No action,Jurisdiction,60650255
90,No action,Jurisdiction,57805317
49,No action,Jurisdiction,63659021
26,No action,Jurisdiction,57794349
102,No action,Jurisdiction,54784829
47,No action,Jurisdiction,57785750
44,No action,Jurisdiction,60650254
105,No action,Jurisdiction,54778515
49,No action,Jurisdiction,63657120
49,No action,Jurisdiction,63653222
49,No action,Jurisdiction,57775484
71,No action,Jurisdiction,57776845
101,No action,Jurisdiction,54781024
75,No action,Jurisdiction,54769873
109,No action,Jurisdiction,60611983
106,No action,Jurisdiction,60612872
106,No action,Jurisdiction,60619178
23,No action,Jurisdiction,61876839
49,No action,Jurisdiction,63651416
115,No action,Jurisdiction,63647510
34,No action,Jurisdiction,54772250
47,No action,Jurisdiction,57765986
115,No action,Jurisdiction,63642412
109,No action,Jurisdiction,57758152
62,No action,Jurisdiction,54769871
49,No action,Jurisdiction,63637791
115,No action,Jurisdiction,60594351
106,No action,Jurisdiction,60598958
62,No action,Jurisdiction,54767557
113,No action,Jurisdiction,57741445
47,No action,Jurisdiction,54769872
77,No action,Jurisdiction,61680404
25,No action,Jurisdiction,55789615
14,No action,Jurisdiction,63622718
47,No action,Jurisdiction,57731865
47,No action,Jurisdiction,57726905
47,No action,Jurisdiction,57725786
102,No action,Jurisdiction,57731851
47,No action,Jurisdiction,57726879
47,No action,Jurisdiction,57728927
115,No action,Jurisdiction,60597974
47,No action,Jurisdiction,54762741
47,No action,Jurisdiction,57716141
49,No action,Jurisdiction,58923225
70,No action,Jurisdiction,57703064
109,No action,Jurisdiction,63621215
66,No action,Jurisdiction,57699580
47,No action,Jurisdiction,57699518
104,No action,Jurisdiction,61238114
66,No action,Jurisdiction,60586965
109,No action,Jurisdiction,55195881
79,No action,Jurisdiction,60590695
88,No action,Jurisdiction,57685899
62,No action,Jurisdiction,57692216
75,No action,Jurisdiction,61418366
47,No action,Jurisdiction,57666345
114,No action,Jurisdiction,57672029
47,No action,Jurisdiction,55476603
47,No action,Jurisdiction,57656492
104,No action,Jurisdiction,57657588
67,No action,Jurisdiction,57657737
67,No action,Jurisdiction,57651676
70,No action,Jurisdiction,61427477
47,No action,Jurisdiction,57654033
109,No action,Jurisdiction,63619653
114,No action,Jurisdiction,54750492
94,No action,Jurisdiction,64336876
79,No action,Jurisdiction,64334316
43,No action,Jurisdiction,64682225
102,No action,Jurisdiction,57643682
14,No action,Jurisdiction,57638395
113,No action,Jurisdiction,55472721
106,No action,Jurisdiction,57642448
106,No action,Jurisdiction,60550695
113,No action,Jurisdiction,55641608
45,No action,Jurisdiction,54726188
83,No action,Jurisdiction,57623192
47,No action,Jurisdiction,62151015
47,No action,Jurisdiction,60502669
106,No action,Jurisdiction,60503853
77,No action,Jurisdiction,57608550
106,No action,Jurisdiction,60488571
109,No action,Jurisdiction,63618217
52,No action,Jurisdiction,57608279
109,No action,Jurisdiction,63610595
102,No action,Jurisdiction,57601518
115,No action,Jurisdiction,60489786
49,No action,Jurisdiction,63585661
115,No action,Jurisdiction,60493498
75,No action,Jurisdiction,57591978
75,No action,Jurisdiction,61415106
47,No action,Jurisdiction,57597123
107,No action,Jurisdiction,54729861
61,No action,Jurisdiction,61724377
88,No action,Jurisdiction,55164126
115,No action,Jurisdiction,60483656
106,No action,Jurisdiction,54717030
70,No action,Jurisdiction,63561681
115,No action,Jurisdiction,55730280
67,No action,Jurisdiction,59746483
47,No action,Jurisdiction,55671468
106,No action,Jurisdiction,60414003
101,No action,Jurisdiction,57571878
70,No action,Jurisdiction,60418453
47,No action,Jurisdiction,59907161
79,No action,Jurisdiction,57568201
47,No action,Jurisdiction,60406696
34,No action,Jurisdiction,57564753
62,No action,Jurisdiction,60406697
47,No action,Jurisdiction,63558901
49,No action,Jurisdiction,60405784
70,No action,Jurisdiction,60411317
52,No action,Jurisdiction,55572539
70,No action,Jurisdiction,64504613
47,No action,Jurisdiction,61662863
83,No action,Jurisdiction,57544583
62,No action,Jurisdiction,60406698
66,No action,Jurisdiction,59976079
62,No action,Jurisdiction,60405785
113,No action,Jurisdiction,60409493
70,No action,Jurisdiction,55467500
62,No action,Jurisdiction,60409491
109,No action,Jurisdiction,62489801
47,No action,Jurisdiction,57927267
108,No action,Jurisdiction,57520317
62,No action,Jurisdiction,60410414
43,No action,Jurisdiction,60397785
47,No action,Jurisdiction,55142830
106,No action,Jurisdiction,57524578
67,No action,Jurisdiction,59742525
115,No action,Jurisdiction,57508030
62,No action,Jurisdiction,60412222
108,No action,Jurisdiction,60389568
106,No action,Jurisdiction,57504181
50,No action,Jurisdiction,57503358
43,No action,Jurisdiction,64323045
102,No action,Jurisdiction,61609199
75,No action,Jurisdiction,55564081
49,No action,Jurisdiction,64681889
109,No action,Jurisdiction,62481041
45,No action,Jurisdiction,61462989
115,No action,Jurisdiction,57482652
113,No action,Jurisdiction,55676388
49,No action,Jurisdiction,62159669
115,No action,Jurisdiction,57481900
49,No action,Jurisdiction,57470427
78,No action,Jurisdiction,55147476
113,No action,Jurisdiction,63554754
108,No action,Jurisdiction,61595808
79,No action,Jurisdiction,57463498
47,No action,Jurisdiction,55662156
113,No action,Jurisdiction,57452821
47,No action,Jurisdiction,57455350
44,No action,Jurisdiction,60357484
47,No action,Jurisdiction,57444324
106,No action,Jurisdiction,60357487
23,No action,Jurisdiction,55133578
61,No action,Jurisdiction,62458961
47,No action,Jurisdiction,60133713
66,No action,Jurisdiction,64310706
70,No action,Jurisdiction,60342040
47,No action,Jurisdiction,59336995
45,No action,Jurisdiction,62705875
49,No action,Jurisdiction,63547526
47,No action,Jurisdiction,63544631
66,No action,Jurisdiction,64303407
79,No action,Jurisdiction,57422911
67,No action,Jurisdiction,61580707
79,No action,Jurisdiction,57424068
79,No action,Jurisdiction,57423153
79,No action,Jurisdiction,61584793
71,No action,Jurisdiction,63538867
45,No action,Jurisdiction,61603280
115,No action,Jurisdiction,55133581
47,No action,Jurisdiction,57416451
113,No action,Jurisdiction,61565980
109,No action,Jurisdiction,61547556
41,No action,Jurisdiction,60290271
43,No action,Jurisdiction,64287200
94,No action,Jurisdiction,57402956
71,No action,Jurisdiction,57404902
115,No action,Jurisdiction,55662157
77,No action,Jurisdiction,59984592
106,No action,Jurisdiction,57403741
113,No action,Jurisdiction,57391427
49,No action,Jurisdiction,63536557
23,No action,Jurisdiction,60281551
45,No action,Jurisdiction,64274382
113,No action,Jurisdiction,64678093
47,No action,Jurisdiction,57372855
77,No action,Jurisdiction,59673291
50,No action,Jurisdiction,57374591
23,No action,Jurisdiction,60285101
114,No action,Jurisdiction,60273340
23,No action,Jurisdiction,60278131
50,No action,Jurisdiction,55442951
52,No action,Jurisdiction,62462203
113,No action,Jurisdiction,64675679
45,No action,Jurisdiction,60258494
44,No action,Jurisdiction,61524938
67,No action,Jurisdiction,59741256
43,No action,Jurisdiction,64265796
105,No action,Jurisdiction,60246721
9,No action,Jurisdiction,57369862
70,No action,Jurisdiction,57356071
113,No action,Jurisdiction,60224177
66,No action,Jurisdiction,57347156
102,No action,Jurisdiction,60949007
49,No action,Jurisdiction,63531843
45,No action,Jurisdiction,55790721
70,No action,Jurisdiction,57334109
70,No action,Jurisdiction,60192602
25,No action,Jurisdiction,62155530
49,No action,Jurisdiction,60968313
45,No action,Jurisdiction,60161159
20,No action,Jurisdiction,57310384
109,No action,Jurisdiction,57306573
113,No action,Jurisdiction,57304813
52,No action,Jurisdiction,60154083
79,No action,Jurisdiction,57295246
79,No action,Jurisdiction,57297956
25,No action,Jurisdiction,57299238
47,No action,Jurisdiction,61193573
