109,No action,Contact Info,58174337
42,No action,Contact Info,62594738
43,No action,Contact Info,57132464
109,No action,Contact Info,56377811
83,No action,Contact Info,57133867
79,No action,Contact Info,56569564
107,No action,Contact Info,61598833
79,No action,Contact Info,56609610
43,No action,Contact Info,59836765
43,No action,Contact Info,58474348
79,No action,Contact Info,60834164
45,No action,Contact Info,57240630
43,No action,Contact Info,61818331
43,No action,Contact Info,59486189
112,No action,Contact Info,60690643
43,No action,Contact Info,56176917
43,No action,Contact Info,56969097
112,No action,Contact Info,56225112
43,No action,Contact Info,59488179
88,No action,Contact Info,57111774
112,No action,Contact Info,60439045
79,No action,Contact Info,56608703
88,No action,Contact Info,57114606
88,No action,Contact Info,56271870
79,No action,Contact Info,62138307
112,No action,Contact Info,57978780
6,No action,Contact Info,55929913
43,No action,Contact Info,62930692
112,No action,Contact Info,61056878
66,No action,Contact Info,55591887
43,No action,Contact Info,61591037
79,No action,Contact Info,56810081
112,No action,Contact Info,60365269
79,No action,Contact Info,56571106
79,No action,Contact Info,58469666
79,No action,Contact Info,56813094
112,No action,Contact Info,62268565
46,No action,Contact Info,58328884
90,No action,Contact Info,55865115
46,No action,Contact Info,58483550
79,No action,Contact Info,54900938
79,No action,Contact Info,56650680
79,No action,Contact Info,54911041
43,No action,Contact Info,62134661
68,No action,Contact Info,56250829
79,No action,Contact Info,55011239
88,No action,Contact Info,56802890
79,No action,Contact Info,56614553
79,No action,Contact Info,59960006
79,No action,Contact Info,59522942
79,No action,Contact Info,56574277
112,No action,Contact Info,56204522
88,No action,Contact Info,54794985
81,No action,Contact Info,61841715
112,No action,Contact Info,56223358
43,No action,Contact Info,60708751
43,No action,Contact Info,57697283
9,No action,Contact Info,56790763
112,No action,Contact Info,60698121
79,No action,Contact Info,56613710
79,No action,Contact Info,56574557
79,No action,Contact Info,56570929
43,No action,Contact Info,60691922
43,No action,Contact Info,56610833
79,No action,Contact Info,56582291
79,No action,Contact Info,57353808
79,No action,Contact Info,58288463
79,No action,Contact Info,56648189
112,No action,Contact Info,60724276
79,No action,Contact Info,58979115
50,No action,Contact Info,54726187
79,No action,Contact Info,56643374
79,No action,Contact Info,56607324
88,No action,Contact Info,57044263
112,No action,Contact Info,56472789
79,No action,Contact Info,60826794
112,No action,Contact Info,60669627
109,No action,Contact Info,62680129
43,No action,Contact Info,59745126
112,No action,Contact Info,56146059
45,No action,Contact Info,55532307
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
79,No action,Contact Info,56583684
43,No action,Contact Info,56283876
112,No action,Contact Info,59717593
88,No action,Contact Info,57042316
94,No action,Contact Info,58514588
79,No action,Contact Info,56613822
42,No action,Contact Info,64113004
20,No action,Contact Info,62743774
46,No action,Contact Info,57995988
79,No action,Contact Info,54959151
79,No action,Contact Info,60834161
112,No action,Contact Info,59036125
50,No action,Contact Info,57469993
112,No action,Contact Info,59942879
112,No action,Contact Info,58409160
79,No action,Contact Info,55861501
112,No action,Contact Info,63161548
83,No action,Contact Info,55834078
43,No action,Contact Info,57705243
112,No action,Contact Info,60416643
79,No action,Contact Info,56646561
112,No action,Contact Info,60998723
33,No action,Contact Info,64218593
43,No action,Contact Info,59868520
79,No action,Contact Info,60661256
79,No action,Contact Info,61603279
46,No action,Contact Info,57894849
43,No action,Contact Info,61419883
43,No action,Contact Info,60668672
43,No action,Contact Info,60453213
45,No action,Contact Info,55536889
112,No action,Contact Info,56618312
43,No action,Contact Info,61909850
112,No action,Contact Info,57584101
20,No action,Contact Info,62745968
79,No action,Contact Info,54933843
79,No action,Contact Info,57490175
79,No action,Contact Info,56610754
112,No action,Contact Info,60435355
112,No action,Contact Info,56614447
112,No action,Contact Info,56313066
112,No action,Contact Info,55950227
33,No action,Contact Info,57892160
50,No action,Contact Info,57399136
33,No action,Contact Info,64220886
112,No action,Contact Info,57772812
79,No action,Contact Info,60002191
112,No action,Contact Info,56531702
83,No action,Contact Info,55514535
79,No action,Contact Info,56609654
79,No action,Contact Info,61061175
43,No action,Contact Info,59571297
114,No action,Contact Info,63355602
43,No action,Contact Info,59578903
43,No action,Contact Info,57133902
107,No action,Contact Info,61617720
45,No action,Contact Info,57232015
50,No action,Contact Info,57399327
107,No action,Contact Info,61361198
43,No action,Contact Info,60650256
112,No action,Contact Info,60414876
79,No action,Contact Info,58415529
109,No action,Contact Info,58177161
88,No action,Contact Info,56978634
112,No action,Contact Info,60190018
6,No action,Contact Info,56974209
47,No action,Jurisdiction,56557231
70,No action,Jurisdiction,60090659
47,No action,Jurisdiction,61305159
115,No action,Jurisdiction,55826050
47,No action,Jurisdiction,59466089
23,No action,Jurisdiction,61112087
45,No action,Jurisdiction,56535799
45,No action,Jurisdiction,56531806
114,No action,Jurisdiction,63925995
45,No action,Jurisdiction,60812602
113,No action,Jurisdiction,57741445
1,No action,Jurisdiction,60110580
47,No action,Jurisdiction,55348394
113,No action,Jurisdiction,58234170
70,No action,Jurisdiction,64504613
49,No action,Jurisdiction,58236861
45,No action,Jurisdiction,63002342
70,No action,Jurisdiction,59620985
47,No action,Jurisdiction,59146105
113,No action,Jurisdiction,56513883
45,No action,Jurisdiction,63001257
45,No action,Jurisdiction,56521963
109,No action,Jurisdiction,57758152
79,No action,Jurisdiction,56511593
106,No action,Jurisdiction,55344483
47,No action,Jurisdiction,59156044
47,No action,Jurisdiction,60041415
47,No action,Jurisdiction,57765986
49,No action,Jurisdiction,55812956
47,No action,Jurisdiction,56004074
47,No action,Jurisdiction,56137817
24,No action,Jurisdiction,58243731
115,No action,Jurisdiction,60594351
106,No action,Jurisdiction,60544745
106,No action,Jurisdiction,59476004
75,No action,Jurisdiction,58261208
49,No action,Jurisdiction,61284055
23,No action,Jurisdiction,58258585
25,No action,Jurisdiction,62155530
45,No action,Jurisdiction,55790721
113,No action,Jurisdiction,64538012
25,No action,Jurisdiction,55789615
63,No action,Jurisdiction,55791870
47,No action,Jurisdiction,55789616
70,No action,Jurisdiction,59479771
47,No action,Jurisdiction,56133825
49,No action,Jurisdiction,62155532
