79,No action,Contact Info,59960006
112,No action,Contact Info,56614447
79,No action,Contact Info,56610854
79,No action,Contact Info,58415529
50,No action,Contact Info,57469993
112,No action,Contact Info,60698121
33,No action,Contact Info,64218593
79,No action,Contact Info,60834164
43,No action,Contact Info,62930692
88,No action,Contact Info,57044263
79,No action,Contact Info,55861501
43,No action,Contact Info,64773982
112,No action,Contact Info,56531702
112,No action,Contact Info,60724276
43,No action,Contact Info,59486189
109,No action,Contact Info,56377811
112,No action,Contact Info,65964910
112,No action,Contact Info,60190018
109,No action,Contact Info,62680129
43,No action,Contact Info,56610833
43,No action,Contact Info,57705243
79,No action,Contact Info,56607321
112,No action,Contact Info,60998723
42,No action,Contact Info,62594738
88,No action,Contact Info,56978634
66,No action,Contact Info,55591887
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
112,No action,Contact Info,60669627
79,No action,Contact Info,58288463
107,No action,Contact Info,61598833
94,No action,Contact Info,58514588
112,No action,Contact Info,56204522
112,No action,Contact Info,61056878
112,No action,Contact Info,55950227
79,No action,Contact Info,56610754
112,No action,Contact Info,59717593
79,No action,Contact Info,60002191
46,No action,Contact Info,57995988
43,No action,Contact Info,57697283
43,No action,Contact Info,61909850
112,No action,Contact Info,56618312
79,No action,Contact Info,61061175
107,No action,Contact Info,61361198
112,No action,Contact Info,56146059
79,No action,Contact Info,61603279
68,No action,Contact Info,56250829
83,No action,Contact Info,55514535
79,No action,Contact Info,58469666
43,No action,Contact Info,61419883
46,No action,Contact Info,57894849
79,No action,Contact Info,56810081
20,No action,Contact Info,62743774
43,No action,Contact Info,62134661
107,No action,Contact Info,61617720
50,No action,Contact Info,54726187
43,No action,Contact Info,59488179
112,No action,Contact Info,56472789
43,No action,Contact Info,59836765
112,No action,Contact Info,63161548
33,No action,Contact Info,64220886
83,No action,Contact Info,57133867
43,No action,Contact Info,57133902
88,No action,Contact Info,56802890
45,No action,Contact Info,57240630
112,No action,Contact Info,60435355
79,No action,Contact Info,58979115
43,No action,Contact Info,57132464
79,No action,Contact Info,56646561
43,No action,Contact Info,56283876
112,No action,Contact Info,60439045
79,No action,Contact Info,57353808
79,No action,Contact Info,60834161
112,No action,Contact Info,56223358
46,No action,Contact Info,58483550
90,No action,Contact Info,55865115
79,No action,Contact Info,56607324
112,No action,Contact Info,57584101
88,No action,Contact Info,57042316
88,No action,Contact Info,57114606
79,No action,Contact Info,56613822
81,No action,Contact Info,61841715
112,No action,Contact Info,66565658
45,No action,Contact Info,57232015
6,No action,Contact Info,56974209
88,No action,Contact Info,57111774
79,No action,Contact Info,56613710
112,No action,Contact Info,59036125
43,No action,Contact Info,56176917
43,No action,Contact Info,60708751
79,No action,Contact Info,56813094
88,No action,Contact Info,56271870
20,No action,Contact Info,62745968
79,No action,Contact Info,56608703
112,No action,Contact Info,58409160
79,No action,Contact Info,55011239
112,No action,Contact Info,60690643
79,No action,Contact Info,60826794
43,No action,Contact Info,56969097
112,No action,Contact Info,60416643
79,No action,Contact Info,56582291
79,No action,Contact Info,62138307
79,No action,Contact Info,56574557
79,No action,Contact Info,56609610
43,No action,Contact Info,59868520
112,No action,Contact Info,62268565
79,No action,Contact Info,56583684
79,No action,Contact Info,60661256
112,No action,Contact Info,56313066
79,No action,Contact Info,56614553
112,No action,Contact Info,57772812
79,No action,Contact Info,54911041
9,No action,Contact Info,56790763
112,No action,Contact Info,56225112
112,No action,Contact Info,60365269
50,No action,Contact Info,57399327
42,No action,Contact Info,64113004
46,No action,Contact Info,58328884
43,No action,Contact Info,60650256
109,No action,Contact Info,58174337
79,No action,Contact Info,54900938
109,No action,Contact Info,58177161
112,No action,Contact Info,59942879
79,No action,Contact Info,56648189
88,No action,Contact Info,54794985
43,No action,Contact Info,59578903
83,No action,Contact Info,55834078
79,No action,Contact Info,56650680
43,No action,Contact Info,61818331
43,No action,Contact Info,60691922
112,No action,Contact Info,60414876
33,No action,Contact Info,57892160
79,No action,Contact Info,59522942
45,No action,Contact Info,55532307
43,No action,Contact Info,60453213
79,No action,Contact Info,56609654
43,No action,Contact Info,60668672
114,No action,Contact Info,63355602
79,No action,Contact Info,57490175
43,No action,Contact Info,59571297
43,No action,Contact Info,58474348
50,No action,Contact Info,57399136
112,No action,Contact Info,57978780
45,No action,Contact Info,55536889
43,No action,Contact Info,61591037
79,No action,Contact Info,54933843
6,No action,Contact Info,55929913
79,No action,Contact Info,56570929
43,No action,Contact Info,59745126
79,No action,Contact Info,54959151
79,No action,Contact Info,56643374
79,No action,Contact Info,56574277
104,No action,Jurisdiction,68271703
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,67393355
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,67313501
70,No action,Jurisdiction,67418931
108,No action,Jurisdiction,66993065
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67475142
84,No action,Jurisdiction,67202168
75,No action,Jurisdiction,67256536
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,68184564
109,No action,Jurisdiction,67435916
70,No action,Jurisdiction,68045600
60,No action,Jurisdiction,67592003
106,No action,Jurisdiction,68029368
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67368492
47,No action,Jurisdiction,67432965
115,No action,Jurisdiction,68061335
108,No action,Jurisdiction,67018075
94,No action,Jurisdiction,67130141
40,No action,Jurisdiction,68200007
47,No action,Jurisdiction,67278809
52,No action,Jurisdiction,67223084
49,No action,Jurisdiction,68210543
60,No action,Jurisdiction,67425694
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,67313500
49,No action,Jurisdiction,65001755
61,No action,Jurisdiction,59948929
106,No action,Jurisdiction,55256712
70,No action,Jurisdiction,59941533
43,No action,Jurisdiction,66380487
75,No action,Jurisdiction,57912005
52,No action,Jurisdiction,56733125
108,No action,Jurisdiction,57912751
10,No action,Jurisdiction,58395231
67,No action,Jurisdiction,60700565
79,No action,Jurisdiction,56722665
108,No action,Jurisdiction,57916685
47,No action,Jurisdiction,55789616
63,No action,Jurisdiction,55791870
102,No action,Jurisdiction,61687615
47,No action,Jurisdiction,65007380
44,No action,Jurisdiction,60357484
45,No action,Jurisdiction,59951805
45,No action,Jurisdiction,58207882
75,No action,Jurisdiction,57902783
107,No action,Jurisdiction,58762449
49,No action,Jurisdiction,59578896
47,No action,Jurisdiction,55916215
115,No action,Jurisdiction,57885562
75,No action,Jurisdiction,57885638
113,No action,Jurisdiction,56488256
45,No action,Jurisdiction,54726188
113,No action,Jurisdiction,61565980
49,No action,Jurisdiction,65020721
77,No action,Jurisdiction,60180443
106,No action,Jurisdiction,55352258
115,No action,Jurisdiction,61416191
79,No action,Jurisdiction,56725677
49,No action,Jurisdiction,64544757
40,No action,Jurisdiction,65026957
47,No action,Jurisdiction,56717887
113,No action,Jurisdiction,56845353
47,No action,Jurisdiction,60702956
45,No action,Jurisdiction,60258494
120,No action,Jurisdiction,57881702
32,No action,Jurisdiction,54724911
70,No action,Jurisdiction,58756099
42,No action,Jurisdiction,56903612
107,No action,Jurisdiction,56477791
79,No action,Jurisdiction,56476089
75,No action,Jurisdiction,60686851
79,No action,Jurisdiction,56707713
34,No action,Jurisdiction,59649175
115,No action,Jurisdiction,60685544
114,No action,Jurisdiction,56705633
25,No action,Jurisdiction,55789615
115,No action,Jurisdiction,55929917
49,No action,Jurisdiction,57871929
114,No action,Jurisdiction,65040666
75,No action,Jurisdiction,61415106
61,No action,Jurisdiction,65036879
106,No action,Jurisdiction,58330240
106,No action,Jurisdiction,60162944
50,No action,Jurisdiction,66283150
34,No action,Jurisdiction,55600779
47,No action,Jurisdiction,56714709
94,No action,Jurisdiction,61861720
67,No action,Jurisdiction,57861304
61,No action,Jurisdiction,56474325
47,No action,Jurisdiction,59466089
113,No action,Jurisdiction,57859066
106,No action,Jurisdiction,56473453
47,No action,Jurisdiction,57849921
47,No action,Jurisdiction,60678438
108,No action,Jurisdiction,60670654
106,No action,Jurisdiction,54717030
113,No action,Jurisdiction,61853168
90,No action,Jurisdiction,59698609
113,No action,Jurisdiction,60665651
115,No action,Jurisdiction,58395227
108,No action,Jurisdiction,60664649
18,No action,Jurisdiction,56139321
61,No action,Jurisdiction,62458961
113,No action,Jurisdiction,65065046
113,No action,Jurisdiction,55633943
19,No action,Jurisdiction,58749490
47,No action,Jurisdiction,59938872
115,No action,Jurisdiction,59171985
43,No action,Jurisdiction,57834712
49,No action,Jurisdiction,61197875
45,No action,Jurisdiction,65719637
47,No action,Jurisdiction,62372688
47,No action,Jurisdiction,60160171
109,No action,Jurisdiction,63818303
113,No action,Jurisdiction,57833672
45,No action,Jurisdiction,64715386
62,No action,Jurisdiction,57831360
106,No action,Jurisdiction,65061639
45,No action,Jurisdiction,56464853
47,No action,Jurisdiction,58105742
52,No action,Jurisdiction,64832146
115,No action,Jurisdiction,60661258
110,No action,Jurisdiction,57823173
106,No action,Jurisdiction,57837512
49,No action,Jurisdiction,55639039
79,No action,Jurisdiction,54903975
106,No action,Jurisdiction,60794497
75,No action,Jurisdiction,61418366
47,No action,Jurisdiction,57834711
49,No action,Jurisdiction,63906209
44,No action,Jurisdiction,60650254
115,No action,Jurisdiction,60798506
45,No action,Jurisdiction,58110360
115,No action,Jurisdiction,59936131
47,No action,Jurisdiction,57816009
44,No action,Jurisdiction,60161160
47,No action,Jurisdiction,55884441
115,No action,Jurisdiction,61417283
90,No action,Jurisdiction,57805317
70,No action,Jurisdiction,61234028
106,No action,Jurisdiction,55430413
106,No action,Jurisdiction,63740044
23,No action,Jurisdiction,61876839
45,No action,Jurisdiction,55354924
45,No action,Jurisdiction,56463576
70,No action,Jurisdiction,59056755
79,No action,Jurisdiction,56689914
50,No action,Jurisdiction,60156135
45,No action,Jurisdiction,61872605
42,No action,Jurisdiction,61015784
45,No action,Jurisdiction,56462455
50,No action,Jurisdiction,65908741
45,No action,Jurisdiction,56457653
113,No action,Jurisdiction,55676388
84,No action,Jurisdiction,61332536
47,No action,Jurisdiction,58848914
70,No action,Jurisdiction,60638088
79,No action,Jurisdiction,55883250
67,No action,Jurisdiction,65077255
70,No action,Jurisdiction,59598170
106,No action,Jurisdiction,61207075
52,No action,Jurisdiction,56693570
18,No action,Jurisdiction,56681200
43,No action,Jurisdiction,61901239
49,No action,Jurisdiction,63806532
47,No action,Jurisdiction,65084993
49,No action,Jurisdiction,65909853
26,No action,Jurisdiction,57794349
115,No action,Jurisdiction,62305618
115,No action,Jurisdiction,60857186
47,No action,Jurisdiction,57785750
109,No action,Jurisdiction,65082423
102,No action,Jurisdiction,61609199
50,No action,Jurisdiction,66400203
75,No action,Jurisdiction,58087974
105,No action,Jurisdiction,60650255
47,No action,Jurisdiction,58215151
43,No action,Jurisdiction,66686140
101,No action,Jurisdiction,65716267
